"when","monitor_ambient_1","monitor_ambient_2","pipe_inlet","pipe_outlet","sensor_A","sensor_AB","sensor_CD","sensor_EF","sensor_F","sensor_G","sensor_GH","sensor_H","sensor_K","sensor_L","sensor_M","sensor_N","sensor_O","sensor_Q","sensor_T","sensor_U","sensor_X","sensor_Z"
"2018.12.09_11",1.2123 ,1.2274 , , , ,0.3770 ,3.4556 ,4.3871 ,5.3125 ,3.3750 ,4.5000 , ,6.3125 ,5.2177 , ,5.1250 ,-0.4385 ,5.6200 ,3.4496 ,2.9657 ,-0.3750 ,3.4204 
"2018.12.09_12",0.9852 ,1.0583 , , , ,0.3750 ,3.4375 ,4.3750 ,5.3125 ,3.3750 ,4.4653 , ,6.3125 ,5.1597 , ,5.1250 ,-0.4534 ,5.5694 ,3.4375 ,2.9375 ,-0.3750 ,3.4325 
"2018.12.09_13",0.9289 ,0.9957 , , , ,0.3912 ,3.4494 ,4.3890 ,5.3111 ,3.3652 ,4.4558 , ,6.3146 ,5.1538 , ,5.1250 ,-0.4698 ,5.5794 ,3.4403 ,2.9375 ,-0.3673 ,3.4431 
"2018.12.09_14",1.0345 ,1.0183 , , , ,0.3750 ,3.4375 ,4.3750 ,5.2792 ,3.3135 ,4.4375 , ,6.2833 ,5.1804 , ,5.0756 ,-0.4980 ,5.5625 ,3.4325 ,2.8962 ,-0.3750 ,3.4375 
"2018.12.09_15",1.0323 ,1.1638 , , , ,0.3750 ,3.4062 ,4.3690 ,5.2510 ,3.3125 ,4.4375 , ,6.2500 ,5.0988 , ,5.0635 ,-0.5000 ,5.5605 ,3.3871 ,2.8750 ,-0.3750 ,3.4375 
"2018.12.09_16",1.0690 ,1.1832 , , , ,0.3468 ,3.3750 ,4.3266 ,5.2500 ,3.3075 ,4.3982 , ,6.2500 ,5.1169 ,6.3125 ,5.0625 ,-0.5000 ,5.5282 ,3.3750 ,2.8740 ,-0.3750 ,3.4375 
"2018.12.09_17",1.2733 ,1.4142 , , , ,0.3125 ,3.3629 ,4.3125 ,5.2500 ,3.2550 ,4.3750 , ,6.2500 ,5.1290 , ,5.0625 ,-0.5000 ,5.5000 ,3.3750 ,2.8417 ,-0.3861 ,3.4375 
"2018.12.09_18",1.1142 ,1.4041 , , , ,0.3125 ,3.3165 ,4.3125 ,5.2077 ,3.2500 ,4.3750 , ,6.2500 ,5.1331 , ,5.0403 ,-0.5000 ,5.5000 ,3.3720 ,2.8125 ,-0.4173 ,3.4355 
"2018.12.09_19",1.0776 ,1.2996 , , , ,0.3125 ,3.3125 ,4.2994 ,5.1875 ,3.2490 ,4.3720 , ,6.2389 ,5.1290 , ,5.0000 ,-0.5000 ,5.5000 ,3.3337 ,2.8125 ,-0.4375 ,3.3992 
"2018.12.09_20",1.0830 ,1.3405 , , , ,0.3125 ,3.2994 ,4.2530 ,5.1875 ,3.2077 ,4.3327 , ,6.1996 ,5.1411 , ,5.0000 ,-0.5000 ,5.4940 ,3.3125 ,2.8105 ,-0.4375 ,3.3750 
"2018.12.09_21",1.0420 ,1.4084 , , , ,0.2873 ,3.2520 ,4.2500 ,5.1865 ,3.1875 ,4.3125 , ,6.1885 ,5.1401 , ,5.0000 ,-0.5000 ,5.4456 ,3.3125 ,2.7651 ,-0.4375 ,3.3750 
"2018.12.09_22",0.8909 ,1.3676 , , , ,0.2550 ,3.2500 ,4.2470 ,5.1411 ,3.1875 ,4.3125 , ,6.1875 ,5.1290 , ,4.9627 ,-0.5000 ,5.4375 ,3.3125 ,2.7500 ,-0.4375 ,3.3750 
"2018.12.09_23",0.7435 ,1.2672 , , , ,0.2500 ,3.2500 ,4.2046 ,5.1250 ,3.1744 ,4.3075 , ,6.1875 ,5.1290 , ,4.9375 ,-0.5000 ,5.4375 ,3.2873 ,2.7500 ,-0.4375 ,3.3478 
"2018.12.10_00",0.5539 ,1.1304 , , , ,0.2500 ,3.2500 ,4.1875 ,5.1250 ,3.1260 ,4.2569 , ,6.1875 ,5.1181 , ,4.9375 ,-0.5060 ,5.4375 ,3.2500 ,2.7500 ,-0.4454 ,3.3125 
"2018.12.10_01",0.4203 ,0.9849 , , , ,0.2500 ,3.2349 ,4.1835 ,5.1210 ,3.1250 ,4.2500 , ,6.1623 ,5.1008 , ,4.9093 ,-0.5232 ,5.4214 ,3.2500 ,2.7278 ,-0.4688 ,3.3095 
"2018.12.10_02",0.2331 ,0.8157 , , , ,0.2470 ,3.1946 ,4.1280 ,5.0685 ,3.1250 ,4.2500 , ,6.1280 ,5.0857 , ,4.8750 ,-0.5484 ,5.3760 ,3.2500 ,2.6885 ,-0.4970 ,3.2540 
"2018.12.10_03",0.1562 ,0.7597 , , , ,0.2016 ,3.1875 ,4.1250 ,5.0625 ,3.0917 ,4.2339 , ,6.1250 ,5.0746 , ,4.8750 ,-0.5615 ,5.3750 ,3.2480 ,2.6875 ,-0.5000 ,3.2500 
"2018.12.10_04",0.1142 ,0.6455 , , , ,0.1875 ,3.1875 ,4.1250 ,5.0625 ,3.0625 ,4.1885 , ,6.1250 ,5.0645 , ,4.8679 ,-0.5625 ,5.3750 ,3.2026 ,2.6875 ,-0.5000 ,3.2157 
"2018.12.10_05",0.1756 ,0.6487 , , , ,0.1875 ,3.1825 ,4.0827 ,5.0544 ,3.0625 ,4.1875 , ,6.1250 ,5.0665 , ,4.8306 ,-0.5625 ,5.3730 ,3.1875 ,2.6845 ,-0.5000 ,3.1875 
"2018.12.10_06",0.3136 ,0.7381 , , , ,0.1875 ,3.1381 ,4.0625 ,5.0060 ,3.0585 ,4.1875 , ,6.1119 ,5.0665 , ,4.8125 ,-0.5625 ,5.3357 ,3.1875 ,2.6421 ,-0.5000 ,3.1875 
"2018.12.10_07",0.3506 ,0.8294 , , , ,0.1865 ,3.1260 ,4.0615 ,5.0000 ,3.0141 ,4.1381 , ,6.0726 ,5.0706 , ,4.8125 ,-0.5625 ,5.3125 ,3.1875 ,2.6250 ,-0.5000 ,3.1522 
"2018.12.10_08",0.4375 ,0.8297 , , , ,0.1734 ,3.1250 ,4.0202 ,5.0000 ,3.0000 ,4.1250 , ,6.0625 ,5.0746 , ,4.8065 ,-0.5625 ,5.3125 ,3.1633 ,2.6250 ,-0.5040 ,3.1250 
"2018.12.10_09",1.0399 ,1.1401 , , , ,0.1714 ,3.1250 ,4.0000 ,4.9808 ,3.0000 ,4.1250 , ,6.0625 ,5.0645 , ,4.7540 ,-0.5625 ,5.3115 ,3.1260 ,2.6240 ,-0.5202 ,3.1240 
"2018.12.10_10",1.2522 ,1.3147 , , , ,0.1875 ,3.1190 ,4.0000 ,4.9395 ,2.9849 ,4.1139 , ,6.0625 ,4.7661 , ,4.7500 ,-0.5655 ,5.2853 ,3.1250 ,2.5796 ,-0.5504 ,3.0665 
"2018.12.10_11",1.3254 ,1.3718 , , , ,0.1875 ,3.0655 ,3.9546 ,4.9375 ,2.9395 ,4.0625 , ,6.0585 ,4.5897 , ,4.7470 ,-0.5766 ,5.2500 ,3.0776 ,2.5625 ,-0.5585 ,3.0565 
"2018.12.10_12",1.6568 ,1.5148 , , , ,0.1875 ,3.0625 ,3.9375 ,4.9375 ,2.9375 ,4.0625 , ,6.0141 ,4.5696 , ,4.7500 ,-0.5968 ,5.2500 ,3.0625 ,2.5625 ,-0.4597 ,3.0181 
"2018.12.10_13",2.0614 ,1.7338 , , , ,0.1875 ,3.0625 ,3.9375 ,4.9315 ,2.9365 ,4.0625 , ,6.0010 ,4.5857 , ,4.7490 ,-0.6089 ,5.2500 ,3.0625 ,2.5565 ,0.1613 ,3.0444 
"2018.12.10_14",2.0528 ,1.8707 , , , ,0.1845 ,3.0625 ,3.9365 ,4.8831 ,2.8942 ,4.0413 , ,6.0000 ,4.6018 , ,4.7429 ,-0.6109 ,5.2419 ,3.0161 ,2.5050 ,1.0484 ,3.0625 
"2018.12.10_15",2.0323 ,1.9375 , , , ,0.1528 ,3.0466 ,3.8948 ,4.8750 ,2.8750 ,4.0020 , ,6.0000 ,4.5694 , ,4.7143 ,-0.6121 ,5.1935 ,3.0000 ,2.5000 ,1.3621 ,3.0625 
"2018.12.10_16",1.9735 ,1.9682 , , , ,0.1290 ,3.0242 ,3.8750 ,4.8750 ,2.8750 ,4.0000 , ,6.0000 ,4.5353 , ,4.6895 ,-0.6018 ,5.1875 ,3.0000 ,2.5000 ,1.2933 ,3.0625 
"2018.12.10_17",1.8728 ,1.9461 , , , ,0.1250 ,3.0111 ,3.8750 ,4.8690 ,2.8730 ,4.0000 , ,5.9637 ,4.5716 , ,4.6875 ,-0.5998 ,5.1875 ,2.9889 ,2.4960 ,1.0565 ,3.0625 
"2018.12.10_18",1.6875 ,1.8772 , , , ,0.1250 ,3.0151 ,3.8750 ,4.8155 ,2.8367 ,3.9748 , ,5.9375 ,4.5716 , ,4.6875 ,-0.6028 ,5.1855 ,2.9375 ,2.4526 ,0.7984 ,3.0625 
"2018.12.10_19",1.5700 ,1.7909 , , , ,0.1250 ,3.0181 ,3.8377 ,4.8125 ,2.8125 ,3.9405 , ,5.9375 ,4.7036 , ,4.6774 ,-0.6058 ,5.1512 ,2.9375 ,2.4385 ,0.5675 ,3.0605 
"2018.12.10_20",1.3879 ,1.7080 , , , ,0.1099 ,3.0222 ,3.8125 ,4.8125 ,2.8125 ,3.9375 , ,5.9375 ,4.6351 , ,4.6321 ,-0.6089 ,5.1250 ,2.9375 ,2.4375 ,0.3720 ,3.0504 
"2018.12.10_21",1.1769 ,1.5985 , , , ,0.0685 ,3.0131 ,3.8125 ,4.7893 ,2.8125 ,3.9365 , ,5.9375 ,4.6190 , ,4.6250 ,-0.6210 ,5.1250 ,2.8992 ,2.4375 ,0.2077 ,3.0071 
"2018.12.10_22",0.8804 ,1.4019 , , , ,0.0625 ,3.0091 ,3.7984 ,4.7520 ,2.8034 ,3.9042 , ,5.9113 ,4.5645 , ,4.6169 ,-0.6169 ,5.1250 ,2.8750 ,2.4375 ,0.0756 ,3.0000 
"2018.12.10_23",0.6358 ,1.1562 , , , ,0.0625 ,3.0030 ,3.7520 ,4.7500 ,2.7581 ,3.8760 , ,5.8750 ,4.5534 , ,4.5645 ,-0.6109 ,5.1048 ,2.8750 ,2.4375 ,-0.0323 ,2.9899 
"2018.12.11_00",0.5948 ,1.1379 , , , ,0.0625 ,3.0020 ,3.7500 ,4.7490 ,2.7500 ,3.8750 , ,5.8750 ,4.5837 , ,4.5625 ,-0.6200 ,5.0655 ,2.8740 ,2.4375 ,-0.1149 ,2.9395 
"2018.12.11_01",0.3190 ,0.9127 , , , ,0.0625 ,3.0000 ,3.7450 ,4.7228 ,2.7500 ,3.8730 , ,5.8750 ,4.5726 , ,4.5625 ,-0.6179 ,5.0625 ,2.8266 ,2.4375 ,-0.1855 ,2.9375 
"2018.12.11_02",0.1649 ,0.7909 , , , ,0.0565 ,3.0000 ,3.6935 ,4.6885 ,2.7480 ,3.8377 , ,5.8750 ,4.5554 , ,4.5615 ,-0.6190 ,5.0625 ,2.8125 ,2.4335 ,-0.2450 ,2.9284 
"2018.12.11_03",-0.0191 ,0.6472 , , , ,0.0161 ,3.0000 ,3.6875 ,4.6875 ,2.7208 ,3.8125 , ,5.8468 ,4.5595 , ,4.5222 ,-0.6230 ,5.0454 ,2.8125 ,2.4083 ,-0.2974 ,2.8770 
"2018.12.11_04",-0.1897 ,0.4752 , , , ,0.0020 ,3.0000 ,3.6815 ,4.6875 ,2.6875 ,3.8125 , ,5.8135 ,4.5413 , ,4.5000 ,-0.6240 ,5.0030 ,2.8034 ,2.3750 ,-0.3236 ,2.8750 
"2018.12.11_05",-0.2446 ,0.4052 , , , ,0.0000 ,2.9643 ,3.6369 ,4.6498 ,2.6875 ,3.8046 , ,5.8125 ,4.5437 , ,4.4921 ,-0.6230 ,5.0000 ,2.7569 ,2.3750 ,-0.3730 ,2.8373 
"2018.12.11_06",-0.3481 ,0.3836 , , , ,0.0000 ,2.9375 ,3.6250 ,4.6250 ,2.6875 ,3.7550 , ,5.8125 ,4.5272 , ,4.4486 ,-0.6250 ,5.0000 ,2.7500 ,2.3750 ,-0.3800 ,2.8125 
"2018.12.11_07",-0.5776 ,0.1897 , , , ,0.0000 ,2.9375 ,3.6200 ,4.6250 ,2.6784 ,3.7500 , ,5.8125 ,4.5252 , ,4.4375 ,-0.6250 ,4.9768 ,2.7500 ,2.3740 ,-0.4335 ,2.7853 
"2018.12.11_08",-0.3879 ,0.1584 , , , ,-0.0010 ,2.9194 ,3.5685 ,4.6240 ,2.6351 ,3.7500 , ,5.7923 ,4.5171 , ,4.4365 ,-0.6250 ,4.9385 ,2.7419 ,2.3538 ,-0.4375 ,2.7500 
"2018.12.11_09",0.1769 ,0.3983 , , , ,-0.0111 ,2.8760 ,3.5625 ,4.5867 ,2.6250 ,3.7147 , ,5.7530 ,4.5524 , ,4.4304 ,-0.6250 ,4.9375 ,2.6946 ,2.3125 ,-0.4435 ,2.7500 
"2018.12.11_10",0.3761 ,0.5129 , , , ,-0.0323 ,2.8750 ,3.5625 ,4.5625 ,2.6250 ,3.6875 , ,5.7500 ,4.5665 , ,4.4153 ,-0.6250 ,4.9375 ,2.6875 ,2.3125 ,-0.4929 ,2.7500 
"2018.12.11_11",0.6810 ,0.6293 , , , ,-0.0454 ,2.8750 ,3.5585 ,4.5625 ,2.6200 ,3.6875 , ,5.7500 ,4.5383 , ,4.3760 ,-0.6250 ,4.9194 ,2.6875 ,2.3125 ,-0.5000 ,2.7500 
"2018.12.11_12",1.1412 ,0.7651 , , , ,-0.0575 ,2.8750 ,3.5333 ,4.5625 ,2.5736 ,3.6825 , ,5.7490 ,4.5101 , ,4.3760 ,-0.6250 ,4.8760 ,2.6804 ,2.2843 ,-0.3569 ,2.7500 
"2018.12.11_13",1.7069 ,0.9784 , , , ,-0.0585 ,2.8750 ,3.5081 ,4.5534 ,2.5625 ,3.6321 , ,5.7288 ,4.5000 , ,4.3750 ,-0.6250 ,4.8750 ,2.6482 ,2.2500 ,0.3599 ,2.7823 
"2018.12.11_14",1.4461 ,1.0991 , , , ,-0.0554 ,2.8226 ,3.5010 ,4.5071 ,2.5625 ,3.6250 , ,5.6885 ,4.5020 , ,4.3750 ,-0.6250 ,4.8750 ,2.6250 ,2.2500 ,1.2873 ,2.8125 
"2018.12.11_15",1.4301 ,1.2447 , , , ,-0.0615 ,2.8125 ,3.5000 ,4.5000 ,2.5615 ,3.6250 , ,5.6875 ,4.4496 , ,4.3740 ,-0.6250 ,4.8579 ,2.6250 ,2.2500 ,1.7036 ,2.8125 
"2018.12.11_16",1.6347 ,1.5334 , , , ,-0.0625 ,2.8125 ,3.5000 ,4.5000 ,2.5292 ,3.6220 , ,5.6875 ,4.4435 , ,4.3538 ,-0.6250 ,4.8145 ,2.6250 ,2.2157 ,1.6694 ,2.8125 
"2018.12.11_17",1.6800 ,1.6358 , , , ,-0.0625 ,2.8125 ,3.4980 ,4.4929 ,2.5000 ,3.5796 , ,5.6865 ,4.4415 , ,4.3145 ,-0.6250 ,4.8125 ,2.6179 ,2.1875 ,1.4567 ,2.8125 
"2018.12.11_18",1.6185 ,1.6638 , , , ,-0.0625 ,2.8125 ,3.4677 ,4.4546 ,2.5000 ,3.5625 , ,5.6482 ,4.4435 , ,4.3125 ,-0.6250 ,4.8125 ,2.5726 ,2.1875 ,1.1835 ,2.8125 
"2018.12.11_19",1.4159 ,1.5851 , , , ,-0.0625 ,2.8125 ,3.4375 ,4.4375 ,2.5000 ,3.5625 , ,5.6260 ,4.4365 , ,4.3125 ,-0.6250 ,4.8075 ,2.5625 ,2.1875 ,0.9083 ,2.8125 
"2018.12.11_20",1.3189 ,1.5159 , , , ,-0.0694 ,2.8125 ,3.4375 ,4.4375 ,2.4960 ,3.5625 , ,5.6250 ,4.4375 , ,4.2897 ,-0.6250 ,4.7609 ,2.5625 ,2.1875 ,0.6647 ,2.7877 
"2018.12.11_21",1.4052 ,1.5043 , , , ,-0.0827 ,2.8125 ,3.4284 ,4.4355 ,2.4617 ,3.5202 , ,5.6250 ,4.4264 , ,4.2520 ,-0.6250 ,4.7500 ,2.5625 ,2.1875 ,0.4637 ,2.7520 
"2018.12.11_22",1.3103 ,1.5259 , , , ,-0.0978 ,2.8044 ,3.3821 ,4.3911 ,2.4375 ,3.5000 , ,5.6200 ,4.3780 , ,4.2500 ,-0.6250 ,4.7500 ,2.5585 ,2.1875 ,0.3054 ,2.7500 
"2018.12.11_23",0.9871 ,1.3351 , , , ,-0.1210 ,2.7671 ,3.3750 ,4.3750 ,2.4375 ,3.5000 , ,5.5837 ,4.3871 , ,4.2500 ,-0.6250 ,4.7500 ,2.5333 ,2.1865 ,0.1734 ,2.7500 
"2018.12.12_00",0.9472 ,1.2823 , , , ,-0.1230 ,2.7510 ,3.3750 ,4.3750 ,2.4375 ,3.4980 , ,5.5635 ,4.3921 , ,4.2470 ,-0.6250 ,4.7238 ,2.5020 ,2.1865 ,0.0544 ,2.7500 
"2018.12.12_01",0.8040 ,1.1557 , , , ,-0.1250 ,2.7500 ,3.3639 ,4.3730 ,2.4375 ,3.4597 , ,5.5625 ,4.3891 , ,4.2409 ,-0.6250 ,4.6885 ,2.5000 ,2.1694 ,-0.0353 ,2.7198 
"2018.12.12_02",1.0356 ,1.2328 , , , ,-0.1250 ,2.7500 ,3.3206 ,4.3448 ,2.4204 ,3.4375 , ,5.5615 ,4.3800 , ,4.1946 ,-0.6250 ,4.6875 ,2.5000 ,2.1502 ,-0.1119 ,2.6895 
"2018.12.12_03",0.9353 ,1.2091 , , , ,-0.1250 ,2.7500 ,3.3125 ,4.3145 ,2.3821 ,3.4375 , ,5.5595 ,4.3800 , ,4.1875 ,-0.6250 ,4.6875 ,2.5000 ,2.1300 ,-0.1804 ,2.6875 
"2018.12.12_04",1.2640 ,1.3427 , , , ,-0.1250 ,2.7500 ,3.3125 ,4.3125 ,2.3750 ,3.4365 , ,5.5030 ,4.3790 , ,4.1875 ,-0.6250 ,4.6855 ,2.5000 ,2.1250 ,-0.2329 ,2.6875 
"2018.12.12_05",1.0808 ,1.3491 , , , ,-0.1250 ,2.7500 ,3.3115 ,4.3125 ,2.3750 ,3.4042 , ,5.5000 ,4.3730 , ,4.1744 ,-0.6250 ,4.6371 ,2.4819 ,2.1250 ,-0.2722 ,2.6875 
"2018.12.12_06",0.8922 ,1.2091 , , , ,-0.1250 ,2.7349 ,3.2752 ,4.3014 ,2.3750 ,3.3760 , ,5.5000 ,4.3478 , ,4.1341 ,-0.6250 ,4.6250 ,2.4425 ,2.1250 ,-0.3125 ,2.6875 
"2018.12.12_07",0.8464 ,1.1356 , , , ,-0.1300 ,2.6875 ,3.2500 ,4.2510 ,2.3669 ,3.3750 , ,5.5000 ,4.3196 , ,4.1250 ,-0.6250 ,4.6250 ,2.4375 ,2.1250 ,-0.3589 ,2.6865 
"2018.12.12_08",1.1088 ,1.2640 , , , ,-0.1552 ,2.6875 ,3.2500 ,4.2500 ,2.3256 ,3.3750 , ,5.4708 ,4.3196 , ,4.1250 ,-0.6250 ,4.6250 ,2.4375 ,2.1250 ,-0.3750 ,2.6431 
"2018.12.12_09",1.4580 ,1.4192 , , , ,-0.1653 ,2.6875 ,3.2500 ,4.2500 ,2.3125 ,3.3448 , ,5.4385 ,4.3145 , ,4.1240 ,-0.6250 ,4.5968 ,2.4375 ,2.1220 ,-0.4012 ,2.6270 
"2018.12.12_10",1.6218 ,1.5453 , , , ,-0.1776 ,2.6875 ,3.2421 ,4.2490 ,2.3125 ,3.3135 , ,5.4375 ,4.3016 , ,4.1121 ,-0.6250 ,4.5645 ,2.4375 ,2.0962 ,-0.4286 ,2.6270 
"2018.12.12_11",1.7489 ,1.6102 , , , ,-0.1744 ,2.6875 ,3.2087 ,4.2067 ,2.3125 ,3.3125 , ,5.4375 ,4.2510 , ,4.0806 ,-0.6250 ,4.5625 ,2.4204 ,2.0675 ,-0.3478 ,2.6310 
"2018.12.12_12",1.9321 ,1.7252 , , , ,-0.1754 ,2.6875 ,3.1875 ,4.1875 ,2.3095 ,3.3125 , ,5.4345 ,4.2621 , ,4.0635 ,-0.6260 ,4.5625 ,2.3760 ,2.0625 ,-0.1310 ,2.6290 
"2018.12.12_13",2.0603 ,1.8039 , , , ,-0.1744 ,2.6784 ,3.1875 ,4.1875 ,2.2712 ,3.2944 , ,5.3952 ,4.2500 , ,4.0625 ,-0.6270 ,4.5554 ,2.3750 ,2.0625 ,0.1603 ,2.6250 
"2018.12.12_14",2.1110 ,1.8534 , , , ,-0.1845 ,2.6522 ,3.1875 ,4.1875 ,2.2500 ,3.2530 , ,5.3750 ,4.2298 , ,4.0625 ,-0.6250 ,4.5111 ,2.3750 ,2.0625 ,0.6764 ,2.6290 
"2018.12.12_15",2.0808 ,1.8922 , , , ,-0.1825 ,2.6310 ,3.1875 ,4.1754 ,2.2500 ,3.2500 , ,5.3750 ,4.1935 , ,4.0625 ,-0.6250 ,4.5000 ,2.3750 ,2.0625 ,1.0363 ,2.6411 
"2018.12.12_16",1.9608 ,1.8782 , , , ,-0.1875 ,2.6250 ,3.1774 ,4.1321 ,2.2500 ,3.2500 , ,5.3750 ,4.1885 , ,4.0625 ,-0.6250 ,4.5000 ,2.3740 ,2.0625 ,1.1190 ,2.6462 
"2018.12.12_17",1.8901 ,1.8750 , , , ,-0.1875 ,2.6250 ,3.1391 ,4.1250 ,2.2500 ,3.2429 , ,5.3639 ,4.1895 , ,4.0444 ,-0.6250 ,4.5000 ,2.3710 ,2.0615 ,1.0081 ,2.6341 
"2018.12.12_18",1.8793 ,1.8750 , , , ,-0.1875 ,2.6250 ,3.1250 ,4.1250 ,2.2490 ,3.2056 , ,5.3206 ,4.1895 , ,4.0000 ,-0.6250 ,4.4869 ,2.3296 ,2.0625 ,0.8306 ,2.6260 
"2018.12.12_19",1.7101 ,1.8308 , , , ,-0.1875 ,2.6250 ,3.1250 ,4.1230 ,2.2258 ,3.1875 , ,5.3125 ,4.1915 , ,4.0000 ,-0.6250 ,4.4466 ,2.3125 ,2.0605 ,0.6341 ,2.6250 
"2018.12.12_20",1.5517 ,1.7371 , , , ,-0.1875 ,2.6220 ,3.1250 ,4.0827 ,2.2006 ,3.1875 , ,5.3125 ,4.1835 , ,3.9970 ,-0.6250 ,4.4375 ,2.3125 ,2.0605 ,0.4385 ,2.6250 
"2018.12.12_21",1.4544 ,1.6674 , , , ,-0.1875 ,2.6079 ,3.0998 ,4.0635 ,2.1875 ,3.1875 , ,5.3125 ,4.1865 , ,3.9425 ,-0.6250 ,4.4375 ,2.3125 ,2.0595 ,0.2591 ,2.6250 
"2018.12.12_22",1.3836 ,1.5862 , , , ,-0.1875 ,2.5837 ,3.0625 ,4.0625 ,2.1875 ,3.1583 , ,5.2883 ,4.1381 , ,3.9375 ,-0.6250 ,4.4375 ,2.3125 ,2.0625 ,0.1099 ,2.5786 
"2018.12.12_23",1.2575 ,1.5011 , , , ,-0.1875 ,2.5716 ,3.0625 ,4.0625 ,2.1875 ,3.1270 , ,5.2510 ,4.1502 , ,3.9375 ,-0.6250 ,4.4234 ,2.3125 ,2.0625 ,-0.0121 ,2.5625 
"2018.12.13_00",1.2241 ,1.4418 , , , ,-0.1875 ,2.5696 ,3.0625 ,4.0474 ,2.1875 ,3.1250 , ,5.2500 ,4.1270 , ,3.9294 ,-0.6250 ,4.3800 ,2.3024 ,2.0625 ,-0.1089 ,2.5625 
"2018.12.13_01",1.1568 ,1.4009 , , , ,-0.1885 ,2.5625 ,3.0347 ,4.0030 ,2.1875 ,3.1250 , ,5.2500 ,4.1677 , ,3.8899 ,-0.6250 ,4.3750 ,2.2688 ,2.0625 ,-0.1835 ,2.5625 
"2018.12.13_02",0.8373 ,1.1716 , , , ,-0.1895 ,2.5625 ,3.0000 ,4.0000 ,2.1835 ,3.1129 , ,5.2450 ,4.1179 , ,3.8750 ,-0.6250 ,4.3750 ,2.2510 ,2.0625 ,-0.2480 ,2.5292 
"2018.12.13_03",0.6379 ,0.9095 , , , ,-0.1885 ,2.5504 ,3.0000 ,4.0000 ,2.1502 ,3.0655 , ,5.2036 ,4.0706 , ,3.8750 ,-0.6270 ,4.3740 ,2.2500 ,2.0625 ,-0.3014 ,2.5000 
"2018.12.13_04",0.4849 ,0.7306 , , , ,-0.1905 ,2.5020 ,3.0000 ,3.9990 ,2.1280 ,3.0625 , ,5.1875 ,4.0685 , ,3.8558 ,-0.6260 ,4.3538 ,2.2500 ,2.0534 ,-0.3367 ,2.5000 
"2018.12.13_05",0.3394 ,0.6325 , , , ,-0.1925 ,2.4929 ,2.9960 ,3.9677 ,2.1250 ,3.0625 , ,5.1875 ,4.0312 , ,3.8125 ,-0.6260 ,4.3145 ,2.2500 ,2.0333 ,-0.3750 ,2.4970 
"2018.12.13_06",0.2595 ,0.4640 , , , ,-0.1986 ,2.4405 ,2.9516 ,3.9395 ,2.1250 ,3.0625 , ,5.1875 ,4.0060 , ,3.8125 ,-0.6280 ,4.3125 ,2.2460 ,2.0040 ,-0.4032 ,2.4577 
"2018.12.13_07",0.3082 ,0.4127 , , , ,-0.2137 ,2.4113 ,2.9375 ,3.9375 ,2.1250 ,3.0262 , ,5.1683 ,4.0040 , ,3.8125 ,-0.6321 ,4.3125 ,2.2087 ,2.0010 ,-0.4375 ,2.4375 
"2018.12.13_08",0.3308 ,0.4116 , , , ,-0.2278 ,2.3750 ,2.9375 ,3.9375 ,2.1250 ,3.0000 , ,5.1280 ,3.9728 , ,3.7944 ,-0.6371 ,4.3105 ,2.1885 ,2.0000 ,-0.4375 ,2.4375 
"2018.12.13_09",0.4526 ,0.4784 , , , ,-0.2248 ,2.3498 ,2.9375 ,3.9345 ,2.0857 ,3.0000 , ,5.1250 ,3.9415 , ,3.7520 ,-0.6401 ,4.2732 ,2.1875 ,2.0000 ,-0.4819 ,2.4315 
"2018.12.13_10",0.5873 ,0.5517 , , , ,-0.2399 ,2.3125 ,2.9284 ,3.9062 ,2.0625 ,3.0000 , ,5.1250 ,3.9415 , ,3.7500 ,-0.6431 ,4.2500 ,2.1875 ,2.0000 ,-0.5000 ,2.4002 
"2018.12.13_11",0.7352 ,0.7320 , , , ,-0.2490 ,2.3125 ,2.8931 ,3.8750 ,2.0625 ,2.9940 , ,5.1220 ,3.9415 , ,3.7500 ,-0.6603 ,4.2500 ,2.1875 ,1.9637 ,-0.5000 ,2.3770 
"2018.12.13_12",0.8405 ,0.8394 , , , ,-0.2500 ,2.2913 ,2.8750 ,3.8750 ,2.0625 ,2.9486 , ,5.0817 ,3.9395 , ,3.7460 ,-0.6663 ,4.2500 ,2.1804 ,1.9385 ,-0.5000 ,2.3750 
"2018.12.13_13",0.9709 ,0.9989 , , , ,-0.2500 ,2.2651 ,2.8750 ,3.8750 ,2.0504 ,2.9375 , ,5.0625 ,3.9002 , ,3.7087 ,-0.6774 ,4.2490 ,2.1421 ,1.9375 ,-0.5010 ,2.3750 
"2018.12.13_14",1.1002 ,1.1315 , , , ,-0.2500 ,2.2571 ,2.8750 ,3.8740 ,2.0091 ,2.9375 , ,5.0625 ,3.9345 , ,3.6895 ,-0.6815 ,4.2046 ,2.1250 ,1.9375 ,-0.5232 ,2.3750 
"2018.12.13_15",1.1325 ,1.2015 , , , ,-0.2500 ,2.2679 ,2.8750 ,3.8581 ,2.0000 ,2.9375 , ,5.0625 ,3.8978 , ,3.6875 ,-0.6806 ,4.1875 ,2.1250 ,1.9058 ,-0.5536 ,2.3750 
"2018.12.13_16",1.0932 ,1.2267 , , , ,-0.2500 ,2.2883 ,2.8639 ,3.8165 ,2.0000 ,2.9284 , ,5.0554 ,3.8034 , ,3.6875 ,-0.6855 ,4.1875 ,2.1250 ,1.8750 ,-0.5625 ,2.3750 
