"when","monitor_ambient_1","monitor_ambient_2","mound_pipe_West","mound_pipe_inlet","mound_pipe_outlet","mound_sensor_A","mound_sensor_F","mound_sensor_G","mound_sensor_I","mound_sensor_K","mound_sensor_L","mound_sensor_M","mound_sensor_N","mound_sensor_O","mound_sensor_P","mound_sensor_Q","mound_sensor_R","mound_sensor_S","mound_sensor_T","mound_sensor_U","mound_sensor_V","mound_sensor_X","mound_sensor_Z","pool_water_return","pool_water_return_ambient"
"2017.11.27_23",4.2797 ,0.6419 ,30.1250 ,-1.7873 ,5.4688 ,44.5615 ,55.2500 ,49.5625 ,55.0645 ,30.1058 ,36.4375 ,48.7601 ,54.4395 ,46.2500 ,22.1815 ,31.6845 ,37.5625 ,47.7923 ,55.2500 ,37.6482 ,46.9214 ,52.1845 ,56.4375 ,-3.1584 ,-2.2069 
"2017.11.28_00",3.9677 ,0.3233 ,30.0817 ,-2.3821 ,4.7772 ,44.5625 ,55.2500 ,49.5403 ,55.0645 ,30.0625 ,36.3871 ,48.7500 ,54.4536 ,46.2500 ,22.1633 ,31.6593 ,37.5625 ,47.6845 ,55.2500 ,37.5746 ,46.9304 ,52.1391 ,56.4375 ,-3.3944 ,-2.5054 
"2017.11.28_01",3.7149 ,0.1020 ,30.0605 ,-2.8206 ,4.5343 ,44.5252 ,55.2500 ,49.5000 ,55.0635 ,30.0141 ,36.3448 ,48.7500 ,54.4375 ,46.2540 ,22.1381 ,31.6290 ,37.5333 ,47.7571 ,55.2500 ,37.4768 ,46.8810 ,52.1250 ,56.4375 ,-3.6519 ,-2.7252 
"2017.11.28_02",3.4269 ,-0.2845 ,30.0071 ,-3.0413 ,3.7954 ,44.5000 ,55.2742 ,49.4990 ,55.0625 ,29.9688 ,36.2984 ,48.7198 ,54.3548 ,46.2873 ,22.1280 ,31.6250 ,37.5000 ,47.5423 ,55.2500 ,37.3871 ,46.8750 ,52.1250 ,56.4375 ,-3.5237 ,-2.8524 
"2017.11.28_03",3.2694 ,-0.2119 ,29.9909 ,-3.1593 ,4.2843 ,44.5000 ,55.3115 ,49.4546 ,55.0625 ,29.9123 ,36.2490 ,48.6875 ,54.3286 ,46.3105 ,22.1250 ,31.6250 ,37.5000 ,47.6673 ,55.2500 ,37.2863 ,46.8750 ,52.1250 ,56.4385 ,-3.7564 ,-2.8739 
"2017.11.28_04",3.1075 ,-0.4024 ,29.9375 ,-3.2933 ,4.2026 ,44.4990 ,55.3125 ,49.4375 ,55.0625 ,29.8579 ,36.1915 ,48.6875 ,54.3750 ,46.3125 ,22.1250 ,31.6190 ,37.4980 ,47.5655 ,55.2500 ,37.1946 ,46.8750 ,52.0958 ,56.4375 ,-3.9397 ,-3.0172 
"2017.11.28_05",2.9461 ,-0.7608 ,29.8871 ,-3.5776 ,4.0171 ,44.4667 ,55.3125 ,49.4375 ,55.0625 ,29.8085 ,36.1573 ,48.6694 ,54.3740 ,46.3125 ,22.1250 ,31.5665 ,37.4516 ,47.6532 ,55.2500 ,37.0988 ,46.8629 ,52.0645 ,56.4375 ,-4.2166 ,-3.4591 
"2017.11.28_06",2.7807 ,-1.0360 ,29.8639 ,-4.0938 ,3.8236 ,44.4375 ,55.3125 ,49.4224 ,55.0625 ,29.7500 ,36.1159 ,48.6310 ,54.3659 ,46.3125 ,22.1250 ,31.5625 ,37.4375 ,47.5857 ,55.2500 ,37.0131 ,46.8175 ,52.0625 ,56.4385 ,-4.8006 ,-3.8944 
"2017.11.28_07",2.6401 ,-0.9246 ,29.8135 ,-4.1633 ,3.2752 ,44.4173 ,55.3175 ,49.3760 ,55.0625 ,29.6966 ,36.0625 ,48.6250 ,54.3931 ,46.3125 ,22.1250 ,31.5625 ,37.4062 ,47.3458 ,55.2500 ,36.9214 ,46.8125 ,52.0625 ,56.4405 ,-4.6088 ,-3.4095 
"2017.11.28_08",2.5420 ,-0.2252 ,29.7742 ,-2.5514 ,3.5514 ,44.3750 ,55.3508 ,49.3750 ,55.0625 ,29.6532 ,36.0171 ,48.6220 ,54.2903 ,46.3206 ,22.1119 ,31.5181 ,37.3750 ,47.4042 ,55.2500 ,36.8397 ,46.8115 ,52.0544 ,56.4466 ,-3.1716 ,-1.5530 
"2017.11.28_09",2.5614 ,1.0808 ,29.7500 ,1.0333 ,4.1250 ,44.3841 ,55.3730 ,49.3750 ,55.0625 ,29.6250 ,36.0000 ,48.5706 ,54.2127 ,46.3286 ,22.0726 ,31.5000 ,37.3750 ,47.6351 ,55.2500 ,36.7490 ,46.8125 ,52.0121 ,56.4526 ,-0.3825 ,0.9181 
"2017.11.28_10",2.7834 ,3.1293 ,29.7087 ,7.5363 ,5.1512 ,44.4153 ,55.3750 ,49.3407 ,55.0625 ,29.6028 ,35.9698 ,48.5625 ,54.1885 ,46.3246 ,22.0625 ,31.5000 ,37.3750 ,47.6179 ,55.2500 ,36.6653 ,46.8125 ,52.0000 ,56.4667 ,4.7726 ,6.6228 
"2017.11.28_11",3.2044 ,4.8612 ,29.7046 ,9.6099 ,6.3458 ,44.4375 ,55.3750 ,49.3125 ,55.0625 ,29.6079 ,35.9405 ,48.5585 ,54.2571 ,46.3125 ,22.0625 ,31.4516 ,37.3750 ,47.7208 ,55.2500 ,36.5968 ,46.8206 ,52.0000 ,56.4919 ,10.9181 ,13.5744 
"2017.11.28_12",3.8330 ,7.7166 ,29.7248 ,18.8901 ,7.8841 ,44.4385 ,55.3750 ,49.3125 ,55.0625 ,29.6250 ,35.9464 ,48.5407 ,54.3343 ,46.3125 ,22.0625 ,31.4375 ,37.3730 ,47.7718 ,55.2500 ,36.5456 ,46.8681 ,52.0000 ,56.4970 ,10.5841 ,10.4569 
"2017.11.28_13",4.5065 ,7.7306 ,29.6875 ,14.8214 ,9.8462 ,44.4881 ,55.3649 ,49.2671 ,55.0625 ,29.6250 ,35.9798 ,48.5010 ,54.3196 ,46.3125 ,22.0464 ,31.4365 ,37.3518 ,47.8095 ,55.2500 ,36.5000 ,46.8750 ,52.0000 ,56.4990 ,8.6197 ,9.1886 
"2017.11.28_14",5.0280 ,7.5970 ,29.6875 ,10.7863 ,10.2097 ,44.5000 ,55.3246 ,49.2500 ,55.0625 ,29.6310 ,36.0000 ,48.5000 ,54.3246 ,46.2923 ,22.0010 ,31.4052 ,37.3629 ,47.8619 ,55.2500 ,36.5000 ,46.8780 ,52.0000 ,56.5000 ,7.7026 ,9.1444 
"2017.11.28_15",5.4224 ,7.3685 ,29.6875 ,8.8407 ,9.6472 ,44.5000 ,55.3125 ,49.2147 ,55.0625 ,29.6825 ,36.0000 ,48.5000 ,54.4456 ,46.2530 ,22.0000 ,31.3750 ,37.3740 ,47.9304 ,55.2500 ,36.5000 ,46.9204 ,52.0000 ,56.5000 ,6.5938 ,7.2748 
"2017.11.28_16",5.6950 ,6.7769 ,29.6996 ,7.3649 ,9.4073 ,44.5000 ,55.3125 ,49.1875 ,55.0625 ,29.7218 ,36.0131 ,48.5000 ,54.5413 ,46.2500 ,22.0000 ,31.3750 ,37.3750 ,48.0161 ,55.2500 ,36.5000 ,46.9375 ,52.0000 ,56.5000 ,5.6024 ,6.1821 
"2017.11.28_17",5.8697 ,6.7267 ,29.6875 ,6.9488 ,9.5494 ,44.5050 ,55.3125 ,49.1804 ,55.0625 ,29.7581 ,36.0595 ,48.5000 ,54.6109 ,46.2500 ,22.0000 ,31.4062 ,37.3750 ,48.0726 ,55.2510 ,36.4778 ,46.9375 ,52.0000 ,56.5000 ,5.4310 ,6.2166 
"2017.11.28_18",5.9580 ,5.8125 ,29.6875 ,5.7046 ,9.1220 ,44.5312 ,55.3125 ,49.1260 ,55.0625 ,29.8125 ,36.0625 ,48.4889 ,54.6421 ,46.2500 ,21.9597 ,31.4375 ,37.3841 ,48.1099 ,55.2631 ,36.4385 ,46.9375 ,52.0000 ,56.5000 ,4.0773 ,4.3061 
"2017.11.28_19",5.9364 ,5.1778 ,29.6875 ,4.3518 ,8.5685 ,44.5060 ,55.3115 ,49.1240 ,55.0625 ,29.8296 ,36.0625 ,48.4526 ,54.6845 ,46.2460 ,21.9375 ,31.4375 ,37.3821 ,48.1159 ,55.3054 ,36.4375 ,46.9375 ,52.0000 ,56.5000 ,3.0205 ,3.6002 
"2017.11.28_20",5.8761 ,4.8739 ,29.6875 ,3.8921 ,8.4325 ,44.5000 ,55.3125 ,49.0917 ,55.0625 ,29.8750 ,36.0625 ,48.4385 ,54.7077 ,46.2339 ,21.9375 ,31.4748 ,37.4012 ,48.1250 ,55.3115 ,36.4335 ,46.9375 ,52.0000 ,56.5000 ,2.5603 ,3.3200 
"2017.11.28_21",5.7785 ,4.3498 ,29.6875 ,3.0685 ,8.1865 ,44.5000 ,55.3125 ,49.0625 ,55.0625 ,29.8750 ,36.0625 ,48.4375 ,54.7208 ,46.2419 ,21.9325 ,31.5000 ,37.3972 ,48.1230 ,55.3125 ,36.3821 ,46.9375 ,51.9970 ,56.5000 ,1.6530 ,2.2909 
"2017.11.28_22",5.6631 ,4.2659 ,29.6875 ,2.6754 ,7.9093 ,44.5000 ,55.3125 ,49.0615 ,55.0625 ,29.8750 ,36.0575 ,48.4375 ,54.7117 ,46.2500 ,21.8851 ,31.5000 ,37.3831 ,48.1109 ,55.3125 ,36.3750 ,46.9375 ,51.9708 ,56.5000 ,1.4153 ,2.3305 
"2017.11.28_23",5.6207 ,4.7166 ,29.6875 ,3.7046 ,8.3387 ,44.5000 ,55.3125 ,49.0353 ,55.0625 ,29.8750 ,36.0302 ,48.4355 ,54.7470 ,46.2500 ,21.8750 ,31.5020 ,37.3790 ,48.0716 ,55.3125 ,36.3740 ,46.9375 ,51.9546 ,56.5000 ,2.6616 ,3.8351 
"2017.11.29_00",5.6562 ,5.0970 ,29.6875 ,4.7208 ,8.8579 ,44.5000 ,55.3125 ,49.0000 ,55.0625 ,29.8750 ,36.0030 ,48.4133 ,54.7500 ,46.2500 ,21.8750 ,31.5060 ,37.3901 ,48.1250 ,55.3125 ,36.3317 ,46.9375 ,51.9405 ,56.5000 ,3.1530 ,3.9720 
"2017.11.29_01",5.6875 ,4.8157 ,29.6875 ,3.9526 ,8.8296 ,44.5000 ,55.3125 ,48.9879 ,55.0625 ,29.8750 ,36.0000 ,48.3810 ,54.7510 ,46.2500 ,21.8548 ,31.5050 ,37.4183 ,48.1280 ,55.3226 ,36.3125 ,46.9375 ,51.9375 ,56.5000 ,2.4720 ,3.2328 
"2017.11.29_02",5.6907 ,5.0162 ,29.6875 ,4.2601 ,8.8085 ,44.5000 ,55.3125 ,48.9395 ,55.0625 ,29.8750 ,36.0000 ,48.3750 ,54.7581 ,46.2500 ,21.8145 ,31.5040 ,37.4173 ,48.1260 ,55.3538 ,36.3125 ,46.9375 ,51.9375 ,56.5000 ,3.1778 ,4.0603 
"2017.11.29_03",5.7435 ,4.9116 ,29.6875 ,4.1071 ,9.0437 ,44.5000 ,55.3125 ,48.9375 ,55.0625 ,29.8750 ,36.0000 ,48.3750 ,54.7867 ,46.2500 ,21.8125 ,31.5000 ,37.4296 ,48.1607 ,55.3720 ,36.3125 ,46.9375 ,51.9375 ,56.5000 ,2.8411 ,3.5350 
"2017.11.29_04",5.7288 ,4.7659 ,29.6875 ,3.8629 ,9.1260 ,44.5000 ,55.3125 ,48.9012 ,55.0625 ,29.8750 ,35.9940 ,48.3750 ,54.8125 ,46.2500 ,21.8125 ,31.5000 ,37.4325 ,48.1875 ,55.3750 ,36.3125 ,46.9375 ,51.9375 ,56.5000 ,2.5485 ,3.3362 
"2017.11.29_05",5.6875 ,4.8351 ,29.6875 ,3.9395 ,9.1925 ,44.4980 ,55.3125 ,48.8750 ,55.0625 ,29.8750 ,35.9526 ,48.3750 ,54.8125 ,46.2500 ,21.7762 ,31.5000 ,37.4375 ,48.1875 ,55.3750 ,36.3125 ,46.9375 ,51.9375 ,56.5000 ,2.7134 ,3.6196 
"2017.11.29_06",5.7457 ,5.2500 ,29.6714 ,4.6149 ,9.6028 ,44.4567 ,55.3125 ,48.8679 ,55.0625 ,29.8750 ,35.9375 ,48.3669 ,54.8125 ,46.2500 ,21.7510 ,31.5000 ,37.4375 ,48.1875 ,55.3750 ,36.3125 ,46.9204 ,51.9375 ,56.5000 ,3.8631 ,4.7263 
"2017.11.29_07",5.8103 ,5.4009 ,29.6310 ,4.7571 ,9.8145 ,44.4375 ,55.3125 ,48.8185 ,55.0625 ,29.8750 ,35.9375 ,48.3367 ,54.8337 ,46.2500 ,21.7500 ,31.5000 ,37.4375 ,48.1885 ,55.3750 ,36.3125 ,46.8911 ,51.9375 ,56.5000 ,4.0119 ,4.8567 
"2017.11.29_08",5.9278 ,6.2058 ,29.6250 ,6.2036 ,10.4173 ,44.4375 ,55.3125 ,48.8125 ,55.0605 ,29.8810 ,35.9375 ,48.3135 ,54.8720 ,46.2500 ,21.7500 ,31.5000 ,37.4375 ,48.2248 ,55.3750 ,36.3125 ,46.8760 ,51.9375 ,56.5000 ,5.3888 ,6.2765 
"2017.11.29_09",6.1070 ,6.9100 ,29.6250 ,8.4788 ,10.6603 ,44.4375 ,55.3125 ,48.7974 ,55.0595 ,29.9335 ,35.9375 ,48.3125 ,54.8750 ,46.2500 ,21.7470 ,31.5000 ,37.4375 ,48.2500 ,55.3770 ,36.3125 ,46.8770 ,51.9375 ,56.5000 ,6.2931 ,7.3782 
"2017.11.29_10",6.3955 ,8.9591 ,29.6250 ,14.8790 ,11.4214 ,44.4375 ,55.3125 ,48.7500 ,55.0554 ,29.9375 ,35.9375 ,48.3125 ,54.8821 ,46.2500 ,21.7208 ,31.5000 ,37.4375 ,48.3054 ,55.3972 ,36.3125 ,46.8921 ,51.9375 ,56.5000 ,10.9246 ,13.3761 
"2017.11.29_11",6.8524 ,11.0560 ,29.6250 ,17.4516 ,12.5635 ,44.4375 ,55.3125 ,48.7500 ,55.0454 ,29.9728 ,35.9415 ,48.3125 ,54.8770 ,46.2490 ,21.6895 ,31.5000 ,37.4375 ,48.2117 ,55.4294 ,36.3407 ,46.9103 ,51.9375 ,56.5000 ,17.5711 ,19.7651 
"2017.11.29_12",7.5345 ,13.5022 ,29.5736 ,25.0433 ,13.7097 ,44.3821 ,55.3125 ,48.7248 ,55.0171 ,30.0000 ,35.9748 ,48.3125 ,54.8347 ,46.2067 ,21.6875 ,31.4466 ,37.4375 ,48.0726 ,55.4365 ,36.4173 ,46.8498 ,51.9375 ,56.5000 ,17.4774 ,17.2231 
"2017.11.29_13",8.1595 ,13.1390 ,29.5353 ,20.9294 ,14.4657 ,44.3387 ,55.3125 ,48.6875 ,55.0030 ,30.0141 ,35.9970 ,48.3024 ,54.8125 ,46.1875 ,21.6794 ,31.4194 ,37.4758 ,47.9808 ,55.4375 ,36.5272 ,46.8065 ,51.9365 ,56.5000 ,15.4534 ,15.2998 
"2017.11.29_14",8.5032 ,12.4461 ,29.5000 ,16.2651 ,13.7933 ,44.2762 ,55.3125 ,48.6875 ,55.0000 ,30.0575 ,35.9637 ,48.2591 ,54.7994 ,46.1875 ,21.6250 ,31.3750 ,37.6865 ,47.9496 ,55.4375 ,36.6522 ,46.7510 ,51.9224 ,56.5000 ,14.0409 ,14.3653 
"2017.11.29_15",8.5420 ,11.0388 ,29.5000 ,13.0403 ,12.3317 ,44.2389 ,55.3125 ,48.6875 ,55.0000 ,30.0403 ,35.9355 ,48.2500 ,54.7490 ,46.1875 ,21.5968 ,31.3659 ,37.6069 ,47.9587 ,55.4375 ,36.7651 ,46.7228 ,51.8992 ,56.5000 ,10.7069 ,10.2543 
"2017.11.29_16",8.4163 ,9.3072 ,29.5000 ,9.9002 ,10.8286 ,44.1885 ,55.3125 ,48.6875 ,55.0000 ,29.9808 ,35.8790 ,48.2500 ,54.6875 ,46.1875 ,21.5494 ,31.3216 ,37.5585 ,47.9869 ,55.4375 ,36.8599 ,46.6875 ,51.8750 ,56.5000 ,7.8578 ,7.7209 
"2017.11.29_17",8.1713 ,7.8707 ,29.5000 ,7.7319 ,9.6472 ,44.1875 ,55.3125 ,48.6825 ,55.0000 ,29.8968 ,35.8194 ,48.2431 ,54.6855 ,46.1875 ,21.5010 ,31.3155 ,37.5139 ,48.0109 ,55.4375 ,36.9296 ,46.6875 ,51.8750 ,56.5000 ,5.9892 ,6.1207 
"2017.11.29_18",7.6972 ,6.8265 ,29.5000 ,6.1944 ,8.6458 ,44.1875 ,55.3125 ,48.6714 ,55.0000 ,29.8246 ,35.7550 ,48.1946 ,54.5917 ,46.1875 ,21.5000 ,31.3155 ,37.5000 ,47.9466 ,55.4375 ,36.9708 ,46.6875 ,51.8750 ,56.5000 ,4.2288 ,4.6197 
"2017.11.29_19",7.2101 ,5.7899 ,29.5141 ,4.9274 ,7.6018 ,44.1875 ,55.3125 ,48.6361 ,55.0000 ,29.7409 ,35.6885 ,48.1875 ,54.4133 ,46.1875 ,21.4748 ,31.3629 ,37.5000 ,47.9325 ,55.4375 ,37.0000 ,46.6875 ,51.8750 ,56.5000 ,2.7748 ,3.2489 
"2017.11.29_20",6.8524 ,4.8987 ,29.5302 ,3.6240 ,6.7601 ,44.1875 ,55.3125 ,48.6250 ,55.0000 ,29.6583 ,35.6280 ,48.1875 ,54.3538 ,46.1875 ,21.4415 ,31.3750 ,37.5000 ,47.9012 ,55.4355 ,36.9940 ,46.6875 ,51.8750 ,56.5000 ,1.5808 ,2.1562 
"2017.11.29_21",6.4159 ,4.0603 ,29.5101 ,2.6341 ,6.1028 ,44.1875 ,55.3125 ,48.6250 ,55.0000 ,29.5796 ,35.5726 ,48.1865 ,54.2288 ,46.1925 ,21.4375 ,31.3750 ,37.5000 ,47.8367 ,55.4264 ,36.9405 ,46.6875 ,51.8569 ,56.5000 ,0.7263 ,1.4871 
"2017.11.29_22",6.1347 ,3.4483 ,29.5010 ,1.4486 ,5.6653 ,44.1875 ,55.3125 ,48.6250 ,55.0000 ,29.5121 ,35.5433 ,48.1764 ,54.2944 ,46.2077 ,21.4375 ,31.3750 ,37.4980 ,47.7702 ,55.4002 ,36.9113 ,46.6875 ,51.8135 ,56.5000 ,-0.1552 ,0.5851 
"2017.11.29_23",5.7996 ,2.7371 ,29.5000 ,0.3256 ,5.6976 ,44.1875 ,55.3125 ,48.6210 ,55.0000 ,29.4496 ,35.5000 ,48.1280 ,54.3518 ,46.2389 ,21.4375 ,31.3740 ,37.4849 ,47.9032 ,55.3780 ,36.8639 ,46.6875 ,51.8125 ,56.5000 ,-1.1144 ,-0.2617 
"2017.11.30_00",5.4483 ,2.2500 ,29.4980 ,-0.4738 ,5.3438 ,44.1845 ,55.3125 ,48.5746 ,54.9990 ,29.4113 ,35.4536 ,48.1250 ,54.3750 ,46.2500 ,21.4375 ,31.3579 ,37.4466 ,47.9415 ,55.3750 ,36.8044 ,46.6835 ,51.8125 ,56.5000 ,-1.6875 ,-0.7769 
"2017.11.30_01",5.0948 ,1.5776 ,29.4486 ,-1.2319 ,5.0746 ,44.1532 ,55.3125 ,48.5625 ,54.9990 ,29.3750 ,35.4143 ,48.1250 ,54.3952 ,46.2500 ,21.4375 ,31.3236 ,37.4375 ,47.9153 ,55.3750 ,36.7369 ,46.6552 ,51.7974 ,56.5000 ,-2.2284 ,-1.3966 
"2017.11.30_02",4.7543 ,1.2802 ,29.4375 ,-1.6119 ,4.4829 ,44.1260 ,55.3175 ,48.5625 ,55.0000 ,29.3286 ,35.3720 ,48.1210 ,54.3760 ,46.2500 ,21.4375 ,31.3125 ,37.4375 ,47.5806 ,55.3750 ,36.6683 ,46.6250 ,51.7520 ,56.5000 ,-2.4838 ,-1.4849 
"2017.11.30_03",4.4828 ,0.8772 ,29.4375 ,-2.0978 ,4.5625 ,44.1129 ,55.3458 ,48.5585 ,54.9889 ,29.2903 ,35.3145 ,48.0877 ,54.4163 ,46.2500 ,21.4375 ,31.3125 ,37.4234 ,47.8407 ,55.3750 ,36.6048 ,46.6250 ,51.7500 ,56.5000 ,-2.8631 ,-1.9881 
"2017.11.30_04",4.1780 ,0.3443 ,29.4173 ,-2.7944 ,4.3952 ,44.0665 ,55.3659 ,48.5252 ,54.9647 ,29.2490 ,35.2702 ,48.0625 ,54.3891 ,46.2500 ,21.4375 ,31.2893 ,37.3770 ,47.8135 ,55.3750 ,36.5413 ,46.5927 ,51.7500 ,56.5000 ,-3.5254 ,-2.5752 
"2017.11.30_05",3.8772 ,-0.2306 ,29.3750 ,-3.4637 ,4.0292 ,44.0595 ,55.3750 ,48.5020 ,54.9446 ,29.1946 ,35.2208 ,48.0625 ,54.3750 ,46.2510 ,21.4375 ,31.2500 ,37.3750 ,47.8417 ,55.3750 ,36.4768 ,46.5625 ,51.7228 ,56.5000 ,-3.9698 ,-3.0981 
"2017.11.30_06",3.5991 ,-0.3330 ,29.3740 ,-3.8105 ,3.4022 ,44.0181 ,55.3750 ,48.5000 ,54.9385 ,29.1603 ,35.1673 ,48.0413 ,54.3256 ,46.2651 ,21.4375 ,31.2500 ,37.3518 ,47.6230 ,55.3750 ,36.4133 ,46.5625 ,51.6875 ,56.5000 ,-4.1325 ,-3.2985 
"2017.11.30_07",3.4310 ,0.1444 ,29.3185 ,-3.2228 ,3.9758 ,44.0000 ,55.3750 ,48.5000 ,54.9375 ,29.1119 ,35.1210 ,48.0000 ,54.3518 ,46.2984 ,21.4375 ,31.2036 ,37.3125 ,47.7067 ,55.3700 ,36.3478 ,46.5474 ,51.6875 ,56.5000 ,-3.5097 ,-2.1821 
"2017.11.30_08",3.3169 ,0.4989 ,29.3125 ,-1.4782 ,4.3542 ,44.0000 ,55.3770 ,48.5000 ,54.9375 ,29.0625 ,35.0625 ,48.0000 ,54.2986 ,46.3095 ,21.4375 ,31.1875 ,37.3125 ,47.6905 ,55.3562 ,36.2827 ,46.5000 ,51.6766 ,56.5000 ,-1.4720 ,-0.3890 
"2017.11.30_09",3.2577 ,1.5779 ,29.2692 ,1.4718 ,5.1835 ,44.0000 ,55.3841 ,48.4889 ,54.9375 ,29.0111 ,35.0131 ,47.9970 ,54.1310 ,46.3095 ,21.4375 ,31.1512 ,37.3044 ,47.8216 ,55.3337 ,36.2137 ,46.5040 ,51.6321 ,56.5000 ,1.5021 ,2.0466 
"2017.11.30_10",3.4235 ,2.9914 ,29.2500 ,4.6331 ,6.4022 ,43.9980 ,55.3982 ,48.4456 ,54.9375 ,29.0000 ,35.0000 ,47.9577 ,54.2036 ,46.2964 ,21.4365 ,31.1250 ,37.2661 ,47.8750 ,55.3155 ,36.1502 ,46.5091 ,51.6250 ,56.5000 ,4.4720 ,4.5506 
"2017.11.30_11",3.7403 ,4.6218 ,29.1996 ,7.7490 ,7.7692 ,43.9960 ,55.3972 ,48.4375 ,54.9375 ,29.0000 ,34.9990 ,47.9375 ,54.3417 ,46.2611 ,21.4294 ,31.0907 ,37.2500 ,47.9012 ,55.3135 ,36.0857 ,46.5020 ,51.6250 ,56.5050 ,8.6627 ,9.1616 
"2017.11.30_12",4.2807 ,7.4178 ,29.1875 ,18.2853 ,8.8024 ,43.9990 ,55.3871 ,48.4375 ,54.9375 ,29.0000 ,34.9990 ,47.9375 ,54.4526 ,46.2500 ,21.3931 ,31.0625 ,37.2500 ,47.9405 ,55.3125 ,36.0363 ,46.5343 ,51.6250 ,56.5071 ,12.2231 ,11.2349 
"2017.11.30_13",4.8607 ,7.7928 ,29.1875 ,14.7812 ,9.9808 ,44.0000 ,55.3750 ,48.4224 ,54.9375 ,29.0000 ,34.9950 ,47.9375 ,54.4960 ,46.2500 ,21.3760 ,31.0625 ,37.2500 ,47.9698 ,55.3135 ,36.0000 ,46.5625 ,51.6250 ,56.5161 ,9.6441 ,9.7383 
"2017.11.30_14",5.3847 ,7.7651 ,29.1875 ,10.7843 ,10.7157 ,44.0030 ,55.3750 ,48.3770 ,54.9375 ,29.0292 ,35.0000 ,47.9264 ,54.5131 ,46.2470 ,21.3750 ,31.0625 ,37.2500 ,48.0222 ,55.3145 ,35.9849 ,46.5625 ,51.6240 ,56.5242 ,8.4623 ,9.8578 
"2017.11.30_15",5.7577 ,7.1623 ,29.1875 ,8.4113 ,10.5454 ,44.0454 ,55.3750 ,48.3750 ,54.9375 ,29.0625 ,35.0000 ,47.8921 ,54.5877 ,46.2067 ,21.3750 ,31.0625 ,37.2550 ,48.1018 ,55.3266 ,35.9446 ,46.5827 ,51.6099 ,56.5363 ,6.3190 ,6.9019 
"2017.11.30_16",5.9709 ,6.6379 ,29.1875 ,6.9083 ,10.5353 ,44.0464 ,55.3750 ,48.3659 ,54.9375 ,29.1200 ,35.0000 ,47.8770 ,54.6573 ,46.1875 ,21.3750 ,31.0625 ,37.3034 ,48.1623 ,55.3538 ,35.9375 ,46.6119 ,51.5796 ,56.5454 ,5.2996 ,5.8459 
"2017.11.30_17",6.0625 ,6.2686 ,29.1875 ,5.9909 ,10.1532 ,44.0192 ,55.3750 ,48.3155 ,54.9375 ,29.1391 ,35.0000 ,47.8750 ,54.6875 ,46.1875 ,21.3750 ,31.0938 ,37.3125 ,48.1845 ,55.3740 ,35.9375 ,46.6018 ,51.5665 ,56.5524 ,4.6164 ,5.3168 
"2017.11.30_18",6.1207 ,5.8825 ,29.1865 ,5.3185 ,10.1079 ,44.0010 ,55.3750 ,48.3125 ,54.9375 ,29.1865 ,35.0000 ,47.8750 ,54.6966 ,46.1875 ,21.3750 ,31.1250 ,37.3125 ,48.1875 ,55.3750 ,35.9325 ,46.5867 ,51.5625 ,56.5585 ,3.9248 ,4.4534 
"2017.11.30_19",6.0899 ,5.3147 ,29.1532 ,4.1996 ,9.7339 ,44.0000 ,55.3750 ,48.3075 ,54.9375 ,29.1875 ,35.0000 ,47.8750 ,54.7480 ,46.1875 ,21.3690 ,31.1250 ,37.3125 ,48.1875 ,55.3750 ,35.8760 ,46.5675 ,51.5625 ,56.5524 ,2.9213 ,3.6412 
"2017.11.30_20",6.0636 ,5.4184 ,29.1290 ,4.2228 ,9.6411 ,44.0000 ,55.3750 ,48.2581 ,54.9375 ,29.1996 ,35.0000 ,47.8750 ,54.7500 ,46.1875 ,21.3518 ,31.1663 ,37.3125 ,48.1875 ,55.3750 ,35.8750 ,46.5625 ,51.5625 ,56.5423 ,3.2414 ,4.2414 
"2017.11.30_21",6.0625 ,5.4857 ,29.1260 ,4.9526 ,9.3780 ,43.9798 ,55.3750 ,48.2500 ,54.9375 ,29.2329 ,35.0000 ,47.8740 ,54.6300 ,46.1875 ,21.3185 ,31.1875 ,37.3125 ,48.1673 ,55.3750 ,35.8246 ,46.5625 ,51.5625 ,56.5484 ,4.0830 ,4.8707 
"2017.11.30_22",6.1121 ,5.9203 ,29.1250 ,5.1583 ,9.7480 ,43.9677 ,55.3750 ,48.2470 ,54.9375 ,29.2480 ,35.0000 ,47.8512 ,54.5853 ,46.1875 ,21.3125 ,31.1875 ,37.3125 ,48.1786 ,55.3770 ,35.8115 ,46.5625 ,51.5585 ,56.5357 ,4.3254 ,4.9881 
"2017.11.30_23",6.2083 ,6.0099 ,29.1250 ,4.9067 ,9.7470 ,43.9474 ,55.3750 ,48.2077 ,54.9375 ,29.2500 ,34.9990 ,47.8175 ,54.6875 ,46.1875 ,21.3125 ,31.1885 ,37.3125 ,48.2339 ,55.3901 ,35.7621 ,46.5625 ,51.5323 ,56.5373 ,4.2097 ,4.7987 
"2017.12.01_00",6.2818 ,6.1217 ,29.1250 ,5.0897 ,10.0272 ,43.9425 ,55.3750 ,48.1875 ,54.9375 ,29.2500 ,34.9940 ,47.8125 ,54.7107 ,46.1875 ,21.3125 ,31.2097 ,37.3125 ,48.2500 ,55.4073 ,35.7500 ,46.5625 ,51.5071 ,56.5312 ,4.4332 ,5.1153 
