"when","monitor_ambient_1","monitor_ambient_2","mound_pipe_West","mound_pipe_inlet","mound_pipe_outlet","mound_sensor_A","mound_sensor_F","mound_sensor_G","mound_sensor_I","mound_sensor_K","mound_sensor_L","mound_sensor_M","mound_sensor_N","mound_sensor_O","mound_sensor_P","mound_sensor_Q","mound_sensor_R","mound_sensor_S","mound_sensor_T","mound_sensor_U","mound_sensor_V","mound_sensor_X","mound_sensor_Z","pool_water_return","pool_water_return_ambient"
"2017.09.16_04",18.4934 ,18.2500 ,51.1401 ,17.4304 ,30.5806 ,45.4345 ,60.5000 ,54.1452 ,52.3931 ,40.4446 ,48.1179 ,46.4405 ,56.1875 ,56.2409 ,48.8196 ,53.1250 ,39.2540 ,46.0212 ,53.1623 ,54.1875 ,46.5978 ,44.9577 ,56.0423 ,20.2161 ,17.4121 
"2017.09.16_05",18.0851 ,17.8944 ,51.2742 ,17.0423 ,30.0867 ,45.8085 ,60.5524 ,54.1865 ,52.4375 ,40.4375 ,48.1250 ,46.6482 ,56.1562 ,56.2490 ,48.9133 ,53.1462 ,39.2500 ,46.0000 ,53.1250 ,54.1875 ,46.8548 ,45.1028 ,56.0625 ,20.1703 ,17.2845 
"2017.09.16_06",18.0439 ,17.7588 ,51.4002 ,16.7974 ,29.8760 ,46.1663 ,60.5655 ,54.2036 ,52.4919 ,40.4456 ,48.1643 ,46.8579 ,56.1250 ,56.2500 ,49.0050 ,53.1855 ,39.2460 ,46.0000 ,53.1250 ,54.1875 ,47.1280 ,45.2490 ,56.0625 ,20.1239 ,17.0905 
"2017.09.16_07",17.9138 ,17.7037 ,51.5262 ,16.7369 ,29.7248 ,46.4980 ,60.6210 ,54.2500 ,52.5444 ,40.5000 ,48.2127 ,47.0716 ,56.0948 ,56.2500 ,49.0948 ,53.1875 ,39.1986 ,45.9879 ,53.1210 ,54.1764 ,47.3952 ,45.3911 ,56.0625 ,20.0797 ,17.1304 
"2017.09.16_08",18.2931 ,18.5991 ,50.7071 ,19.7282 ,46.7675 ,46.4748 ,60.6250 ,53.8538 ,52.5897 ,40.5655 ,48.2752 ,46.4274 ,56.0625 ,56.2500 ,49.0010 ,53.1875 ,39.1875 ,45.9375 ,53.1230 ,54.1250 ,47.5353 ,45.4960 ,56.0423 ,20.1056 ,18.0506 
"2017.09.16_09",19.0981 ,20.3675 ,49.5565 ,23.8800 ,41.4577 ,44.0282 ,60.4748 ,53.5353 ,52.4052 ,40.6573 ,48.3438 ,43.4435 ,56.0625 ,56.2490 ,47.6391 ,53.1875 ,39.1875 ,45.9919 ,53.1250 ,54.0786 ,45.5968 ,44.3014 ,55.6119 ,20.1886 ,20.2691 
"2017.09.16_10",20.0186 ,21.2204 ,50.5232 ,24.3821 ,34.8599 ,44.2006 ,60.3216 ,53.9970 ,52.1815 ,40.6633 ,48.3306 ,45.1431 ,56.0625 ,56.1946 ,48.2833 ,53.1835 ,39.1875 ,45.9466 ,53.0706 ,53.9909 ,45.7308 ,44.1492 ,55.7077 ,20.3394 ,22.3556 
"2017.09.16_11",21.2802 ,23.2996 ,50.8054 ,27.4899 ,33.3659 ,44.4708 ,60.3690 ,54.0897 ,52.1250 ,40.5685 ,48.2671 ,45.7056 ,56.0625 ,56.1290 ,48.5887 ,53.1865 ,39.1875 ,45.8619 ,53.0141 ,53.9345 ,45.9415 ,44.3690 ,55.7903 ,20.6422 ,26.5787 
"2017.09.16_12",21.3849 ,23.5932 ,50.9738 ,28.0605 ,33.0131 ,44.8155 ,60.4012 ,54.1452 ,52.1250 ,40.4950 ,48.2520 ,45.9819 ,56.0625 ,56.0968 ,48.7510 ,53.1875 ,39.1875 ,45.8569 ,52.9627 ,53.8780 ,46.1442 ,44.5494 ,55.8538 ,20.7748 ,25.4440 
"2017.09.16_13",21.6487 ,23.8761 ,51.1178 ,28.3719 ,32.7357 ,45.1957 ,60.4627 ,54.2103 ,52.1965 ,40.5054 ,48.3305 ,46.2500 ,56.0895 ,56.0829 ,48.8900 ,53.2121 ,39.2019 ,45.8984 ,52.9555 ,53.9032 ,46.4489 ,44.7644 ,55.9008 ,20.8448 ,24.7716 
"2017.09.16_14",22.6800 ,25.5043 ,51.2571 ,32.8730 ,32.5403 ,45.5897 ,60.4879 ,54.1885 ,52.2228 ,40.5222 ,48.3609 ,46.3992 ,56.0776 ,56.0625 ,48.9516 ,53.2087 ,39.1764 ,45.8831 ,52.9375 ,53.9335 ,46.6472 ,44.8760 ,55.9062 ,20.9650 ,25.1780 
"2017.09.16_15",22.4429 ,24.8265 ,51.3861 ,30.1018 ,32.4708 ,45.9647 ,60.5000 ,54.2409 ,52.2863 ,40.6260 ,48.4567 ,46.5958 ,56.1018 ,56.0625 ,49.0302 ,53.2480 ,39.1260 ,45.9365 ,52.9375 ,53.9375 ,46.9415 ,45.0363 ,55.9375 ,20.9332 ,24.7963 
"2017.09.16_16",22.2802 ,24.1185 ,51.5202 ,26.9244 ,32.4556 ,46.3135 ,60.5524 ,54.2601 ,52.3548 ,40.7581 ,48.5484 ,46.8236 ,56.1210 ,56.0625 ,49.1079 ,53.2500 ,39.1250 ,45.9748 ,52.9375 ,53.9808 ,47.2258 ,45.1976 ,55.9435 ,20.9483 ,24.5700 
"2017.09.16_17",22.2532 ,24.2066 ,50.8047 ,22.4455 ,47.9006 ,46.4129 ,60.5625 ,53.7520 ,52.4143 ,40.8992 ,48.6562 ,46.0030 ,56.1210 ,56.0625 ,48.8982 ,53.2500 ,39.1250 ,46.0000 ,52.9375 ,54.0000 ,47.2762 ,45.2661 ,55.9183 ,20.9494 ,23.2683 
"2017.09.16_18",22.1498 ,23.5399 ,50.5242 ,25.1835 ,41.5050 ,44.4859 ,60.3810 ,53.7117 ,52.2923 ,41.0393 ,48.7429 ,44.3800 ,56.1210 ,56.0605 ,48.0696 ,53.2500 ,39.1250 ,46.0474 ,52.9627 ,54.0000 ,45.9395 ,44.1935 ,55.5242 ,20.9386 ,22.4149 
"2017.09.16_19",21.7392 ,22.3222 ,50.9496 ,23.6028 ,36.1724 ,44.6139 ,60.2681 ,54.0595 ,52.1663 ,41.0675 ,48.7238 ,45.5706 ,56.0988 ,56.0071 ,48.5534 ,53.2480 ,39.1250 ,45.9980 ,52.9415 ,53.9415 ,46.1562 ,44.2077 ,55.6109 ,20.9375 ,21.5561 
"2017.09.16_20",21.2155 ,21.5237 ,51.1129 ,21.7702 ,34.0524 ,44.8498 ,60.3125 ,54.1603 ,52.1250 ,41.0141 ,48.6492 ,46.0020 ,56.0635 ,55.9667 ,48.7893 ,53.2490 ,39.1250 ,45.9294 ,52.9325 ,53.8770 ,46.3135 ,44.4405 ,55.6845 ,20.9127 ,20.6940 
"2017.09.16_21",20.7899 ,20.8912 ,51.2329 ,20.5655 ,32.8831 ,45.1744 ,60.3427 ,54.1956 ,52.1421 ,40.9435 ,48.6149 ,46.2288 ,56.0605 ,55.9375 ,48.9224 ,53.2500 ,39.1200 ,45.8750 ,52.8790 ,53.8528 ,46.4798 ,44.6321 ,55.7188 ,20.8750 ,19.9450 
"2017.09.16_22",20.4047 ,20.4417 ,51.3438 ,19.8740 ,32.1502 ,45.5383 ,60.3760 ,54.2490 ,52.1875 ,40.9375 ,48.5696 ,46.4345 ,56.0091 ,55.9375 ,49.0252 ,53.2500 ,39.0706 ,45.8266 ,52.8750 ,53.8175 ,46.6885 ,44.8075 ,55.7500 ,20.8319 ,19.5636 
"2017.09.16_23",20.1433 ,20.0938 ,51.4603 ,19.3611 ,31.7927 ,45.9067 ,60.4173 ,54.2833 ,52.2359 ,40.9375 ,48.6028 ,46.6502 ,56.0000 ,55.9667 ,49.1038 ,53.2732 ,39.0625 ,45.8125 ,52.8750 ,53.8125 ,46.9355 ,44.9708 ,55.7510 ,20.8114 ,19.1716 
"2017.09.17_00",19.7543 ,19.6972 ,51.5685 ,18.9264 ,31.3548 ,46.2571 ,60.4385 ,54.3125 ,52.2778 ,40.9881 ,48.6250 ,46.8522 ,55.9464 ,55.9990 ,49.1746 ,53.3105 ,39.0625 ,45.8125 ,52.8750 ,53.8125 ,47.1895 ,45.1319 ,55.7986 ,20.7543 ,18.8793 
"2017.09.17_01",19.6864 ,20.4009 ,50.9170 ,20.6291 ,48.0694 ,46.1280 ,60.4446 ,53.5806 ,52.2994 ,41.0504 ,48.6532 ,45.0514 ,55.9375 ,56.0000 ,48.5938 ,53.3125 ,39.0625 ,45.8125 ,52.8750 ,53.8125 ,46.8004 ,44.9778 ,55.6401 ,20.7468 ,18.5119 
"2017.09.17_02",19.3422 ,19.7373 ,50.6220 ,22.2429 ,38.3498 ,44.2389 ,60.2369 ,53.8760 ,52.1230 ,41.1230 ,48.6724 ,44.5040 ,55.9183 ,56.0000 ,48.0776 ,53.3125 ,39.0625 ,45.8125 ,52.8690 ,53.7964 ,45.6935 ,43.9395 ,55.3387 ,20.6875 ,18.4418 
"2017.09.17_03",19.2877 ,19.2522 ,50.9234 ,20.0817 ,33.9345 ,44.3810 ,60.1875 ,54.1220 ,52.0111 ,41.0474 ,48.5736 ,45.4940 ,55.8770 ,55.9556 ,48.5514 ,53.3125 ,39.0625 ,45.7601 ,52.8125 ,53.7329 ,45.9385 ,44.0877 ,55.4224 ,20.6875 ,18.4957 
"2017.09.17_04",19.1390 ,19.0754 ,51.0363 ,18.9405 ,32.1734 ,44.6401 ,60.2319 ,54.2107 ,51.9960 ,40.9274 ,48.4698 ,45.8740 ,55.8750 ,55.9375 ,48.7692 ,53.3125 ,39.0625 ,45.6804 ,52.7560 ,53.6875 ,46.0847 ,44.3054 ,55.4889 ,20.6462 ,18.4375 
"2017.09.17_05",18.9784 ,18.8556 ,51.1492 ,18.3730 ,31.2903 ,44.9718 ,60.2651 ,54.2520 ,52.0000 ,40.8427 ,48.4304 ,46.1099 ,55.8498 ,55.9365 ,48.9052 ,53.3125 ,39.0222 ,45.6270 ,52.7127 ,53.6673 ,46.2530 ,44.4960 ,55.5141 ,20.6250 ,18.0733 
"2017.09.17_06",18.9159 ,18.8244 ,51.2450 ,18.2833 ,30.8468 ,45.3317 ,60.3125 ,54.3075 ,52.0212 ,40.8135 ,48.3942 ,46.3327 ,55.8125 ,55.9375 ,49.0010 ,53.3125 ,39.0000 ,45.6250 ,52.6875 ,53.6341 ,46.4617 ,44.6673 ,55.5625 ,20.6185 ,18.2845 
"2017.09.17_07",18.8771 ,18.8432 ,51.3548 ,18.4587 ,30.6895 ,45.6966 ,60.3488 ,54.3417 ,52.0645 ,40.8599 ,48.4325 ,46.5474 ,55.8125 ,55.9375 ,49.0897 ,53.3125 ,39.0000 ,45.6250 ,52.6875 ,53.6260 ,46.7067 ,44.8317 ,55.5635 ,20.5700 ,18.4041 
"2017.09.17_08",19.0162 ,19.0841 ,51.4677 ,19.1361 ,30.4929 ,46.0504 ,60.3750 ,54.3750 ,52.1220 ,40.9244 ,48.4486 ,46.7591 ,55.7933 ,55.9375 ,49.1603 ,53.3125 ,39.0000 ,45.6250 ,52.6875 ,53.6391 ,46.9718 ,45.0040 ,55.6048 ,20.5890 ,18.8464 
"2017.09.17_09",19.1940 ,19.4009 ,51.5796 ,19.8891 ,30.3821 ,46.3800 ,60.4284 ,54.4244 ,52.1573 ,41.0202 ,48.4990 ,46.9688 ,55.7510 ,55.9375 ,49.2298 ,53.3125 ,39.0000 ,45.6250 ,52.6875 ,53.6865 ,47.2298 ,45.1774 ,55.6250 ,20.6250 ,19.1175 
"2017.09.17_10",19.6476 ,20.6853 ,51.0472 ,20.9541 ,47.6343 ,46.3679 ,60.4304 ,53.7510 ,52.1996 ,41.1411 ,48.5615 ,45.5655 ,55.7500 ,55.9375 ,48.7772 ,53.3125 ,39.0000 ,45.6552 ,52.6875 ,53.6875 ,47.0192 ,45.1129 ,55.5121 ,20.6573 ,19.7791 
"2017.09.17_11",19.9795 ,20.9138 ,50.8641 ,23.7272 ,39.1181 ,44.5139 ,60.2349 ,53.9617 ,52.0877 ,41.2843 ,48.5988 ,44.7238 ,55.7500 ,55.9375 ,48.1179 ,53.2792 ,39.0000 ,45.6875 ,52.6875 ,53.6875 ,45.9143 ,44.0817 ,55.2147 ,20.6875 ,20.2823 
"2017.09.17_12",20.3242 ,21.1748 ,51.0978 ,23.8085 ,34.1341 ,44.6391 ,60.1875 ,54.2308 ,52.0030 ,41.2792 ,48.5312 ,45.7127 ,55.7500 ,55.8891 ,48.6190 ,53.2500 ,39.0000 ,45.6653 ,52.6845 ,53.6583 ,46.1573 ,44.2258 ,55.3135 ,20.7683 ,21.6778 
"2017.09.17_13",20.7823 ,22.1131 ,51.2026 ,25.7440 ,32.5756 ,44.8911 ,60.2167 ,54.3357 ,52.0000 ,41.1593 ,48.4385 ,46.0817 ,55.7500 ,55.8558 ,48.8569 ,53.2500 ,39.0000 ,45.6250 ,52.6270 ,53.6250 ,46.3135 ,44.4718 ,55.3952 ,20.9036 ,22.9555 
"2017.09.17_14",21.7123 ,23.5797 ,51.2954 ,29.8296 ,32.1845 ,45.2298 ,60.2520 ,54.3810 ,52.0131 ,41.0685 ,48.3770 ,46.3216 ,55.7500 ,55.8125 ,49.0091 ,53.2500 ,39.0000 ,45.6250 ,52.6250 ,53.6250 ,46.4879 ,44.6815 ,55.4425 ,21.0647 ,23.6681 
"2017.09.17_15",22.0409 ,23.8728 ,51.4012 ,29.6069 ,32.1986 ,45.6089 ,60.3056 ,54.4375 ,52.0675 ,41.0625 ,48.3998 ,46.5099 ,55.7917 ,55.8125 ,49.1270 ,53.2619 ,39.0000 ,45.6806 ,52.6250 ,53.6528 ,46.7192 ,44.8770 ,55.4990 ,21.1853 ,24.4504 
"2017.09.17_16",22.1800 ,23.8147 ,51.4909 ,26.7692 ,32.0494 ,45.9849 ,60.3286 ,54.4788 ,52.1270 ,41.1331 ,48.4627 ,46.7198 ,55.8115 ,55.8125 ,49.2167 ,53.3115 ,39.0000 ,45.6915 ,52.6250 ,53.6875 ,46.9808 ,45.0716 ,55.5393 ,21.2371 ,24.6121 
"2017.09.17_17",21.9397 ,23.4289 ,51.5948 ,25.4929 ,32.0746 ,46.3377 ,60.3750 ,54.5202 ,52.1925 ,41.2550 ,48.5433 ,46.9405 ,55.8125 ,55.8125 ,49.2974 ,53.3125 ,39.0000 ,45.7490 ,52.6361 ,53.6875 ,47.2530 ,45.2560 ,55.5665 ,21.2097 ,23.5744 
"2017.09.17_18",21.8567 ,23.9817 ,51.0394 ,22.4330 ,49.0075 ,46.2627 ,60.3367 ,53.6532 ,52.2167 ,41.4234 ,48.6351 ,45.1714 ,55.8125 ,55.8125 ,48.6230 ,53.3125 ,39.0000 ,45.7903 ,52.6845 ,53.6875 ,46.7167 ,44.8810 ,55.3478 ,21.1983 ,22.1917 
"2017.09.17_19",21.3782 ,22.1038 ,51.0998 ,23.8085 ,38.3710 ,44.8609 ,60.1462 ,54.1794 ,52.1240 ,41.5474 ,48.6694 ,45.5111 ,55.8125 ,55.8044 ,48.5827 ,53.2933 ,39.0232 ,45.8125 ,52.6875 ,53.6683 ,46.3236 ,44.2238 ,55.1915 ,21.1756 ,20.9989 
"2017.09.17_20",20.7974 ,21.0334 ,51.2087 ,21.5292 ,34.6643 ,44.9738 ,60.1310 ,54.3710 ,52.0766 ,41.5282 ,48.5857 ,46.1119 ,55.8125 ,55.7500 ,48.8407 ,53.2571 ,39.0605 ,45.7550 ,52.6774 ,53.6069 ,46.5121 ,44.4617 ,55.2833 ,21.1250 ,20.1670 
"2017.09.17_21",20.2284 ,20.3675 ,51.2752 ,20.1794 ,32.7692 ,45.2349 ,60.1875 ,54.4506 ,52.0766 ,41.4526 ,48.5060 ,46.3810 ,55.8034 ,55.7429 ,48.9698 ,53.2621 ,39.0514 ,45.7167 ,52.6321 ,53.5625 ,46.6391 ,44.7046 ,55.3538 ,21.0830 ,19.5851 
"2017.09.17_22",19.9537 ,19.9774 ,51.3518 ,19.6673 ,31.6633 ,45.5534 ,60.2228 ,54.5020 ,52.1230 ,41.4073 ,48.4587 ,46.5857 ,55.7520 ,55.7409 ,49.0464 ,53.2964 ,39.0232 ,45.6875 ,52.6250 ,53.5302 ,46.7944 ,44.9123 ,55.3972 ,21.0625 ,19.5201 
"2017.09.17_23",20.0108 ,20.0841 ,51.4405 ,19.8508 ,31.4899 ,45.8952 ,60.2510 ,54.5514 ,52.1411 ,41.4002 ,48.4395 ,46.7933 ,55.7500 ,55.7500 ,49.1200 ,53.3125 ,39.0071 ,45.6875 ,52.6250 ,53.5060 ,46.9879 ,45.1109 ,55.4375 ,21.0625 ,19.6692 
"2017.09.18_00",20.0847 ,20.1896 ,51.5337 ,19.9940 ,31.2639 ,46.2361 ,60.3065 ,54.5917 ,52.1966 ,41.4526 ,48.4940 ,46.9879 ,55.7500 ,55.7500 ,49.1744 ,53.3125 ,39.0262 ,45.6976 ,52.6250 ,53.5000 ,47.2188 ,45.3085 ,55.4869 ,21.0312 ,19.7511 
"2017.09.18_01",20.0442 ,20.3082 ,51.2989 ,20.7815 ,46.1955 ,46.6525 ,60.3145 ,54.4546 ,52.2550 ,41.5323 ,48.5141 ,47.1875 ,55.7500 ,55.7500 ,49.2208 ,53.3125 ,39.0433 ,45.7490 ,52.6381 ,53.5131 ,47.4698 ,45.4990 ,55.5030 ,21.0000 ,19.5841 
"2017.09.18_02",20.2640 ,21.4795 ,50.7151 ,22.8001 ,45.9615 ,45.0051 ,60.2288 ,53.7802 ,52.2097 ,41.6381 ,48.5625 ,44.4214 ,55.7500 ,55.7530 ,48.3488 ,53.3125 ,39.0605 ,45.7500 ,52.6764 ,53.5091 ,46.3014 ,44.6502 ,55.1623 ,21.0022 ,19.4332 
"2017.09.18_03",19.7080 ,20.0162 ,51.1129 ,21.5000 ,36.0302 ,44.8135 ,60.0827 ,54.3669 ,52.1250 ,41.6714 ,48.5312 ,45.7369 ,55.7490 ,55.7500 ,48.7016 ,53.2913 ,39.0625 ,45.7500 ,52.6734 ,53.4970 ,46.3589 ,44.4022 ,55.1643 ,20.9883 ,19.1419 
"2017.09.18_04",19.3093 ,19.4935 ,51.1865 ,19.8075 ,33.1371 ,44.9879 ,60.1190 ,54.5232 ,52.0907 ,41.5897 ,48.4224 ,46.2460 ,55.7440 ,55.6966 ,48.9093 ,53.2621 ,39.0625 ,45.7188 ,52.6250 ,53.4385 ,46.5111 ,44.6784 ,55.2560 ,20.9397 ,18.9300 
"2017.09.18_05",19.2564 ,19.3517 ,51.2359 ,19.1946 ,32.1542 ,45.2823 ,60.1548 ,54.5853 ,52.1190 ,41.5149 ,48.3552 ,46.4891 ,55.7034 ,55.6875 ,49.0159 ,53.2520 ,39.0456 ,45.6875 ,52.6250 ,53.4355 ,46.6429 ,44.9127 ,55.3165 ,20.9332 ,18.7403 
"2017.09.18_06",19.0528 ,19.1584 ,51.3034 ,18.8911 ,31.5050 ,45.6159 ,60.1935 ,54.6341 ,52.1250 ,41.5000 ,48.3125 ,46.6946 ,55.6885 ,55.6875 ,49.0665 ,53.2500 ,39.0000 ,45.6845 ,52.6230 ,53.4083 ,46.8115 ,45.1321 ,55.3730 ,20.8858 ,18.6002 
"2017.09.18_07",18.8082 ,18.9666 ,51.3942 ,18.8417 ,30.8317 ,45.9567 ,60.2490 ,54.6875 ,52.1754 ,41.5454 ,48.3185 ,46.9143 ,55.6875 ,55.6875 ,49.1240 ,53.2500 ,39.0000 ,45.6804 ,52.6230 ,53.3982 ,47.0171 ,45.3397 ,55.4083 ,20.8750 ,18.6810 
"2017.09.18_08",18.8976 ,19.1552 ,51.4758 ,19.4728 ,30.4637 ,46.2923 ,60.2812 ,54.7419 ,52.2339 ,41.6058 ,48.3690 ,47.1250 ,55.6875 ,55.6875 ,49.1794 ,53.2399 ,39.0000 ,45.6835 ,52.6240 ,53.4214 ,47.2460 ,45.5363 ,55.4385 ,20.8750 ,19.1059 
"2017.09.18_09",18.9142 ,19.3390 ,51.5514 ,20.5181 ,30.2954 ,46.6159 ,60.3125 ,54.7823 ,52.2883 ,41.7097 ,48.4113 ,47.3448 ,55.6825 ,55.6905 ,49.2298 ,53.2339 ,38.9375 ,45.6875 ,52.6250 ,53.4365 ,47.4859 ,45.7389 ,55.4919 ,20.8793 ,19.4655 
"2017.09.18_10",19.4095 ,20.1088 ,51.7697 ,21.4529 ,36.4759 ,47.0362 ,60.3589 ,54.8206 ,52.3508 ,41.8488 ,48.4819 ,47.5766 ,55.6744 ,55.7329 ,49.2883 ,53.2107 ,38.8760 ,45.6895 ,52.6250 ,53.4375 ,47.7308 ,45.9425 ,55.5192 ,20.9569 ,20.8513 
"2017.09.18_11",20.5226 ,22.5399 ,51.1096 ,22.2994 ,49.9631 ,46.6538 ,60.3004 ,53.9325 ,52.3589 ,42.0151 ,48.5635 ,45.4476 ,55.6845 ,55.7500 ,48.7026 ,53.1875 ,38.8750 ,45.7429 ,52.6573 ,53.4375 ,46.9889 ,45.3639 ,55.2681 ,21.0733 ,24.0862 
"2017.09.18_12",21.2284 ,22.7047 ,51.2308 ,27.0746 ,36.8155 ,45.3407 ,60.1341 ,54.5423 ,52.3085 ,42.1250 ,48.5817 ,46.1815 ,55.6875 ,55.7087 ,48.8629 ,53.1673 ,38.8750 ,45.7500 ,52.6875 ,53.4224 ,46.8145 ,44.8790 ,55.2087 ,21.2775 ,25.1081 
"2017.09.18_13",21.8233 ,23.4440 ,51.2500 ,30.7167 ,33.8236 ,45.5081 ,60.1452 ,54.7137 ,52.2833 ,42.1250 ,48.5282 ,46.6895 ,55.6875 ,55.6593 ,49.0575 ,53.1250 ,38.8629 ,45.7540 ,52.6875 ,53.3750 ,47.0000 ,45.1694 ,55.3014 ,21.4925 ,24.4267 
"2017.09.18_14",21.9799 ,23.6239 ,51.2843 ,28.6815 ,32.4849 ,45.7974 ,60.1885 ,54.7954 ,52.3125 ,42.1250 ,48.5000 ,46.9234 ,55.7218 ,55.6250 ,49.1562 ,53.1048 ,38.8508 ,45.7883 ,52.6875 ,53.3750 ,47.1492 ,45.4325 ,55.3891 ,21.6487 ,23.4019 
"2017.09.18_15",21.8750 ,23.2920 ,51.3589 ,26.8780 ,32.0514 ,46.1341 ,60.2399 ,54.8619 ,52.3619 ,42.1361 ,48.5423 ,47.1179 ,55.7500 ,55.6220 ,49.2107 ,53.0625 ,38.8417 ,45.8125 ,52.6875 ,53.3750 ,47.3216 ,45.6643 ,55.4516 ,21.7144 ,23.4472 
"2017.09.18_16",21.7608 ,22.8707 ,51.4284 ,24.9667 ,31.8246 ,46.4738 ,60.2692 ,54.9133 ,52.4264 ,42.2127 ,48.5917 ,47.3306 ,55.7500 ,55.5776 ,49.2540 ,53.0625 ,38.8548 ,45.8266 ,52.6885 ,53.3750 ,47.5252 ,45.8891 ,55.5060 ,21.7500 ,22.8373 
"2017.09.18_17",21.4978 ,22.3297 ,51.5050 ,23.4778 ,31.5030 ,46.8034 ,60.3125 ,54.9667 ,52.5040 ,42.3155 ,48.6552 ,47.5433 ,55.7500 ,55.5655 ,49.3105 ,53.0262 ,38.8740 ,45.8750 ,52.7379 ,53.3740 ,47.7520 ,46.1058 ,55.5605 ,21.7500 ,22.1091 
"2017.09.18_18",21.0106 ,21.5625 ,51.5817 ,21.8770 ,31.1169 ,47.1220 ,60.3528 ,55.0151 ,52.5776 ,42.4516 ,48.7147 ,47.7681 ,55.7510 ,55.5736 ,49.3538 ,53.0030 ,38.8750 ,45.8700 ,52.7500 ,53.3579 ,47.9859 ,46.3206 ,55.6089 ,21.7091 ,21.0323 
"2017.09.18_19",20.9429 ,22.0216 ,51.4284 ,21.9640 ,48.3058 ,47.1869 ,60.3659 ,54.3861 ,52.6250 ,42.6028 ,48.7692 ,46.6442 ,55.7843 ,55.5938 ,49.0685 ,53.0020 ,38.8750 ,45.7540 ,52.7873 ,53.3145 ,47.8135 ,46.2722 ,55.5323 ,21.6875 ,20.3093 
"2017.09.18_20",20.4989 ,21.0550 ,51.2792 ,22.7863 ,39.3831 ,45.6230 ,60.1895 ,54.6081 ,52.5754 ,42.7282 ,48.8016 ,46.0605 ,55.7907 ,55.5893 ,48.8175 ,53.0040 ,38.8750 ,45.7500 ,52.8125 ,53.2996 ,46.9940 ,45.3264 ,55.2758 ,21.6315 ,19.4806 
"2017.09.18_21",19.7522 ,19.7985 ,51.3125 ,20.2530 ,34.0040 ,45.6915 ,60.1401 ,54.8871 ,52.5212 ,42.6744 ,48.7087 ,46.8548 ,55.7591 ,55.5625 ,49.0685 ,53.0413 ,38.8750 ,45.7127 ,52.8125 ,53.2480 ,47.2046 ,45.5323 ,55.3720 ,21.5752 ,18.8432 
"2017.09.18_22",19.4181 ,19.2414 ,51.3145 ,19.0343 ,31.6472 ,45.9274 ,60.1875 ,54.9758 ,52.5333 ,42.5383 ,48.5958 ,47.1492 ,55.7500 ,55.5625 ,49.1663 ,53.0625 ,38.8740 ,45.6764 ,52.8125 ,53.1925 ,47.3226 ,45.8206 ,55.4567 ,21.5216 ,18.6142 
"2017.09.18_23",19.0647 ,18.9795 ,51.3710 ,18.6925 ,30.6623 ,46.2369 ,60.2349 ,55.0433 ,52.5625 ,42.4133 ,48.5282 ,47.3448 ,55.7500 ,55.5625 ,49.2117 ,53.1190 ,38.8710 ,45.6401 ,52.8125 ,53.1875 ,47.4637 ,46.0625 ,55.5212 ,21.4763 ,18.4192 
"2017.09.19_00",18.9375 ,18.8006 ,51.4276 ,18.4325 ,30.0456 ,46.5685 ,60.2702 ,55.0948 ,52.6149 ,42.3669 ,48.5000 ,47.5363 ,55.7500 ,55.5625 ,49.2500 ,53.1754 ,38.8740 ,45.6250 ,52.8125 ,53.1573 ,47.6371 ,46.2923 ,55.5696 ,21.4375 ,18.3330 
"2017.09.19_01",18.7542 ,18.7468 ,51.5040 ,18.7077 ,29.1089 ,46.8911 ,60.3125 ,55.1401 ,52.6613 ,42.3216 ,48.5000 ,47.7369 ,55.7490 ,55.6119 ,49.2712 ,53.2369 ,38.8740 ,45.6250 ,52.8125 ,53.1250 ,47.8407 ,46.5242 ,55.6250 ,21.3933 ,18.7575 
"2017.09.19_02",18.8351 ,18.8254 ,51.5796 ,18.8085 ,28.8821 ,47.2036 ,60.3498 ,55.1956 ,52.7329 ,42.3589 ,48.5524 ,47.9415 ,55.7500 ,55.6270 ,49.3115 ,53.3014 ,38.8780 ,45.6270 ,52.8145 ,53.1250 ,48.0595 ,46.7440 ,55.6774 ,21.3750 ,18.7998 
"2017.09.19_03",19.1832 ,19.6013 ,51.5653 ,20.9444 ,47.0739 ,47.3937 ,60.3750 ,54.6986 ,52.8054 ,42.3821 ,48.6139 ,47.2661 ,55.7500 ,55.6734 ,49.1462 ,53.3538 ,38.9486 ,45.6250 ,52.8569 ,53.1119 ,48.0806 ,46.8206 ,55.6542 ,21.3545 ,19.0259 
"2017.09.19_04",19.2500 ,19.7069 ,51.3579 ,22.5887 ,39.0716 ,45.8135 ,60.2319 ,54.7500 ,52.7581 ,42.4375 ,48.6815 ,46.1623 ,55.7500 ,55.6875 ,48.7944 ,53.4022 ,39.0212 ,45.6633 ,52.8750 ,53.0655 ,47.1704 ,45.7712 ,55.3800 ,21.3136 ,19.1390 
"2017.09.19_05",19.2267 ,19.3379 ,51.3710 ,20.6361 ,32.9002 ,45.8942 ,60.1865 ,55.0746 ,52.7006 ,42.3508 ,48.6341 ,47.0403 ,55.7500 ,55.6865 ,49.0232 ,53.4385 ,39.0635 ,45.6734 ,52.8750 ,53.0020 ,47.4315 ,45.9012 ,55.4637 ,21.3125 ,19.2220 
