"when","monitor_ambient_1","monitor_ambient_2","pipe_inlet","pipe_outlet","sensor_A","sensor_AB","sensor_CD","sensor_EF","sensor_F","sensor_G","sensor_GH","sensor_H","sensor_K","sensor_L","sensor_M","sensor_N","sensor_O","sensor_Q","sensor_T","sensor_U","sensor_X","sensor_Z"
"2018.09.29_23",12.7877 ,11.8416 ,14.9753 ,27.0280 , ,31.9819 ,39.8125 ,46.7611 ,60.0000 ,51.1230 ,51.5655 ,12.4212 ,61.4486 ,44.4990 ,59.2823 ,37.6895 ,33.4718 ,52.7591 ,49.0292 ,49.4375 ,27.6552 ,41.6401 
"2018.09.30_00",12.5097 ,11.5219 ,14.2227 ,24.9967 , ,31.9385 ,39.8740 ,46.6764 ,59.9446 ,51.0726 ,51.4183 ,11.8757 ,61.3770 ,44.8175 ,59.2339 ,38.5806 ,33.2631 ,52.6552 ,48.9254 ,49.4375 ,27.4748 ,41.6058 
"2018.09.30_01",12.1789 ,11.1928 ,12.0262 ,17.8639 , ,31.8982 ,39.8710 ,46.4677 ,59.9052 ,51.0474 ,51.3065 ,11.4274 ,61.3145 ,44.5867 ,59.1865 ,38.3881 ,33.0524 ,52.5474 ,48.8145 ,49.4214 ,27.2893 ,41.3911 
"2018.09.30_02",11.9828 ,11.0722 ,14.4691 ,26.4553 , ,31.8619 ,39.8750 ,46.4869 ,59.8730 ,51.0000 ,51.2268 ,11.2316 ,61.2500 ,44.3589 ,59.1280 ,37.4083 ,32.8397 ,52.4486 ,48.7026 ,49.3760 ,27.0958 ,41.3548 
"2018.09.30_03",11.8015 ,10.8114 ,13.5286 ,23.9525 , ,31.7843 ,39.8750 ,46.3558 ,59.8256 ,50.9466 ,51.0746 ,10.9609 ,61.1946 ,44.4698 ,59.0837 ,38.3468 ,32.6240 ,52.3468 ,48.5927 ,49.3750 ,26.8982 ,41.2752 
"2018.09.30_04",11.4138 ,10.4321 ,12.0131 ,18.9647 , ,31.7198 ,39.8750 ,46.2006 ,59.7954 ,50.9123 ,50.9728 ,10.5444 ,61.1421 ,44.3478 ,59.0333 ,37.5766 ,32.4244 ,52.2399 ,48.4819 ,49.3639 ,26.6956 ,41.0655 
"2018.09.30_05",10.9601 ,9.9795 ,13.7318 ,25.2435 , ,31.6300 ,39.8206 ,46.2319 ,59.7500 ,50.8750 ,50.8690 ,10.0768 ,61.0847 ,44.2308 ,58.9728 ,37.2056 ,32.1825 ,52.1462 ,48.3669 ,49.3125 ,26.4617 ,41.0625 
"2018.09.30_06",10.6974 ,9.6414 ,12.4914 ,22.3178 , ,31.5292 ,39.7732 ,46.0645 ,59.7208 ,50.8206 ,50.7339 ,9.7289 ,61.0403 ,44.4052 ,58.9163 ,38.1411 ,31.9415 ,52.0413 ,48.2540 ,49.3125 ,26.2258 ,40.9425 
"2018.09.30_07",10.6573 ,9.6864 ,11.8276 ,19.5585 , ,31.4276 ,39.6895 ,45.9544 ,59.6875 ,50.7817 ,50.6627 ,9.5534 ,60.9960 ,43.8522 ,58.8621 ,36.8095 ,31.7093 ,51.9484 ,48.1438 ,49.2629 ,25.9851 ,40.7560 
"2018.09.30_08",11.0219 ,10.4715 ,13.7702 ,25.0397 , ,31.3236 ,39.6250 ,45.9506 ,59.6804 ,50.7379 ,50.5575 ,9.8730 ,60.9395 ,43.7339 ,58.8004 ,37.0252 ,31.4899 ,51.8488 ,48.0232 ,49.2500 ,25.7651 ,40.7651 
"2018.09.30_09",11.8485 ,11.8856 ,14.1368 ,22.8993 , ,31.2026 ,39.5685 ,45.7329 ,59.6310 ,50.6734 ,50.4153 ,11.4447 ,60.8921 ,43.8397 ,58.7429 ,37.8770 ,31.3468 ,51.7480 ,47.9052 ,49.2056 ,25.5927 ,40.6542 
"2018.09.30_10",12.5614 ,12.9715 ,15.8327 ,23.7379 , ,31.0877 ,39.5968 ,45.6643 ,59.6240 ,50.6028 ,50.3337 ,12.9919 ,60.8478 ,42.9819 ,58.6815 ,36.5312 ,31.3125 ,51.6542 ,47.7772 ,49.1855 ,25.5232 ,40.6169 
"2018.09.30_11",13.2415 ,13.8549 ,17.1836 ,26.5605 , ,31.0020 ,39.5867 ,45.6361 ,59.5706 ,50.5292 ,50.2389 ,14.8132 ,60.7893 ,42.9627 ,58.6220 ,37.5363 ,31.2994 ,51.5514 ,47.6492 ,49.1300 ,25.5373 ,40.7198 
"2018.09.30_12",13.9024 ,14.6458 ,18.9196 ,20.7161 , ,30.9083 ,39.6280 ,45.4950 ,59.5192 ,50.4375 ,50.1522 ,16.1661 ,60.7470 ,42.9819 ,58.5444 ,38.1552 ,31.2500 ,51.4597 ,47.5171 ,49.0927 ,25.5988 ,40.6623 
"2018.09.30_13",14.8607 ,15.7950 ,19.3381 ,29.4709 , ,30.8690 ,39.5766 ,45.6018 ,59.4486 ,50.3498 ,50.1250 ,17.4801 ,60.6905 ,41.7802 ,58.4667 ,37.6220 ,31.2087 ,51.3548 ,47.3810 ,49.0464 ,25.6825 ,40.7500 
"2018.09.30_14",15.1466 ,15.9612 ,19.9553 ,27.6737 , ,30.8135 ,39.3901 ,45.6240 ,59.3720 ,50.2671 ,50.0645 ,17.8704 ,60.6694 ,42.8700 ,58.3962 ,38.6492 ,31.2500 ,51.2742 ,47.2581 ,48.9940 ,25.7530 ,40.8468 
"2018.09.30_15",15.2974 ,15.9418 ,18.8609 ,22.4869 , ,30.8125 ,39.1361 ,45.5111 ,59.2833 ,50.1704 ,50.0262 ,17.6946 ,60.6139 ,43.6452 ,58.3054 ,38.7923 ,31.3065 ,51.1915 ,47.1482 ,48.9365 ,25.8115 ,40.7712 
"2018.09.30_16",15.5487 ,15.9661 ,18.2780 ,28.8757 , ,30.8115 ,38.9546 ,45.5565 ,59.1875 ,50.0938 ,49.9929 ,17.5618 ,60.5413 ,43.7550 ,58.2248 ,37.8196 ,31.4456 ,51.1149 ,47.0544 ,48.8760 ,25.8851 ,40.8488 
"2018.09.30_17",15.6239 ,15.9024 ,17.7493 ,27.3461 , ,30.8125 ,38.9375 ,45.4466 ,59.0917 ,50.0111 ,49.8992 ,17.1980 ,60.4607 ,44.0938 ,58.1462 ,38.4516 ,31.5907 ,51.0494 ,46.9778 ,48.8115 ,26.0000 ,40.8589 
"2018.09.30_18",15.3936 ,15.4397 ,16.4187 ,23.0982 , ,30.8125 ,38.9375 ,45.2873 ,58.9849 ,49.9365 ,49.8468 ,16.5099 ,60.3679 ,44.0252 ,58.0665 ,37.7823 ,31.6855 ,50.9909 ,46.9022 ,48.7490 ,26.1129 ,40.7369 
"2018.09.30_19",15.0830 ,14.8405 ,16.6053 ,28.1322 , ,30.8569 ,38.9284 ,45.2974 ,58.8942 ,49.8669 ,49.7550 ,15.7993 ,60.2792 ,43.5938 ,58.0010 ,37.3377 ,31.6905 ,50.9335 ,46.8327 ,48.6935 ,26.2097 ,40.7863 
"2018.09.30_20",14.6972 ,14.3039 ,15.7298 ,25.4349 , ,30.8750 ,38.8911 ,45.1290 ,58.7944 ,49.8075 ,49.6472 ,14.9811 ,60.1855 ,43.7399 ,57.9425 ,38.0383 ,31.6794 ,50.8740 ,46.7692 ,48.6421 ,26.2621 ,40.7077 
"2018.09.30_21",14.4709 ,14.0043 ,15.0615 ,22.6381 , ,30.9018 ,38.8879 ,45.0278 ,58.7183 ,49.7450 ,49.5764 ,14.6069 ,60.1002 ,43.1429 ,57.8879 ,36.8899 ,31.6081 ,50.8115 ,46.7024 ,48.6052 ,26.3125 ,40.5605 
"2018.09.30_22",14.3294 ,13.8538 ,15.7908 ,27.1539 , ,30.9365 ,38.9022 ,45.0131 ,58.6462 ,49.6875 ,49.4798 ,14.3362 ,60.0151 ,42.9929 ,57.8427 ,36.9748 ,31.5302 ,50.7440 ,46.6351 ,48.5625 ,26.3125 ,40.5877 
"2018.09.30_23",14.3093 ,13.8782 ,15.2689 ,24.4551 , ,30.9375 ,38.9335 ,44.8085 ,58.5716 ,49.6300 ,49.3518 ,14.1797 ,59.9315 ,43.3931 ,57.7984 ,37.6764 ,31.4536 ,50.6784 ,46.5565 ,48.5242 ,26.3125 ,40.4637 
"2018.10.01_00",14.3157 ,13.8955 ,15.3690 ,24.0716 , ,30.9294 ,38.9375 ,44.7651 ,58.5060 ,49.5776 ,49.2782 ,14.1633 ,59.8558 ,43.1018 ,57.7460 ,36.2923 ,31.3800 ,50.6008 ,46.4778 ,48.5000 ,26.3125 ,40.3841 
"2018.10.01_01",14.3308 ,13.9418 ,15.7422 ,26.4837 , ,30.8992 ,38.9617 ,44.7248 ,58.4375 ,49.5222 ,49.1784 ,14.1530 ,59.7883 ,43.0897 ,57.6845 ,36.8750 ,31.3135 ,50.5343 ,46.4022 ,48.4597 ,26.3125 ,40.4133 
"2018.10.01_02",14.2252 ,13.7457 ,14.3526 ,20.4159 , ,30.8750 ,39.0000 ,44.5312 ,58.3690 ,49.4637 ,49.0554 ,13.9599 ,59.7167 ,43.1542 ,57.6270 ,37.3367 ,31.2510 ,50.4577 ,46.3246 ,48.4375 ,26.3125 ,40.2752 
"2018.10.01_03",14.1875 ,13.7026 ,15.9668 ,28.1036 , ,30.8750 ,39.0000 ,44.5232 ,58.3024 ,49.4113 ,48.9819 ,13.9565 ,59.6472 ,42.7278 ,57.5716 ,35.9788 ,31.1794 ,50.3861 ,46.2339 ,48.4042 ,26.2772 ,40.2409 
"2018.10.01_04",14.1811 ,13.7341 ,15.4583 ,25.9993 , ,30.8750 ,39.0000 ,44.4415 ,58.2389 ,49.3579 ,48.8770 ,13.8861 ,59.5847 ,42.8891 ,57.5161 ,36.8014 ,31.1058 ,50.3054 ,46.1613 ,48.3750 ,26.2520 ,40.2571 
"2018.10.01_05",14.2851 ,14.0482 ,14.6018 ,20.1431 , ,30.8679 ,39.0000 ,44.2621 ,58.1784 ,49.3004 ,48.7843 ,14.0060 ,59.5161 ,43.0716 ,57.4567 ,36.7470 ,31.0403 ,50.2278 ,46.0837 ,48.3619 ,26.2480 ,40.1129 
"2018.10.01_06",14.4903 ,14.2694 ,16.1145 ,27.6638 , ,30.8236 ,39.0141 ,44.2833 ,58.1149 ,49.2450 ,48.6925 ,14.2171 ,59.4577 ,42.6280 ,57.3901 ,35.9829 ,30.9869 ,50.1492 ,46.0010 ,48.3125 ,26.2147 ,40.1492 
"2018.10.01_07",14.7270 ,14.5932 ,15.9603 ,25.9382 , ,30.8125 ,39.0565 ,44.1613 ,58.0484 ,49.1835 ,48.5786 ,14.5605 ,59.3942 ,42.7571 ,57.3266 ,36.8266 ,30.9375 ,50.0665 ,45.9163 ,48.3125 ,26.2036 ,40.1472 
"2018.10.01_08",15.1645 ,15.2292 ,16.1038 ,21.8841 , ,30.8125 ,39.0756 ,44.0222 ,57.9829 ,49.1190 ,48.5101 ,15.1472 ,59.3317 ,42.7167 ,57.2651 ,36.3347 ,30.9375 ,50.0010 ,45.8438 ,48.2621 ,26.2500 ,40.0312 
"2018.10.01_09",15.7683 ,15.9235 ,17.2214 ,27.7910 , ,30.8125 ,39.1593 ,44.0444 ,57.9173 ,49.0524 ,48.4335 ,15.9069 ,59.2651 ,42.3841 ,57.1986 ,36.1492 ,30.9778 ,49.9214 ,45.7692 ,48.2500 ,26.3075 ,40.1109 
"2018.10.01_10",16.4170 ,16.6239 ,17.9099 ,26.3322 , ,30.8125 ,39.2248 ,43.9123 ,57.8458 ,48.9829 ,48.3266 ,17.1592 ,59.2026 ,42.6411 ,57.1270 ,36.9688 ,31.0000 ,49.8448 ,45.6804 ,48.2147 ,26.3861 ,40.1109 
"2018.10.01_11",16.7733 ,16.9799 ,18.2470 ,24.5333 , ,30.8397 ,39.3024 ,43.8377 ,57.7702 ,48.9062 ,48.2631 ,17.6976 ,59.1411 ,42.5222 ,57.0504 ,36.1946 ,31.0554 ,49.7671 ,45.6018 ,48.1875 ,26.4637 ,40.0565 
"2018.10.01_12",17.3082 ,17.5550 ,18.7383 ,28.6973 , ,30.8750 ,39.3730 ,43.8403 ,57.6756 ,48.8343 ,48.1875 ,18.5540 ,59.0714 ,42.4534 ,56.9772 ,36.5000 ,31.1577 ,49.6845 ,45.5288 ,48.1548 ,26.5962 ,40.1776 
"2018.10.01_13",17.6929 ,17.8998 ,19.3366 ,26.9902 , ,30.9335 ,39.3760 ,43.6935 ,57.5867 ,48.7571 ,48.0867 ,19.2708 ,59.0050 ,42.3357 ,56.9032 ,37.2067 ,31.3024 ,49.6099 ,45.4556 ,48.1250 ,26.7823 ,40.1552 
"2018.10.01_14",18.0194 ,18.2586 ,19.8669 ,26.7097 , ,31.0252 ,39.4355 ,43.6623 ,57.4808 ,48.6754 ,48.0423 ,19.7812 ,58.9274 ,41.6935 ,56.8488 ,36.2893 ,31.4627 ,49.5353 ,45.3931 ,48.0827 ,26.9718 ,40.1532 
"2018.10.01_15",18.5011 ,18.8233 ,19.8980 ,29.3099 , ,31.1280 ,39.4788 ,43.6593 ,57.3821 ,48.5968 ,47.9597 ,20.5513 ,58.8528 ,42.4556 ,56.7883 ,36.9204 ,31.6119 ,49.4708 ,45.3417 ,48.0565 ,27.1845 ,40.2762 
"2018.10.01_16",18.5784 ,18.6886 ,19.6868 ,25.9302 , ,31.2480 ,39.5000 ,43.4960 ,57.2702 ,48.5252 ,47.8952 ,20.4499 ,58.7752 ,42.5282 ,56.7248 ,37.3931 ,31.8145 ,49.4022 ,45.3044 ,48.0030 ,27.4073 ,40.2137 
"2018.10.01_17",18.6327 ,18.6360 ,18.8898 ,30.1189 , ,31.3780 ,39.5181 ,43.5050 ,57.1573 ,48.4577 ,47.8528 ,20.3889 ,58.6875 ,42.2833 ,56.6704 ,36.3004 ,32.0101 ,49.3387 ,45.2510 ,47.9738 ,27.6411 ,40.2581 
"2018.10.01_18",18.5191 ,18.4449 ,18.4862 ,28.9836 , ,31.5131 ,39.5625 ,43.4567 ,57.0413 ,48.3911 ,47.7520 ,19.8921 ,58.5948 ,42.4032 ,56.6028 ,36.8881 ,32.1623 ,49.2782 ,45.2288 ,47.9375 ,27.8599 ,40.3226 
"2018.10.01_19",18.3607 ,18.2489 ,18.1022 ,23.7133 , ,31.6492 ,39.5877 ,43.2903 ,56.9325 ,48.3286 ,47.6915 ,19.4534 ,58.5141 ,42.5262 ,56.5514 ,36.7833 ,32.2661 ,49.2208 ,45.1875 ,47.8881 ,28.0595 ,40.2077 
"2018.10.01_20",18.2129 ,18.0667 ,18.0776 ,29.5671 , ,31.7863 ,39.5877 ,43.3044 ,56.8367 ,48.2742 ,47.6250 ,19.1559 ,58.4214 ,41.8196 ,56.4970 ,36.0292 ,32.3165 ,49.1653 ,45.1855 ,47.8750 ,28.2218 ,40.2581 
"2018.10.01_21",18.0377 ,17.8308 ,17.9609 ,27.5723 , ,31.9506 ,39.5938 ,43.2006 ,56.7288 ,48.2228 ,47.5181 ,18.7663 ,58.3397 ,40.4647 ,56.4395 ,36.7460 ,32.3730 ,49.1190 ,45.1673 ,47.8266 ,28.3508 ,40.2510 
"2018.10.01_22",17.3491 ,16.9246 ,16.9718 ,22.4960 , ,32.1190 ,39.6109 ,43.0665 ,56.6411 ,48.1794 ,47.4567 ,17.9698 ,58.2520 ,39.4294 ,56.4375 ,36.3438 ,32.3347 ,49.0635 ,45.1835 ,47.8125 ,28.4304 ,40.0948 
"2018.10.01_23",16.8847 ,16.4106 ,17.2362 ,27.7980 , ,32.2329 ,39.6683 ,43.1069 ,56.5494 ,48.1250 ,47.3841 ,17.3993 ,58.1744 ,40.0040 ,56.4375 ,35.9909 ,32.2702 ,49.0161 ,45.1865 ,47.8125 ,28.4819 ,40.1169 
"2018.10.02_00",16.6541 ,16.3050 ,16.9714 ,25.9831 , ,32.3458 ,39.6522 ,42.9950 ,56.4778 ,48.0877 ,47.3034 ,16.9382 ,58.1109 ,40.7913 ,56.4375 ,36.6845 ,32.1794 ,48.9647 ,45.1562 ,47.7923 ,28.5000 ,40.0363 
"2018.10.02_01",16.2834 ,15.9364 ,16.7298 ,22.9476 , ,32.4325 ,39.6250 ,42.9214 ,56.4083 ,48.0595 ,47.2480 ,16.6058 ,58.0484 ,40.9980 ,56.3931 ,35.8286 ,32.1008 ,48.9113 ,45.1250 ,47.7520 ,28.5000 ,39.9254 
"2018.10.02_02",15.9036 ,15.4989 ,16.9102 ,27.2122 , ,32.5099 ,39.5774 ,42.9345 ,56.3433 ,48.0030 ,47.1845 ,16.0605 ,57.9970 ,40.9296 ,56.3482 ,35.9276 ,31.9821 ,48.8522 ,45.1052 ,47.7500 ,28.4812 ,39.9623 
"2018.10.02_03",15.6131 ,15.1562 ,16.2888 ,24.6158 , ,32.5625 ,39.5615 ,42.7994 ,56.2792 ,47.9899 ,47.0837 ,15.5572 ,57.9405 ,41.4274 ,56.3044 ,36.5716 ,31.8357 ,48.7984 ,45.0635 ,47.7278 ,28.4385 ,39.8518 
"2018.10.02_04",15.4957 ,15.1067 ,16.1825 ,23.7490 , ,32.5625 ,39.5222 ,42.7823 ,56.2258 ,47.9375 ,47.0393 ,15.4052 ,57.8871 ,41.3871 ,56.2419 ,35.3538 ,31.6956 ,48.7339 ,45.0554 ,47.6875 ,28.3800 ,39.7591 
"2018.10.02_05",15.4925 ,15.1131 ,16.5241 ,26.6536 , ,32.5625 ,39.5000 ,42.7712 ,56.1764 ,47.9012 ,46.9435 ,15.3398 ,57.8468 ,41.5232 ,56.1845 ,35.8286 ,31.5766 ,48.6774 ,45.0030 ,47.6804 ,28.3276 ,39.7873 
"2018.10.02_06",15.5065 ,15.1509 ,16.0971 ,23.7294 , ,32.5575 ,39.4617 ,42.6159 ,56.1250 ,47.8669 ,46.8871 ,15.2912 ,57.8044 ,41.7137 ,56.1230 ,36.3024 ,31.4758 ,48.6179 ,44.9899 ,47.6270 ,28.2752 ,39.6562 
"2018.10.02_07",15.4914 ,15.1789 ,16.5675 ,25.8978 , ,32.5030 ,39.4375 ,42.6361 ,56.0696 ,47.8125 ,46.8468 ,15.3403 ,57.7510 ,41.3639 ,56.0625 ,35.0827 ,31.3972 ,48.5514 ,44.9385 ,47.6159 ,28.2258 ,39.6220 
"2018.10.02_08",15.6530 ,15.3966 ,16.6855 ,26.3535 , ,32.4657 ,39.4294 ,42.5968 ,56.0252 ,47.7671 ,46.7500 ,15.5234 ,57.6996 ,41.5464 ,56.0030 ,35.8569 ,31.3236 ,48.4899 ,44.9304 ,47.5635 ,28.1815 ,39.6411 
"2018.10.02_09",15.9515 ,15.8157 ,16.6038 ,20.3831 , ,32.4083 ,39.3508 ,42.4627 ,55.9829 ,47.7137 ,46.6915 ,15.9425 ,57.6623 ,41.7258 ,55.9405 ,35.9052 ,31.2651 ,48.4284 ,44.8770 ,47.5464 ,28.1139 ,39.5020 
"2018.10.02_10",16.6205 ,16.7045 ,17.8223 ,28.3151 , ,32.3740 ,39.3619 ,42.4919 ,55.9355 ,47.6542 ,46.6391 ,16.7865 ,57.6240 ,41.4405 ,55.8800 ,35.2440 ,31.2571 ,48.3599 ,44.8669 ,47.5000 ,28.0625 ,39.5524 
"2018.10.02_11",17.5205 ,17.7425 ,18.6224 ,27.4493 , ,32.3468 ,39.4335 ,42.4103 ,55.8720 ,47.5907 ,46.5675 ,18.2724 ,57.5665 ,41.6925 ,55.8165 ,36.0847 ,31.3367 ,48.2994 ,44.8155 ,47.4617 ,28.0625 ,39.5685 
"2018.10.02_12",18.7295 ,19.0636 ,20.5927 ,24.4667 , ,32.3125 ,39.4577 ,42.3065 ,55.8115 ,47.5181 ,46.5181 ,19.8488 ,57.5192 ,41.6986 ,55.7480 ,35.8639 ,31.4476 ,48.2278 ,44.8044 ,47.4244 ,28.0998 ,39.4929 
"2018.10.02_13",19.7597 ,20.0172 ,20.5957 ,29.8366 , ,32.3155 ,39.5948 ,42.3599 ,55.7308 ,47.4345 ,46.4728 ,21.1803 ,57.4788 ,41.4587 ,55.6724 ,35.9113 ,31.5625 ,48.1653 ,44.7510 ,47.3740 ,28.2611 ,39.6391 
"2018.10.02_14",19.9746 ,20.0862 ,20.9440 ,28.7702 , ,32.3679 ,39.7278 ,42.2863 ,55.6452 ,47.3528 ,46.4183 ,21.7038 ,57.4294 ,41.7651 ,55.6028 ,36.6663 ,31.7379 ,48.0978 ,44.7500 ,47.3165 ,28.4859 ,39.6714 
"2018.10.02_15",19.9935 ,20.0138 ,20.6986 ,26.1532 , ,32.4617 ,39.8256 ,42.2641 ,55.5403 ,47.2762 ,46.4073 ,21.5806 ,57.3750 ,41.7450 ,55.5333 ,36.1512 ,31.9103 ,48.0373 ,44.7087 ,47.2651 ,28.7298 ,39.6583 
"2018.10.02_16",19.4784 ,19.3498 ,19.3425 ,28.9407 , ,32.5426 ,39.4375 ,42.5013 ,55.4362 ,47.2247 ,46.4960 ,20.8896 ,57.2766 ,40.2234 ,55.4721 ,36.6277 ,32.0771 ,48.0745 ,44.7487 ,47.2513 ,30.1875 ,39.8697 
"2018.10.03_20",17.8345 ,17.5270 , , , , , , , , , , , , , , , , , , , , 
"2018.10.03_21",17.5582 ,17.1864 , , , , , , , , , , , , , , , , , , , , 
"2018.10.03_22",17.2317 ,16.7554 , , , , , , , , , , , , , , , , , , , , 
"2018.10.03_23",16.6476 ,16.0054 , , , , , , , , , , , , , , , , , , , , 
"2018.10.04_00",16.2331 ,15.5350 , , , , , , , , , , , , , , , , , , , , 
"2018.10.04_01",15.9009 ,15.2489 , , , , , , , , , , , , , , , , , , , , 
"2018.10.04_02",15.5345 ,14.8405 , , , , , , , , , , , , , , , , , , , , 
"2018.10.04_03",15.4267 ,14.8933 , , , , , , , , , , , , , , , , , , , , 
"2018.10.04_04",15.2791 ,14.6379 , , , , , , , , , , , , , , , , , , , , 
"2018.10.04_05",15.0226 ,14.3491 , , , , , , , , , , , , , , , , , , , , 
"2018.10.04_06",14.7511 ,14.0851 , , , , , , , , , , , , , , , , , , , , 
"2018.10.04_07",14.8220 ,14.2309 , , , , , , , , , , , , , , , , , , , , 
"2018.10.04_08",15.2985 ,15.0054 , , , , , , , , , , , , , , , , , , , , 
"2018.10.04_09",15.8373 ,15.8050 , , , , , , , , , , , , , , , , , , , , 
"2018.10.04_10",16.4784 ,16.5506 , , , , , , , , , , , , , , , , , , , , 
"2018.10.04_11",17.0119 ,17.1175 , , , , , , , , , , , , , , , , , , , , 
"2018.10.04_12",17.6164 ,17.7188 , , , , , , , , , , , , , , , , , , , , 
"2018.10.04_13",18.8901 ,18.9440 , , , , , , , , , , , , , , , , , , , , 
"2018.10.04_14",19.5212 ,19.4333 , , , , , , , , , , , , , , , , , , , , 
"2018.10.04_15",19.6131 ,19.5226 , , , , , , , , , , , , , , , , , , , , 
"2018.10.04_16",19.7198 ,19.6282 , , , , , , , , , , , , , , , , , , , , 
"2018.10.04_17",19.6379 ,19.5356 , , , , , , , , , , , , , , , , , , , , 
"2018.10.04_18",19.5826 ,19.4778 , , , , , , , , , , , , , , , , , , , , 
"2018.10.04_19",19.4849 ,19.3675 , , , , , , , , , , , , , , , , , , , , 
"2018.10.04_20",19.3006 ,19.1940 , , , , , , , , , , , , , , , , , , , , 
"2018.10.04_21",19.0905 ,19.0237 , , , , , , , , , , , , , , , , , , , , 
"2018.10.04_22",19.0431 ,18.9256 , , , , , , , , , , , , , , , , , , , , 
"2018.10.04_23",18.8782 ,18.7669 , , , , , , , , , , , , , , , , , , , , 
"2018.10.05_00",18.4353 ,18.3416 , , , , , , , , , , , , , , , , , , , , 
"2018.10.05_01",17.2974 ,17.2640 , , , , , , , , , , , , , , , , , , , , 
"2018.10.05_02",16.4321 ,16.4655 , , , , , , , , , , , , , , , , , , , , 
"2018.10.05_03",15.8168 ,15.8869 , , , , , , , , , , , , , , , , , , , , 
"2018.10.05_04",15.2977 ,15.3782 , , , , , , , , , , , , , , , , , , , , 
"2018.10.05_05",14.8664 ,15.0054 , , , , , , , , , , , , , , , , , , , , 
"2018.10.05_06",14.4407 ,14.5808 , , , , , , , , , , , , , , , , , , , , 
"2018.10.05_07",13.9720 ,14.3125 , , , , , , , , , , , , , , , , , , , , 
"2018.10.05_08",13.5646 ,14.0244 , , , , , , , , , , , , , , , , , , , , 
"2018.10.05_09",13.5345 ,14.0172 , , , , , , , , , , , , , , , , , , , , 
"2018.10.05_10",13.9009 ,14.2909 , , , , , , , , , , , , , , , , , , , , 
"2018.10.05_11",14.1983 ,14.6185 , , , , , , , , , , , , , , , , , , , , 
"2018.10.05_12",14.5603 ,14.8631 , , , , , , , , , , , , , , , , , , , , 
"2018.10.05_13",15.6133 ,15.9036 , , , , , , , , , , , , , , , , , , , , 
"2018.10.05_14",15.8750 ,16.1110 , , , , , , , , , , , , , , , , , , , , 
"2018.10.05_15",16.0884 ,16.3481 , , , , , , , , , , , , , , , , , , , , 
"2018.10.05_16",16.2252 ,16.4569 , , , , , , , , , , , , , , , , , , , , 
"2018.10.05_17",16.1466 ,16.3685 , , , , , , , , , , , , , , , , , , , , 
"2018.10.05_18",16.0487 ,16.2913 , , , , , , , , , , , , , , , , , , , , 
"2018.10.05_19",15.9688 ,16.2026 , , , , , , , , , , , , , , , , , , , , 
"2018.10.05_20",15.9310 ,16.1401 , , , , , , , , , , , , , , , , , , , , 
"2018.10.05_21",15.8987 ,16.1530 , , , , , , , , , , , , , , , , , , , , 
"2018.10.05_22",15.8146 ,16.0477 , , , , , , , , , , , , , , , , , , , , 
"2018.10.05_23",15.6810 ,15.9116 , , , , , , , , , , , , , , , , , , , , 
"2018.10.06_00",15.7931 ,16.0528 , , , , , , , , , , , , , , , , , , , , 
"2018.10.06_01",15.7705 ,15.9688 , , , , , , , , , , , , , , , , , , , , 
"2018.10.06_02",15.8491 ,16.0797 , , , , , , , , , , , , , , , , , , , , 
"2018.10.06_03",15.8983 ,16.1441 , , , , , , , , , , , , , , , , , , , , 
"2018.10.06_04",15.8050 ,16.0259 , , , , , , , , , , , , , , , , , , , , 
"2018.10.06_05",15.6821 ,15.8438 , , , , , , , , , , , , , , , , , , , , 
"2018.10.06_06",15.4914 ,15.6196 , , , , , , , , , , , , , , , , , , , , 
"2018.10.06_07",15.3464 ,15.4502 , , , , , , , , , , , , , , , , , , , , 
"2018.10.06_08",15.3373 ,15.4784 , , , , , , , , , , , , , , , , , , , , 
"2018.10.06_09",15.3901 ,15.5075 , , , , , , , , , , , , , , , , , , , , 
"2018.10.06_10",15.5097 ,15.6315 , , , , , , , , , , , , , , , , , , , , 
"2018.10.06_11",15.6638 ,15.7985 , , , , , , , , , , , , , , , , , , , , 
"2018.10.06_12",15.8220 ,16.0318 , , , , , , , , , , , , , , , , , , , , 
"2018.10.06_13",16.1153 ,16.3071 , , , , , , , , , , , , , , , , , , , , 
"2018.10.06_14",16.2155 ,16.3287 , , , , , , , , , , , , , , , , , , , , 
"2018.10.06_15",16.3459 ,16.5183 , , , , , , , , , , , , , , , , , , , , 
"2018.10.06_16",16.4246 ,16.6164 , , , , , , , , , , , , , , , , , , , , 
"2018.10.06_17",16.4492 ,16.6038 , , , , , , , , , , , , , , , , , , , , 
"2018.10.06_18",16.4321 ,16.5733 , , , , , , , , , , , , , , , , , , , , 
"2018.10.06_19",16.5302 ,16.7188 , , , , , , , , , , , , , , , , , , , , 
"2018.10.06_20",16.6444 ,16.8556 , , , , , , , , , , , , , , , , , , , , 
"2018.10.06_21",16.8051 ,17.0254 , , , , , , , , , , , , , , , , , , , , 
"2018.10.06_22",17.0291 ,17.1940 , , , , , , , , , , , , , , , , , , , , 
"2018.10.06_23",17.4547 ,17.5474 , , , , , , , , , , , , , , , , , , , , 
"2018.10.07_00",17.6907 ,17.7791 , , , , , , , , , , , , , , , , , , , , 
"2018.10.07_01",17.8545 ,17.9321 , , , , , , , , , , , , , , , , , , , , 
"2018.10.07_02",17.9555 ,18.0360 , , , , , , , , , , , , , , , , , , , , 
