"when","monitor_ambient_1","monitor_ambient_2","pipe_TBD","pipe_inlet","sensor_A","sensor_AB","sensor_CD","sensor_EF","sensor_F","sensor_G","sensor_GH","sensor_H","sensor_K","sensor_L","sensor_M","sensor_N","sensor_O","sensor_Q","sensor_T","sensor_U","sensor_X","sensor_Z"
"2018.09.21_21:3",20.0688 ,20.5063 ,19.9625 ,19.9312 , ,42.6250 ,52.1875 ,65.5687 ,69.1875 ,61.2188 ,67.6250 ,20.3438 , , , ,59.6250 ,42.0625 ,66.9375 ,66.0000 ,58.2812 , ,54.3125 
"2018.09.21_21:4",20.1250 ,20.5562 ,20.0114 ,19.9545 , ,42.6313 ,52.1500 ,65.5875 ,69.1875 ,61.2062 ,67.6250 ,20.3750 , , , ,59.7375 ,42.0438 ,66.9375 ,66.0000 ,58.2563 , ,54.3000 
"2018.09.21_21:5",20.1313 ,20.5688 ,20.0437 ,20.0063 , ,42.6591 ,52.0795 ,65.6250 ,69.1818 ,61.1875 ,67.6250 ,20.4125 , , , ,59.8523 ,41.9432 ,66.9375 ,66.0000 ,58.2500 , ,54.3125 
"2018.09.21_22:0",20.1806 ,20.6042 ,20.0188 ,20.0625 , ,42.6812 ,51.9875 ,65.6250 ,69.1813 ,61.1875 ,67.6250 ,20.4375 , , , ,59.8563 ,41.9375 ,66.9375 ,66.0000 ,58.2500 , ,54.3062 
"2018.09.21_22:1",20.1812 ,20.6125 ,20.0170 ,20.0227 , ,42.6875 ,51.9375 ,65.6250 ,69.1648 ,61.1875 ,67.6250 ,20.4091 , , , ,59.7273 ,41.9148 ,66.9375 ,65.9943 ,58.2500 , ,54.3011 
"2018.09.21_22:2",20.1875 ,20.6062 ,20.0500 ,20.0625 , ,42.6875 ,51.8937 ,65.6312 ,69.1500 ,61.1875 ,67.6250 ,20.4375 , , , ,59.8125 ,41.8750 ,66.9375 ,65.9875 ,58.2500 , ,54.2812 
"2018.09.21_22:3",20.1875 ,20.6250 ,20.0375 ,20.0625 , ,42.6875 ,51.8188 ,65.6312 ,69.1312 ,61.1875 ,67.6250 ,20.4375 , , , ,59.7875 ,41.8188 ,66.9375 ,65.9750 ,58.2500 , ,54.2750 
"2018.09.21_22:4",20.1875 ,20.6250 ,20.0511 ,20.0568 , ,42.7273 ,51.7273 ,65.6477 ,69.1250 ,61.1875 ,67.6250 ,20.4375 , , , ,59.7955 ,41.7670 ,66.9375 ,65.9602 ,58.2443 , ,54.2614 
"2018.09.21_22:5",20.1875 ,20.6250 ,20.0625 ,20.4563 , ,42.7500 ,51.6562 ,65.6750 ,69.1250 ,61.1875 ,67.6250 ,20.4375 , , , ,59.0250 ,41.7500 ,66.9375 ,65.9562 ,58.2313 , ,54.2500 
"2018.09.21_23:0",20.1875 ,20.6250 ,20.0562 ,21.3750 , ,42.7500 ,51.5625 ,65.4938 ,69.1250 ,61.1875 ,67.5875 ,20.4375 , , , ,50.3500 ,41.7500 ,66.9313 ,65.9688 ,58.2125 , ,54.1000 
"2018.09.21_23:1",20.1938 ,20.6438 ,20.0852 ,21.6989 , ,42.7557 ,51.5000 ,64.7898 ,69.1307 ,61.1875 ,67.4716 ,20.4602 , , , ,48.2614 ,41.7500 ,66.9091 ,65.9716 ,58.1875 , ,53.7102 
"2018.09.21_23:2",20.2437 ,20.6500 ,20.0875 ,21.3125 , ,42.7938 ,51.4250 ,63.9500 ,69.1250 ,61.1812 ,67.1875 ,20.4875 , , , ,48.9062 ,41.7500 ,66.8937 ,65.9437 ,58.1875 , ,53.3250 
"2018.09.21_23:3",20.2153 ,20.6250 ,20.0562 ,21.0125 , ,42.8125 ,51.3438 ,63.2875 ,69.1250 ,61.1688 ,66.8688 ,20.4563 , , , ,49.8750 ,41.7500 ,66.8812 ,65.9375 ,58.1875 , ,53.1187 
"2018.09.21_23:4",20.1875 ,20.6250 ,20.0284 ,20.7500 , ,42.8125 ,51.2955 ,62.7955 ,69.1250 ,61.1307 ,66.5341 ,20.4375 , , , ,50.8920 ,41.7500 ,66.8750 ,65.9375 ,58.1875 , ,53.0170 
"2018.09.21_23:5",20.1875 ,20.6250 ,20.0250 ,20.5500 , ,42.8250 ,51.2250 ,62.4688 ,69.1250 ,61.1250 ,66.2375 ,20.4375 , , , ,51.8188 ,41.8000 ,66.8750 ,65.9250 ,58.1875 , ,53.0063 
"2018.09.22_00:0",20.1875 ,20.6250 ,20.0188 ,20.4187 , ,42.8687 ,51.1562 ,62.2625 ,69.1250 ,61.1250 ,66.0125 ,20.4375 , , , ,52.5812 ,41.8125 ,66.8750 ,65.8750 ,58.1875 , ,53.0625 
"2018.09.22_00:1",20.1875 ,20.6250 ,20.0398 ,20.2841 , ,42.8750 ,51.0739 ,62.1761 ,69.1250 ,61.1250 ,65.8239 ,20.4375 , , , ,53.3125 ,41.8125 ,66.8182 ,65.8523 ,58.1875 , ,53.1307 
"2018.09.22_00:2",20.2063 ,20.6250 ,20.0500 ,20.2063 , ,42.8813 ,50.9750 ,62.1562 ,69.1250 ,61.1250 ,65.6688 ,20.4375 , , , ,53.9562 ,41.7687 ,66.8063 ,65.8125 ,58.1875 , ,53.2000 
"2018.09.22_00:3",20.2312 ,20.6438 ,20.1187 ,20.1625 , ,42.9375 ,50.8500 ,62.2000 ,69.1000 ,61.1250 ,65.5625 ,20.4688 , , , ,54.5063 ,41.6688 ,66.7500 ,65.7750 ,58.1688 , ,53.2625 
"2018.09.22_00:4",20.2500 ,20.6806 ,20.1250 ,20.1364 , ,42.9375 ,50.7216 ,62.2500 ,69.0682 ,61.1250 ,65.4773 ,20.5000 , , , ,54.9830 ,41.5795 ,66.7102 ,65.7330 ,58.1307 , ,53.3409 
"2018.09.22_00:5",20.2500 ,20.6875 ,20.1250 ,20.1250 , ,42.9375 ,50.6187 ,62.3062 ,69.0625 ,61.1250 ,65.4062 ,20.5000 , , , ,55.4188 ,41.5625 ,66.6562 ,65.6875 ,58.1250 , ,53.3875 
"2018.09.22_01:0",20.2500 ,20.6875 ,20.1250 ,20.0852 , ,42.9813 ,50.5375 ,62.4062 ,69.0625 ,61.1063 ,65.3750 ,20.5000 , , , ,55.7938 ,41.5625 ,66.6000 ,65.6500 ,58.1250 , ,53.4375 
"2018.09.22_01:1",20.2500 ,20.6875 ,20.1375 ,20.0625 , ,43.0000 ,50.4659 ,62.5057 ,69.0625 ,61.0909 ,65.3750 ,20.5000 , , , ,56.1705 ,41.5682 ,66.5398 ,65.6193 ,58.1250 , ,53.4943 
"2018.09.22_01:2",20.2688 ,20.6875 ,20.1250 ,20.0625 , ,43.0000 ,50.3687 ,62.5938 ,69.0625 ,61.0688 ,65.3688 ,20.5000 , , , ,56.4813 ,41.6000 ,66.4813 ,65.5625 ,58.1250 , ,53.5063 
"2018.09.22_01:3",20.2750 ,20.6875 ,20.1307 ,20.0625 , ,43.0000 ,50.2938 ,62.6938 ,69.0563 ,61.0625 ,65.3688 ,20.5000 , , , ,56.7437 ,41.6250 ,66.4250 ,65.5563 ,58.1250 , ,53.5625 
"2018.09.22_01:4",20.2937 ,20.6875 ,20.1375 ,20.0000 , ,43.0227 ,50.2216 ,62.8011 ,69.0284 ,61.0625 ,65.3750 ,20.5000 , , , ,57.0170 ,41.6364 ,66.3636 ,65.5114 ,58.1250 , ,53.5625 
"2018.09.22_01:5",20.3125 ,20.6875 ,20.1438 ,20.0000 , ,43.0125 ,50.1437 ,62.9000 ,69.0000 ,61.0625 ,65.3750 ,20.5250 , , , ,57.2250 ,41.6875 ,66.3000 ,65.5000 ,58.0812 , ,53.6063 
"2018.09.22_02:0",20.3125 ,20.6875 ,20.1136 ,20.0000 , ,43.0562 ,50.0562 ,62.9813 ,69.0000 ,61.0625 ,65.3937 ,20.5284 , , , ,57.3750 ,41.7125 ,66.2500 ,65.4688 ,58.0625 , ,53.6250 
"2018.09.22_02:1",20.3125 ,20.7250 ,20.1313 ,20.0063 , ,43.0625 ,50.0000 ,63.0795 ,69.0000 ,61.0625 ,65.4375 ,20.5437 , , , ,57.4943 ,41.7500 ,66.1875 ,65.4375 ,58.0625 , ,53.6250 
"2018.09.22_02:2",20.3125 ,20.7361 ,20.1062 ,20.0000 , ,43.0625 ,49.9375 ,63.1562 ,69.0000 ,61.0625 ,65.4500 ,20.5437 , , , ,57.6125 ,41.8125 ,66.1312 ,65.4375 ,58.0625 , ,53.6250 
"2018.09.22_02:3",20.3438 ,20.7500 ,20.1989 ,20.0057 , ,43.0688 ,49.9062 ,63.2500 ,69.0000 ,61.0500 ,65.5000 ,20.5625 , , , ,57.8438 ,41.8250 ,66.0875 ,65.4375 ,58.0625 , ,53.6437 
"2018.09.22_02:4",20.3750 ,20.7500 ,20.1687 ,20.0375 , ,43.0909 ,49.8352 ,63.3182 ,69.0000 ,61.0284 ,65.5227 ,20.6000 , , , ,57.9318 ,41.8750 ,66.0511 ,65.4318 ,58.0625 , ,53.6818 
"2018.09.22_02:5",20.3472 ,20.8056 ,20.1062 ,20.0562 , ,43.1250 ,49.8125 ,63.4000 ,69.0000 ,61.0063 ,65.5625 ,20.5625 , , , ,57.9937 ,41.9375 ,66.0000 ,65.4000 ,58.0438 , ,53.6875 
"2018.09.22_03:0",20.3750 ,20.8125 ,20.1989 ,20.0625 , ,43.1250 ,49.7955 ,63.4716 ,69.0000 ,61.0000 ,65.5966 ,20.6080 , , , ,58.1307 ,41.9659 ,65.9545 ,65.3750 ,58.0398 , ,53.6875 
"2018.09.22_03:1",20.4062 ,20.8438 ,20.2563 ,20.0750 , ,43.1250 ,49.7375 ,63.5375 ,68.9875 ,61.0000 ,65.6250 ,20.6375 , , , ,58.2188 ,42.0000 ,65.9375 ,65.3750 ,58.0000 , ,53.6875 
"2018.09.22_03:2",20.4375 ,20.8750 ,20.2563 ,20.1250 , ,43.1250 ,49.6875 ,63.5875 ,68.9688 ,61.0000 ,65.6625 ,20.6875 , , , ,58.2500 ,42.0438 ,65.8812 ,65.3750 ,58.0000 , ,53.6875 
"2018.09.22_03:3",20.4375 ,20.8750 ,20.2273 ,20.1080 , ,43.1250 ,49.6875 ,63.6364 ,68.9545 ,61.0000 ,65.6875 ,20.6875 , , , ,58.2727 ,42.1023 ,65.8750 ,65.3750 ,58.0000 , ,53.6875 
"2018.09.22_03:4",20.4375 ,20.8687 ,20.1562 ,20.0437 , ,43.1250 ,49.6875 ,63.6875 ,68.9375 ,61.0000 ,65.7313 ,20.6313 , , , ,58.3125 ,42.1625 ,65.8250 ,65.3750 ,58.0000 , ,53.6875 
"2018.09.22_03:5",20.3813 ,20.8250 ,20.1438 ,19.9688 , ,43.1437 ,49.6562 ,63.7375 ,68.9375 ,61.0000 ,65.7500 ,20.6250 , , , ,58.3500 ,42.2188 ,65.8125 ,65.3750 ,58.0000 , ,53.6875 
"2018.09.22_04:0",20.3750 ,20.8125 ,20.0966 ,19.8977 , ,43.1818 ,49.6250 ,63.7727 ,68.9375 ,60.9602 ,65.8011 ,20.6136 , , , ,58.4034 ,42.2955 ,65.8068 ,65.3750 ,57.9830 , ,53.6932 
"2018.09.22_04:1",20.3313 ,20.8125 ,20.0188 ,19.8313 , ,43.1875 ,49.6250 ,63.8125 ,68.9375 ,60.9438 ,65.8125 ,20.5625 , , , ,58.4375 ,42.3563 ,65.7500 ,65.3750 ,57.9750 , ,53.6875 
"2018.09.22_04:2",20.3125 ,20.7563 ,19.9750 ,19.7688 , ,43.1875 ,49.5875 ,63.8438 ,68.9375 ,60.9438 ,65.8563 ,20.5625 , , , ,58.4375 ,42.4250 ,65.7500 ,65.3750 ,57.9375 , ,53.6875 
"2018.09.22_04:3",20.3125 ,20.7500 ,20.0341 ,19.7273 , ,43.1875 ,49.5625 ,63.8750 ,68.9375 ,60.9375 ,65.8750 ,20.5511 , , , ,58.4943 ,42.4773 ,65.7500 ,65.3750 ,57.9375 , ,53.6875 
"2018.09.22_04:4",20.2708 ,20.7292 ,19.9750 ,19.6250 , ,43.2125 ,49.5625 ,63.9062 ,68.9375 ,60.9375 ,65.9188 ,20.5000 , , , ,58.5312 ,42.5250 ,65.7438 ,65.3750 ,57.9375 , ,53.6875 
"2018.09.22_04:5",20.2188 ,20.6875 ,19.8750 ,19.5188 , ,43.2500 ,49.5625 ,63.9375 ,68.9375 ,60.9375 ,65.9375 ,20.4625 , , , ,58.5625 ,42.5688 ,65.6937 ,65.3750 ,57.9375 , ,53.6875 
"2018.09.22_05:0",20.1625 ,20.6062 ,19.7898 ,19.4773 , ,43.2500 ,49.5455 ,63.9602 ,68.9205 ,60.9375 ,65.9545 ,20.3920 , , , ,58.5966 ,42.6250 ,65.6875 ,65.3750 ,57.9375 , ,53.6875 
"2018.09.22_05:1",20.1250 ,20.5556 ,19.7750 ,19.4375 , ,43.2500 ,49.5000 ,64.0000 ,68.8875 ,60.9375 ,66.0000 ,20.3250 , , , ,58.6750 ,42.6750 ,65.6875 ,65.3812 ,57.9375 , ,53.6875 
"2018.09.22_05:2",20.1250 ,20.4937 ,19.9125 ,19.4438 , ,43.2500 ,49.5000 ,64.0500 ,68.8750 ,60.8875 ,66.0375 ,20.3313 , , , ,58.7563 ,42.6875 ,65.6875 ,65.4125 ,57.9250 , ,53.6875 
"2018.09.22_05:3",20.2063 ,20.5625 ,20.0511 ,19.5455 , ,43.2841 ,49.5000 ,64.0739 ,68.8750 ,60.8807 ,66.0682 ,20.4261 , , , ,58.8523 ,42.7500 ,65.6875 ,65.4205 ,57.8807 , ,53.7330 
"2018.09.22_05:4",20.2986 ,20.6736 ,20.1750 ,19.7063 , ,43.3125 ,49.5000 ,64.1250 ,68.8750 ,60.8750 ,66.1188 ,20.5500 , , , ,58.9312 ,42.7563 ,65.6875 ,65.4375 ,57.8750 , ,53.7500 
"2018.09.22_05:5",20.3687 ,20.7437 ,20.2273 ,19.8295 , ,43.3125 ,49.4813 ,64.1750 ,68.8750 ,60.8750 ,66.1437 ,20.6080 , , , ,58.9813 ,42.8062 ,65.6875 ,65.4375 ,57.8750 , ,53.7500 
"2018.09.22_06:0",20.4187 ,20.8125 ,20.3125 ,19.9625 , ,43.3125 ,49.4261 ,64.2273 ,68.8750 ,60.8750 ,66.1875 ,20.6875 , , , ,59.1534 ,42.8125 ,65.6875 ,65.4375 ,57.8750 , ,53.7500 
"2018.09.22_06:1",20.4375 ,20.8333 ,20.2437 ,20.0562 , ,43.3125 ,49.3750 ,64.2500 ,68.8750 ,60.8750 ,66.2375 ,20.6875 , , , ,59.2563 ,42.8125 ,65.6875 ,65.4375 ,57.8750 , ,53.7500 
"2018.09.22_06:2",20.3500 ,20.7812 ,20.0909 ,20.0398 , ,43.3500 ,49.3375 ,64.2562 ,68.8750 ,60.8750 ,66.2562 ,20.6080 , , , ,59.2625 ,42.8125 ,65.6875 ,65.4375 ,57.8750 , ,53.7500 
"2018.09.22_06:3",20.1875 ,20.6250 ,19.8438 ,19.9625 , ,43.3750 ,49.2727 ,64.3011 ,68.8750 ,60.8750 ,66.3125 ,20.4438 , , , ,59.4716 ,42.8125 ,65.6875 ,65.4375 ,57.8750 , ,53.7500 
"2018.09.22_06:4",19.9306 ,20.3472 ,19.4625 ,19.7750 , ,43.3750 ,49.1688 ,64.3250 ,68.8750 ,60.8500 ,66.3688 ,20.1562 , , , ,59.6562 ,42.8062 ,65.6875 ,65.4375 ,57.8687 , ,53.7500 
"2018.09.22_06:5",19.5750 ,19.9438 ,19.0227 ,19.4886 , ,43.3750 ,49.0625 ,64.4125 ,68.8375 ,60.8250 ,66.4313 ,19.7727 , , , ,59.9813 ,42.7500 ,65.6875 ,65.4437 ,57.8438 , ,53.7500 
"2018.09.22_07:0",19.2188 ,19.5813 ,18.6687 ,19.2000 , ,43.3750 ,48.9091 ,64.4432 ,68.8125 ,60.8125 ,66.5000 ,19.4125 , , , ,60.0795 ,42.7102 ,65.6875 ,65.4830 ,57.8352 , ,53.7159 
"2018.09.22_07:1",18.9500 ,19.2750 ,18.4500 ,18.9250 , ,43.3750 ,48.7563 ,64.4938 ,68.8125 ,60.8125 ,66.5625 ,19.1375 , , , ,60.0812 ,42.6625 ,65.6875 ,65.4875 ,57.8125 , ,53.6875 
"2018.09.22_07:2",18.7153 ,19.0417 ,18.2273 ,18.6420 , ,43.3750 ,48.6187 ,64.5125 ,68.8125 ,60.8125 ,66.6000 ,18.8977 , , , ,60.0000 ,42.6000 ,65.6875 ,65.5000 ,57.8125 , ,53.6875 
"2018.09.22_07:3",18.5312 ,18.8625 ,18.1062 ,18.4000 , ,43.3750 ,48.4659 ,64.5455 ,68.8125 ,60.8125 ,66.6591 ,18.7063 , , , ,59.9830 ,42.5398 ,65.6875 ,65.5000 ,57.8125 , ,53.6364 
"2018.09.22_07:4",18.4000 ,18.7500 ,18.0063 ,18.2437 , ,43.3750 ,48.3438 ,64.5625 ,68.8125 ,60.8125 ,66.6875 ,18.5750 , , , ,59.8062 ,42.4875 ,65.6875 ,65.5000 ,57.8125 , ,53.6250 
"2018.09.22_07:5",18.3264 ,18.6319 ,17.9943 ,18.1250 , ,43.3750 ,48.2670 ,64.5625 ,68.8125 ,60.8125 ,66.6875 ,18.5000 , , , ,59.7386 ,42.4375 ,65.6875 ,65.5000 ,57.8125 , ,53.6023 
"2018.09.22_08:0",18.3125 ,18.6187 ,18.0000 ,18.1250 , ,43.3750 ,48.1313 ,64.5750 ,68.8125 ,60.8125 ,66.7313 ,18.4563 , , , ,59.7125 ,42.4000 ,65.6875 ,65.5000 ,57.8125 , ,53.5625 
"2018.09.22_08:1",18.2812 ,18.6187 ,18.0188 ,18.1875 , ,43.3750 ,47.9500 ,64.6250 ,68.8125 ,60.8125 ,66.7500 ,18.5000 , , , ,59.9000 ,42.3750 ,65.6937 ,65.5000 ,57.8125 , ,53.5625 
"2018.09.22_08:2",18.2625 ,18.6125 ,18.0227 ,18.3409 , ,43.3750 ,47.7443 ,64.6250 ,68.8125 ,60.8068 ,66.7727 ,18.4943 , , , ,59.8182 ,42.3523 ,65.6875 ,65.5000 ,57.8125 , ,53.5625 
"2018.09.22_08:3",18.2708 ,18.6389 ,18.0125 ,18.4187 , ,43.3750 ,47.6437 ,64.6250 ,68.8125 ,60.7687 ,66.8125 ,18.5000 , , , ,59.6938 ,42.3125 ,65.7062 ,65.5000 ,57.8125 , ,53.5125 
"2018.09.22_08:4",18.2375 ,18.6250 ,17.9375 ,18.4250 , ,43.3750 ,47.5125 ,64.6250 ,68.8125 ,60.7687 ,66.8125 ,18.4438 , , , ,59.7188 ,42.3062 ,65.7188 ,65.5187 ,57.8000 , ,53.5000 
"2018.09.22_08:5",18.1062 ,18.4812 ,17.7898 ,18.3807 , ,43.3750 ,47.2841 ,64.6193 ,68.8125 ,60.7500 ,66.8523 ,18.3409 , , , ,59.9830 ,42.2557 ,65.7443 ,65.5398 ,57.7955 , ,53.4886 
"2018.09.22_09:0",17.9792 ,18.3472 ,17.6750 ,18.3438 , ,43.3750 ,47.0812 ,64.6750 ,68.8125 ,60.7500 ,66.8812 ,18.2125 , , , ,60.0750 ,42.2437 ,65.7500 ,65.5563 ,57.7812 , ,53.4375 
"2018.09.22_09:1",17.9500 ,18.3250 ,17.7063 ,18.4312 , ,43.3687 ,46.9062 ,64.6875 ,68.8063 ,60.7500 ,66.9313 ,18.1750 , , , ,60.1250 ,42.1875 ,65.7500 ,65.5625 ,57.7625 , ,53.4375 
"2018.09.22_09:2",18.1313 ,18.5188 ,17.9148 ,19.0114 , ,43.3352 ,46.7330 ,64.6989 ,68.8068 ,60.7500 ,66.9489 ,18.3580 , , , ,60.1534 ,42.1250 ,65.7443 ,65.5625 ,57.7500 , ,53.4375 
"2018.09.22_09:3",18.2292 ,19.2431 ,18.4062 ,19.6062 , ,43.3188 ,46.5500 ,64.7000 ,68.7812 ,60.7500 ,66.9938 ,19.0375 , , , ,60.1437 ,42.0812 ,65.7500 ,65.5625 ,57.7500 , ,53.4375 
"2018.09.22_09:4",18.0375 ,20.5000 ,19.1125 ,20.1062 , ,43.3125 ,46.4250 ,64.6937 ,68.7938 ,60.7500 ,67.0000 ,20.5125 , , , ,60.0500 ,42.0375 ,65.7500 ,65.5625 ,57.7500 , ,53.3937 
"2018.09.22_09:5",17.8500 ,19.3000 ,18.1875 ,20.0455 , ,43.3125 ,46.1875 ,64.6932 ,68.7898 ,60.7500 ,67.0000 ,19.8523 , , , ,60.1818 ,42.0000 ,65.7500 ,65.5625 ,57.7500 , ,53.3750 
"2018.09.22_10:0",17.8194 ,19.2569 ,17.6938 ,19.9563 , ,43.3813 ,45.9688 ,64.6375 ,68.8000 ,60.7500 ,67.0000 ,19.7312 , , , ,59.3937 ,41.9375 ,65.7500 ,65.5625 ,57.7500 , ,53.2938 
"2018.09.22_10:1",17.7102 ,19.2273 ,17.6125 ,20.7500 , ,43.4432 ,45.6818 ,64.0682 ,68.8068 ,60.7443 ,66.8409 ,19.8500 ,71.3750 ,43.6875 ,71.6875 ,49.4432 ,41.8920 ,65.7500 ,65.5455 ,57.7500 ,34.9375 ,52.8864 
"2018.09.22_10:2",17.7063 ,19.1375 ,17.6420 ,20.7500 , ,43.4375 ,45.5568 ,63.7330 ,68.8125 ,60.7500 ,66.8693 ,19.6989 , , , ,45.9716 ,41.8750 ,65.7500 ,65.5455 ,57.7500 , ,52.6250 
"2018.09.22_10:3",17.7986 ,19.7639 ,17.8687 ,20.7937 , ,43.4438 ,45.4188 ,62.7563 ,68.8125 ,60.7500 ,66.5812 ,20.1750 , , , ,43.6625 ,41.8750 ,65.7500 ,65.5250 ,57.7500 , ,52.1375 
"2018.09.22_10:4",17.7625 ,20.5063 ,18.2841 ,20.8068 , ,43.4500 ,45.2250 ,61.8813 ,68.8125 ,60.7313 ,66.2625 ,20.9375 , , , ,42.1750 ,41.8750 ,65.7500 ,65.5062 ,57.7500 , ,51.7125 
"2018.09.22_10:5",17.6187 ,21.3062 ,18.4062 ,20.7812 , ,43.4602 ,45.0852 ,61.0227 ,68.8125 ,60.7102 ,65.8977 ,21.6750 , , , ,40.9659 ,41.8750 ,65.7500 ,65.5170 ,57.7500 , ,51.3182 
"2018.09.22_11:0",17.7109 ,19.8672 ,18.5078 ,20.8281 , ,43.5384 ,44.9616 ,60.1601 ,68.8651 ,60.7412 ,65.4430 ,21.7031 ,71.4225 ,43.5567 ,71.7396 ,40.0121 ,41.9221 ,65.7993 ,65.5482 ,57.7785 ,34.9861 ,50.9901 
"2018.09.22_11:1",17.6562 ,18.9937 ,18.9545 ,20.8864 , ,43.5000 ,44.7750 ,59.5812 ,68.8125 ,60.6875 ,65.1437 ,24.3750 ,71.3750 ,42.9375 ,71.6875 ,39.3687 ,41.8750 ,65.7500 ,65.5000 ,57.7500 ,34.8687 ,50.6750 
"2018.09.22_11:2",17.9236 ,19.2153 ,19.5063 ,20.8938 , ,43.5000 ,44.6477 ,58.8693 ,68.8125 ,60.6875 ,64.7045 ,24.7188 ,71.3750 ,42.1534 ,71.6761 ,38.7216 ,41.8750 ,65.7500 ,65.4375 ,57.7500 ,34.7841 ,50.3920 
"2018.09.22_11:3",18.0063 ,19.2563 ,19.7063 ,20.9563 , ,43.5562 ,44.4500 ,58.1437 ,68.8125 ,60.6875 ,64.2375 ,23.3938 ,71.3438 ,41.3937 ,71.6500 ,38.2188 ,41.8438 ,65.6875 ,65.3875 ,57.7500 ,34.7500 ,50.1250 
"2018.09.22_11:4",18.0625 ,18.9937 ,19.4318 ,20.9261 , ,43.6313 ,44.2250 ,57.4625 ,68.8125 ,60.6875 ,63.7250 ,23.4716 ,71.3250 ,40.4062 ,71.6813 ,37.8125 ,41.8125 ,65.6625 ,65.3250 ,57.7500 ,34.7500 ,49.8687 
"2018.09.22_11:5",17.9306 ,18.6528 ,18.9000 ,20.8813 , ,43.6875 ,44.0284 ,56.8466 ,68.8125 ,60.6875 ,63.3239 ,21.9500 ,71.3125 ,39.6705 ,71.6875 ,37.3409 ,41.8125 ,65.6250 ,65.2727 ,57.7443 ,34.6875 ,49.6307 
"2018.09.22_12:0",17.9500 ,18.5750 ,18.8062 ,20.9312 , ,43.6875 ,43.9125 ,56.3125 ,68.8000 ,60.6812 ,62.9562 ,21.7750 ,71.3125 ,39.2313 ,71.6875 ,36.9562 ,41.8125 ,65.5500 ,65.2125 ,57.7437 ,34.6875 ,49.4062 
"2018.09.22_12:1",18.0278 ,17.9931 ,18.5208 ,20.9722 , ,43.7375 ,43.7563 ,55.8312 ,68.7562 ,60.6688 ,62.6063 ,21.4931 ,71.3125 ,38.7375 ,71.6937 ,36.6750 ,41.8375 ,65.4813 ,65.1375 ,57.7500 ,34.6562 ,49.2000 
"2018.09.22_12:2",17.9125 ,17.9875 ,18.5682 ,21.2955 , ,43.7614 ,43.5966 ,55.3920 ,68.7500 ,60.6307 ,62.3011 ,21.6989 ,71.3125 ,39.7443 ,71.6875 ,37.1136 ,41.8239 ,65.4034 ,65.0682 ,57.7045 ,34.6250 ,49.0170 
"2018.09.22_12:3",17.7375 ,17.8125 ,18.5875 ,20.9875 , ,43.8125 ,43.4375 ,54.9688 ,68.7500 ,60.6250 ,61.9562 ,20.4625 ,71.3000 ,41.5562 ,71.6875 ,38.1313 ,41.8125 ,65.3125 ,64.9813 ,57.6938 ,34.6250 ,48.8937 
"2018.09.22_12:4",17.8472 ,17.8819 ,18.5875 ,20.9563 , ,43.8563 ,43.3000 ,54.6313 ,68.7438 ,60.6250 ,61.6375 ,20.1000 ,71.2938 ,42.7000 ,71.6875 ,39.1437 ,41.8125 ,65.2125 ,64.9000 ,57.6938 ,34.6000 ,48.8750 
"2018.09.22_12:5",17.9187 ,17.9312 ,18.5909 ,21.0284 , ,43.8750 ,43.1648 ,54.3920 ,68.7045 ,60.6250 ,61.3466 ,20.0170 ,71.2614 ,43.3580 ,71.6875 ,40.2273 ,41.8125 ,65.1080 ,64.8295 ,57.6875 ,34.5625 ,48.9034 
"2018.09.22_13:0",18.0125 ,17.9937 ,18.6938 ,21.4312 , ,43.8937 ,43.0688 ,54.2375 ,68.6875 ,60.6250 ,61.0688 ,20.0938 ,71.2500 ,44.1625 ,71.6875 ,41.2500 ,41.8125 ,64.9938 ,64.7313 ,57.6875 ,34.5562 ,49.0125 
"2018.09.22_13:1",18.1111 ,18.0625 ,18.8313 ,21.5375 , ,43.9500 ,42.9875 ,54.1625 ,68.6875 ,60.6187 ,60.8687 ,20.1313 ,71.2500 ,44.5312 ,71.6875 ,42.2000 ,41.8438 ,64.8812 ,64.6437 ,57.6875 ,34.5000 ,49.1437 
"2018.09.22_13:2",18.2375 ,18.3125 ,18.9261 ,21.7727 , ,43.9886 ,42.8693 ,54.1875 ,68.6875 ,60.5966 ,60.7330 ,20.4034 ,71.2500 ,44.8977 ,71.6875 ,43.1420 ,41.8750 ,64.7727 ,64.5625 ,57.6875 ,34.5341 ,49.2955 
"2018.09.22_13:3",18.0250 ,18.0562 ,18.8750 ,21.6375 , ,44.0000 ,42.7375 ,54.2437 ,68.6562 ,60.5688 ,60.6187 ,20.3375 ,71.2500 ,45.2625 ,71.6875 ,44.0312 ,41.8750 ,64.6437 ,64.4750 ,57.6812 ,34.5500 ,49.4562 
"2018.09.22_13:4",18.1250 ,18.1562 ,18.8375 ,21.5188 , ,44.0500 ,42.6187 ,54.3250 ,68.6250 ,60.5625 ,60.5125 ,20.3125 ,71.2438 ,45.6812 ,71.6875 ,44.8188 ,41.8750 ,64.5187 ,64.4000 ,57.6313 ,34.5312 ,49.6125 
"2018.09.22_13:5",18.0139 ,17.9861 ,18.8352 ,21.3636 , ,44.1136 ,42.5057 ,54.4261 ,68.6250 ,60.5625 ,60.4261 ,20.1761 ,71.2102 ,45.9375 ,71.6705 ,45.5625 ,41.8750 ,64.3864 ,64.3239 ,57.6250 ,34.5398 ,49.7557 
