"when","monitor_ambient_1","monitor_ambient_2","pipe_inlet","pipe_outlet","sensor_A","sensor_AB","sensor_CD","sensor_EF","sensor_F","sensor_G","sensor_GH","sensor_H","sensor_K","sensor_L","sensor_M","sensor_N","sensor_O","sensor_Q","sensor_T","sensor_U","sensor_X","sensor_Z"
"2018.10.01_09:1",15.5139 ,15.6319 ,17.1875 ,30.8239 , ,30.8125 ,39.1375 ,44.1063 ,57.9375 ,49.0625 ,48.4375 ,15.6889 ,59.2812 ,42.4562 ,57.1938 ,37.0187 ,30.9438 ,49.9375 ,45.7938 ,48.2500 ,26.2875 ,40.2188 
"2018.10.01_09:2",15.6750 ,15.8063 ,17.6193 ,31.3239 , ,30.8125 ,39.1625 ,44.1313 ,57.9375 ,49.0625 ,48.4375 ,15.9091 ,59.2500 ,42.0875 ,57.1875 ,35.1688 ,30.9937 ,49.9375 ,45.7563 ,48.2500 ,26.3125 ,40.1875 
"2018.10.01_09:3",15.8375 ,16.0063 ,17.5000 ,27.6875 , ,30.8125 ,39.1705 ,44.0966 ,57.9375 ,49.0625 ,48.4375 ,16.1187 ,59.2500 ,42.1591 ,57.1875 ,35.1818 ,31.0000 ,49.9375 ,45.7500 ,48.2500 ,26.3125 ,40.1023 
"2018.10.01_09:4",16.0347 ,16.2153 ,17.5063 ,25.1438 , ,30.8125 ,39.1688 ,44.0000 ,57.8750 ,49.0500 ,48.4375 ,16.3250 ,59.2500 ,41.8937 ,57.1875 ,35.5625 ,30.9937 ,49.9000 ,45.7500 ,48.2500 ,26.3125 ,40.0125 
"2018.10.01_09:5",16.1250 ,16.3313 ,17.5909 ,23.2670 , ,30.8125 ,39.1875 ,43.9062 ,57.8750 ,49.0125 ,48.4125 ,16.5341 ,59.2500 ,42.5000 ,57.1812 ,35.9750 ,31.0000 ,49.8750 ,45.7500 ,48.2500 ,26.3562 ,39.9937 
"2018.10.01_10:0",16.2188 ,16.4688 ,17.7188 ,21.8875 , ,30.8125 ,39.1875 ,43.8636 ,57.8750 ,49.0000 ,48.3750 ,16.7188 ,59.2500 ,42.6875 ,57.1591 ,36.4432 ,31.0000 ,49.8750 ,45.7045 ,48.2443 ,26.3750 ,39.9886 
"2018.10.01_10:1",16.3188 ,16.5500 ,17.8687 ,20.8687 , ,30.8125 ,39.1875 ,43.8188 ,57.8750 ,49.0000 ,48.3312 ,16.8875 ,59.2125 ,42.8625 ,57.1250 ,36.9062 ,31.0000 ,49.8750 ,45.6875 ,48.2375 ,26.3750 ,40.0063 
"2018.10.01_10:2",16.4167 ,16.6597 ,18.0170 ,20.0966 , ,30.8125 ,39.2250 ,43.8750 ,57.8750 ,49.0000 ,48.3125 ,17.0568 ,59.1875 ,42.7375 ,57.1250 ,37.3250 ,31.0000 ,49.8750 ,45.6875 ,48.2125 ,26.3750 ,40.0688 
"2018.10.01_10:3",16.4688 ,16.6625 ,18.0625 ,19.5188 , ,30.8125 ,39.2500 ,43.9034 ,57.8239 ,48.9943 ,48.3125 ,17.1812 ,59.1875 ,42.9943 ,57.1250 ,37.7500 ,31.0000 ,49.8182 ,45.6875 ,48.2159 ,26.3750 ,40.1420 
"2018.10.01_10:4",16.5312 ,16.7125 ,17.8920 ,30.2145 , ,30.8125 ,39.2500 ,43.9688 ,57.8125 ,48.9562 ,48.3125 ,17.3011 ,59.1875 ,42.6437 ,57.1250 ,37.8062 ,31.0000 ,49.8125 ,45.6875 ,48.1875 ,26.3813 ,40.2250 
"2018.10.01_10:5",16.5625 ,16.7014 ,17.9500 ,32.8312 , ,30.8125 ,39.2500 ,44.0500 ,57.8125 ,48.9438 ,48.3125 ,17.3375 ,59.1875 ,41.8813 ,57.1000 ,35.5562 ,31.0000 ,49.8125 ,45.6250 ,48.1875 ,26.4375 ,40.2437 
"2018.10.01_11:0",16.5750 ,16.7625 ,17.9602 ,29.1080 , ,30.8125 ,39.2614 ,44.0227 ,57.8125 ,48.9375 ,48.3125 ,17.4318 ,59.1875 ,42.1932 ,57.0682 ,35.2557 ,31.0000 ,49.8125 ,45.6250 ,48.1875 ,26.4375 ,40.1648 
"2018.10.01_11:1",16.6438 ,16.8188 ,18.0625 ,26.5125 , ,30.8188 ,39.3062 ,43.9125 ,57.7938 ,48.9375 ,48.3125 ,17.5375 ,59.1500 ,42.4188 ,57.0625 ,35.5562 ,31.0250 ,49.7875 ,45.6250 ,48.1875 ,26.4375 ,40.0750 
"2018.10.01_11:2",16.7014 ,16.9028 ,18.1250 ,24.6875 , ,30.8250 ,39.3125 ,43.8188 ,57.7625 ,48.9250 ,48.2938 ,17.6187 ,59.1313 ,42.6250 ,57.0625 ,35.9562 ,31.0625 ,49.7500 ,45.6250 ,48.1875 ,26.4375 ,40.0063 
"2018.10.01_11:3",16.7937 ,17.0063 ,18.2898 ,23.2216 , ,30.8466 ,39.3125 ,43.7614 ,57.7500 ,48.8864 ,48.2500 ,17.7386 ,59.1250 ,42.5795 ,57.0568 ,36.3920 ,31.0625 ,49.7500 ,45.6023 ,48.1875 ,26.4716 ,40.0000 
"2018.10.01_11:4",16.9125 ,17.1187 ,18.4250 ,22.0813 , ,30.8625 ,39.3125 ,43.7500 ,57.7500 ,48.8750 ,48.2188 ,17.8750 ,59.1250 ,42.5312 ,57.0438 ,36.8312 ,31.0750 ,49.7500 ,45.5688 ,48.1875 ,26.5000 ,40.0125 
"2018.10.01_11:5",17.0063 ,17.2625 ,18.6438 ,21.2625 , ,30.8750 ,39.3125 ,43.7500 ,57.7500 ,48.8750 ,48.1875 ,18.0063 ,59.1250 ,42.8125 ,57.0063 ,37.2500 ,31.1125 ,49.7500 ,45.5625 ,48.1875 ,26.5000 ,40.0750 
"2018.10.01_12:0",17.1250 ,17.3681 ,18.9432 ,20.6307 , ,30.8750 ,39.3636 ,43.7784 ,57.7102 ,48.8750 ,48.1875 ,18.1875 ,59.1136 ,42.7955 ,57.0000 ,37.6705 ,31.1250 ,49.7216 ,45.5625 ,48.1875 ,26.5455 ,40.1477 
"2018.10.01_12:1",17.2000 ,17.4625 ,18.8629 ,26.3911 , ,30.8750 ,39.3750 ,43.8438 ,57.6875 ,48.8687 ,48.1875 ,18.4476 ,59.0625 ,43.0000 ,57.0000 ,38.0688 ,31.1250 ,49.6875 ,45.5625 ,48.1875 ,26.5625 ,40.2188 
"2018.10.01_12:2",17.3000 ,17.5625 ,18.1141 ,36.0842 , ,30.8750 ,39.3750 ,43.9205 ,57.6875 ,48.8239 ,48.1875 ,18.5435 ,59.0625 ,42.1989 ,57.0000 ,36.2784 ,31.1250 ,49.6875 ,45.5455 ,48.1591 ,26.5739 ,40.2670 
"2018.10.01_12:3",17.3333 ,17.5833 ,18.7750 ,30.9250 , ,30.8750 ,39.3750 ,43.9250 ,57.6875 ,48.8125 ,48.1875 ,18.7250 ,59.0625 ,42.2250 ,56.9875 ,35.4000 ,31.1812 ,49.6875 ,45.5000 ,48.1437 ,26.6125 ,40.2250 
"2018.10.01_12:4",17.4125 ,17.6625 ,19.0341 ,28.1932 , ,30.8750 ,39.3750 ,43.8438 ,57.6500 ,48.8125 ,48.1875 ,18.8011 ,59.0625 ,42.1688 ,56.9375 ,35.5812 ,31.1875 ,49.6875 ,45.5000 ,48.1250 ,26.6250 ,40.1500 
"2018.10.01_12:5",17.4625 ,17.6750 ,19.2000 ,26.0562 , ,30.8750 ,39.3750 ,43.7386 ,57.6307 ,48.8125 ,48.1875 ,18.8687 ,59.0625 ,42.3352 ,56.9375 ,35.9602 ,31.2045 ,49.6364 ,45.5000 ,48.1250 ,26.6591 ,40.0625 
"2018.10.01_13:0",17.5000 ,17.7292 ,19.3250 ,24.5750 , ,30.9062 ,39.3750 ,43.6812 ,57.6250 ,48.8062 ,48.1375 ,18.9187 ,59.0438 ,42.5312 ,56.9375 ,36.3813 ,31.2437 ,49.6250 ,45.5000 ,48.1250 ,26.6875 ,40.0562 
"2018.10.01_13:1",17.6375 ,17.8687 ,19.5795 ,23.3693 , ,30.9312 ,39.3750 ,43.6375 ,57.6250 ,48.7563 ,48.1250 ,19.0511 ,59.0000 ,42.4625 ,56.9375 ,36.7875 ,31.2500 ,49.6250 ,45.4750 ,48.1250 ,26.7375 ,40.0625 
"2018.10.01_13:2",17.6938 ,17.9125 ,19.8750 ,22.4500 , ,30.9375 ,39.3750 ,43.6364 ,57.5852 ,48.7500 ,48.0739 ,19.1938 ,59.0000 ,42.4489 ,56.9148 ,37.2102 ,31.3011 ,49.6250 ,45.4489 ,48.1250 ,26.7500 ,40.0909 
"2018.10.01_13:3",17.8500 ,18.0688 ,20.0875 ,21.7812 , ,30.9375 ,39.3750 ,43.6875 ,57.5625 ,48.7500 ,48.0625 ,19.3062 ,59.0000 ,41.6688 ,56.8813 ,37.6187 ,31.3125 ,49.6187 ,45.4375 ,48.1250 ,26.8062 ,40.1625 
"2018.10.01_13:4",17.7292 ,17.9097 ,20.2045 ,21.1989 , ,30.9375 ,39.3750 ,43.7188 ,57.5625 ,48.7500 ,48.0625 ,19.3466 ,59.0000 ,42.5938 ,56.8750 ,38.0063 ,31.3250 ,49.6000 ,45.4375 ,48.1250 ,26.8313 ,40.2375 
"2018.10.01_13:5",17.7312 ,17.8938 ,18.7685 ,32.1080 , ,30.9489 ,39.3807 ,43.7955 ,57.5625 ,48.7330 ,48.0625 ,19.3963 ,58.9886 ,42.3011 ,56.8750 ,37.2330 ,31.3750 ,49.5682 ,45.4375 ,48.1250 ,26.8750 ,40.3125 
"2018.10.01_14:0",17.7500 ,17.8562 ,18.7750 ,32.0875 , ,30.9937 ,39.4375 ,43.8125 ,57.5187 ,48.6938 ,48.0625 ,19.4375 ,58.9500 ,41.5500 ,56.8750 ,35.6313 ,31.3813 ,49.5625 ,45.4375 ,48.1250 ,26.8750 ,40.3000 
"2018.10.01_14:1",17.8125 ,17.9931 ,19.1125 ,29.1500 , ,31.0000 ,39.4375 ,43.7750 ,57.5000 ,48.6875 ,48.0625 ,19.4625 ,58.9375 ,41.6125 ,56.8687 ,35.6688 ,31.4375 ,49.5625 ,45.4125 ,48.1063 ,26.9312 ,40.2188 
"2018.10.01_14:2",17.9312 ,18.1750 ,19.6136 ,26.8693 , ,31.0000 ,39.4375 ,43.6761 ,57.5000 ,48.6875 ,48.0625 ,19.6136 ,58.9375 ,41.4545 ,56.8693 ,35.9886 ,31.4432 ,49.5625 ,45.3864 ,48.0739 ,26.9432 ,40.1364 
"2018.10.01_14:3",18.0063 ,18.2500 ,20.0813 ,25.1625 , ,31.0312 ,39.4312 ,43.5938 ,57.4937 ,48.6875 ,48.0625 ,19.7750 ,58.9375 ,41.5938 ,56.8563 ,36.3813 ,31.4937 ,49.5250 ,45.3750 ,48.0688 ,27.0000 ,40.0750 
"2018.10.01_14:4",18.2083 ,18.5417 ,20.6375 ,24.1000 , ,31.0625 ,39.4312 ,43.5625 ,57.4375 ,48.6688 ,48.0063 ,20.0750 ,58.9250 ,41.9750 ,56.8125 ,36.7938 ,31.5000 ,49.5000 ,45.3750 ,48.0625 ,27.0125 ,40.0688 
"2018.10.01_14:5",18.4062 ,18.7375 ,20.9034 ,23.2216 , ,31.0625 ,39.4375 ,43.5625 ,57.4375 ,48.6307 ,48.0000 ,20.2898 ,58.8807 ,41.9716 ,56.8125 ,37.2102 ,31.5170 ,49.5000 ,45.3750 ,48.0625 ,27.0625 ,40.1250 
"2018.10.01_15:0",18.4312 ,18.7812 ,21.1562 ,22.5938 , ,31.0813 ,39.4375 ,43.5625 ,57.4375 ,48.6250 ,47.9750 ,20.4187 ,58.8750 ,42.5812 ,56.8125 ,37.6187 ,31.5625 ,49.5000 ,45.3750 ,48.0625 ,27.1000 ,40.1812 
"2018.10.01_15:1",18.3750 ,18.6750 ,21.2500 ,22.1062 , ,31.1187 ,39.4438 ,43.6187 ,57.4062 ,48.6250 ,47.9438 ,20.4438 ,58.8750 ,42.8312 ,56.8125 ,37.9875 ,31.5625 ,49.5000 ,45.3687 ,48.0625 ,27.1250 ,40.2563 
"2018.10.01_15:2",18.4722 ,18.7917 ,19.5852 ,31.3580 , ,31.1250 ,39.4886 ,43.6818 ,57.3750 ,48.6250 ,47.9375 ,20.5398 ,58.8750 ,42.6477 ,56.8125 ,37.9886 ,31.5966 ,49.5000 ,45.3580 ,48.0625 ,27.1705 ,40.3409 
"2018.10.01_15:3",18.6000 ,19.0063 ,19.1420 ,33.8011 , ,31.1250 ,39.5000 ,43.7500 ,57.3750 ,48.5812 ,47.9375 ,20.6193 ,58.8625 ,42.0375 ,56.7875 ,36.0312 ,31.6250 ,49.4500 ,45.3250 ,48.0625 ,27.1875 ,40.3750 
"2018.10.01_15:4",18.5688 ,18.8562 ,19.5938 ,30.3938 , ,31.1313 ,39.5000 ,43.7188 ,57.3750 ,48.5625 ,47.9875 ,20.6875 ,58.8188 ,42.2188 ,56.7563 ,35.8000 ,31.6313 ,49.4375 ,45.3125 ,48.0625 ,27.2437 ,40.2938 
"2018.10.01_15:5",18.5625 ,18.8264 ,19.8000 ,28.1938 , ,31.1818 ,39.5000 ,43.6250 ,57.3295 ,48.5625 ,47.9773 ,20.6313 ,58.8125 ,42.4034 ,56.7500 ,36.0739 ,31.6875 ,49.4375 ,45.3125 ,48.0284 ,27.2727 ,40.2102 
"2018.10.01_16:0",18.5188 ,18.6812 ,19.8239 ,26.4432 , ,31.1875 ,39.5000 ,43.5312 ,57.3125 ,48.5625 ,47.9375 ,20.4830 ,58.8125 ,42.3875 ,56.7500 ,36.4375 ,31.7188 ,49.4375 ,45.3125 ,48.0125 ,27.3125 ,40.1500 
"2018.10.01_16:1",18.5125 ,18.6000 ,19.8375 ,25.0375 , ,31.2125 ,39.5000 ,43.4875 ,57.3125 ,48.5562 ,47.9375 ,20.4062 ,58.8125 ,42.1812 ,56.7500 ,36.8062 ,31.7563 ,49.4375 ,45.3125 ,48.0063 ,27.3500 ,40.1250 
"2018.10.01_16:2",18.5625 ,18.6562 ,19.9312 ,24.0188 , ,31.2500 ,39.5000 ,43.4375 ,57.2727 ,48.5284 ,47.8807 ,20.4375 ,58.7784 ,42.4148 ,56.7500 ,37.1989 ,31.8068 ,49.4091 ,45.3125 ,48.0000 ,27.3807 ,40.1648 
"2018.10.01_16:3",18.6111 ,18.7431 ,20.0114 ,23.1989 , ,31.2500 ,39.5000 ,43.4625 ,57.2500 ,48.5063 ,47.8750 ,20.4773 ,58.7500 ,42.4250 ,56.7188 ,37.5938 ,31.8250 ,49.3813 ,45.3125 ,48.0000 ,27.4375 ,40.2125 
"2018.10.01_16:4",18.6313 ,18.7375 ,20.0625 ,22.5500 , ,31.2688 ,39.5000 ,43.5000 ,57.2500 ,48.5000 ,47.8750 ,20.4375 ,58.7500 ,42.8312 ,56.6938 ,37.9438 ,31.8750 ,49.3750 ,45.3062 ,48.0000 ,27.4563 ,40.2750 
"2018.10.01_16:5",18.6375 ,18.7188 ,19.3107 ,28.4669 , ,31.3125 ,39.5000 ,43.5568 ,57.2273 ,48.5000 ,47.8693 ,20.4504 ,58.7500 ,42.9034 ,56.6875 ,38.3068 ,31.8977 ,49.3750 ,45.2727 ,48.0000 ,27.5000 ,40.3466 
"2018.10.01_17:0",18.6250 ,18.6319 ,18.4750 ,36.4281 , ,31.3125 ,39.5000 ,43.6250 ,57.1875 ,48.5000 ,47.8687 ,20.4688 ,58.7437 ,41.9312 ,56.6875 ,36.4875 ,31.9375 ,49.3750 ,45.2563 ,48.0000 ,27.5500 ,40.4000 
"2018.10.01_17:1",18.6313 ,18.6812 ,18.9500 ,32.0250 , ,31.3466 ,39.5000 ,43.6307 ,57.1875 ,48.4886 ,47.8750 ,20.4875 ,58.6875 ,41.9943 ,56.6875 ,35.6932 ,31.9659 ,49.3693 ,45.2500 ,48.0000 ,27.5739 ,40.3523 
"2018.10.01_17:2",18.6389 ,18.6458 ,19.0398 ,29.3011 , ,31.3750 ,39.5000 ,43.5438 ,57.1812 ,48.4438 ,47.8750 ,20.4205 ,58.6875 ,42.1063 ,56.6875 ,35.8625 ,32.0000 ,49.3500 ,45.2500 ,47.9813 ,27.6250 ,40.2625 
"2018.10.01_17:3",18.6250 ,18.6062 ,19.0875 ,27.1750 , ,31.3750 ,39.5063 ,43.4625 ,57.1375 ,48.4375 ,47.8687 ,20.3687 ,58.6875 ,42.2687 ,56.6875 ,36.2062 ,32.0187 ,49.3125 ,45.2500 ,47.9688 ,27.6687 ,40.1938 
"2018.10.01_17:4",18.6375 ,18.6375 ,19.1080 ,25.6420 , ,31.4205 ,39.5398 ,43.3920 ,57.1250 ,48.4375 ,47.8182 ,20.2955 ,58.6818 ,42.6080 ,56.6477 ,36.5909 ,32.0625 ,49.3125 ,45.2500 ,47.9545 ,27.6875 ,40.1534 
"2018.10.01_17:5",18.6389 ,18.6111 ,19.0562 ,24.3625 , ,31.4375 ,39.5625 ,43.3750 ,57.1250 ,48.4375 ,47.8125 ,20.2188 ,58.6375 ,42.7875 ,56.6250 ,36.9937 ,32.0750 ,49.3125 ,45.2500 ,47.9375 ,27.7437 ,40.1875 
"2018.10.01_18:0",18.6250 ,18.5625 ,18.9750 ,23.3875 , ,31.4375 ,39.5625 ,43.3750 ,57.0750 ,48.4375 ,47.7625 ,20.1250 ,58.6250 ,42.9312 ,56.6250 ,37.3687 ,32.1250 ,49.3125 ,45.2500 ,47.9375 ,27.7563 ,40.2062 
"2018.10.01_18:1",18.5750 ,18.5125 ,18.8807 ,22.5284 , ,31.4773 ,39.5625 ,43.3864 ,57.0625 ,48.4091 ,47.7500 ,20.0227 ,58.6250 ,43.0625 ,56.6250 ,37.7500 ,32.1250 ,49.3125 ,45.2500 ,47.9375 ,27.8125 ,40.2727 
"2018.10.01_18:2",18.5500 ,18.4750 ,18.7688 ,21.8188 , ,31.5000 ,39.5625 ,43.4375 ,57.0625 ,48.3750 ,47.7500 ,19.9375 ,58.6250 ,42.9875 ,56.6250 ,38.1250 ,32.1437 ,49.2938 ,45.2500 ,47.9375 ,27.8562 ,40.3500 
"2018.10.01_18:3",18.5000 ,18.4583 ,18.3026 ,32.6506 , ,31.5375 ,39.5625 ,43.5063 ,57.0500 ,48.3750 ,47.7500 ,19.8665 ,58.5688 ,41.8000 ,56.6125 ,37.2188 ,32.1875 ,49.2500 ,45.2313 ,47.9375 ,27.8750 ,40.4125 
"2018.10.01_18:4",18.4375 ,18.3500 ,18.3313 ,32.2625 , ,31.5625 ,39.5625 ,43.5568 ,57.0000 ,48.3750 ,47.7500 ,19.7875 ,58.5625 ,41.6193 ,56.5682 ,35.4602 ,32.1875 ,49.2500 ,45.1989 ,47.9375 ,27.9205 ,40.3920 
"2018.10.01_18:5",18.4250 ,18.3125 ,18.2437 ,29.4312 , ,31.5625 ,39.5625 ,43.4750 ,57.0000 ,48.3750 ,47.7500 ,19.6875 ,58.5625 ,42.0312 ,56.5625 ,35.4625 ,32.2062 ,49.2500 ,45.1938 ,47.9375 ,27.9375 ,40.3000 
"2018.10.01_19:0",18.3819 ,18.3125 ,18.1818 ,27.0341 , ,31.6062 ,39.5625 ,43.3875 ,57.0000 ,48.3750 ,47.7500 ,19.6023 ,58.5625 ,41.9813 ,56.5625 ,35.7812 ,32.2500 ,49.2500 ,45.1875 ,47.9250 ,27.9875 ,40.2062 
"2018.10.01_19:1",18.3750 ,18.2625 ,18.1250 ,25.2125 , ,31.6250 ,39.5625 ,43.3011 ,56.9375 ,48.3466 ,47.7443 ,19.5312 ,58.5284 ,42.1364 ,56.5625 ,36.1705 ,32.2500 ,49.2500 ,45.1875 ,47.8977 ,28.0057 ,40.1705 
"2018.10.01_19:2",18.3750 ,18.2500 ,18.1125 ,23.8938 , ,31.6250 ,39.5625 ,43.2500 ,56.9375 ,48.3125 ,47.6938 ,19.4750 ,58.5000 ,42.5375 ,56.5625 ,36.5812 ,32.2500 ,49.2437 ,45.1875 ,47.8813 ,28.0625 ,40.1375 
"2018.10.01_19:3",18.3750 ,18.2500 ,18.0739 ,22.8409 , ,31.6625 ,39.5938 ,43.2500 ,56.9375 ,48.3125 ,47.6875 ,19.4318 ,58.5000 ,42.6875 ,56.5625 ,36.9875 ,32.2500 ,49.2062 ,45.1875 ,47.8750 ,28.0625 ,40.1875 
"2018.10.01_19:4",18.3438 ,18.2250 ,18.0625 ,21.9937 , ,31.6875 ,39.6250 ,43.2500 ,56.9091 ,48.3125 ,47.6477 ,19.3687 ,58.5000 ,42.8295 ,56.5511 ,37.3920 ,32.2841 ,49.1875 ,45.1875 ,47.8750 ,28.1136 ,40.2330 
"2018.10.01_19:5",18.3125 ,18.1944 ,18.0568 ,21.3011 , ,31.6875 ,39.6187 ,43.3062 ,56.8750 ,48.3125 ,47.6250 ,19.3125 ,58.4937 ,42.9937 ,56.5063 ,37.7875 ,32.3125 ,49.1875 ,45.1875 ,47.8750 ,28.1250 ,40.3125 
"2018.10.01_20:0",18.2875 ,18.1562 ,18.0756 ,31.3881 , ,31.7063 ,39.6250 ,43.3563 ,56.8750 ,48.3125 ,47.6250 ,19.2500 ,58.4375 ,42.7812 ,56.5000 ,37.7750 ,32.3125 ,49.1875 ,45.1875 ,47.8750 ,28.1625 ,40.3750 
"2018.10.01_20:1",18.2563 ,18.1375 ,18.2841 ,33.4375 , ,31.7500 ,39.6023 ,43.4375 ,56.8750 ,48.3068 ,47.6250 ,19.2443 ,58.4375 ,42.0568 ,56.5000 ,35.5114 ,32.3125 ,49.1875 ,45.1875 ,47.8750 ,28.1875 ,40.3750 
"2018.10.01_20:2",18.2375 ,18.1000 ,18.1562 ,29.9312 , ,31.7625 ,39.5812 ,43.3937 ,56.8438 ,48.2750 ,47.6437 ,19.1687 ,58.4375 ,41.3500 ,56.5000 ,35.2313 ,32.3125 ,49.1875 ,45.1875 ,47.8750 ,28.2000 ,40.3125 
"2018.10.01_20:3",18.1875 ,18.0347 ,18.0437 ,27.4438 , ,31.8125 ,39.5625 ,43.2875 ,56.8125 ,48.2500 ,47.6313 ,19.0813 ,58.4312 ,41.1875 ,56.5000 ,35.5063 ,32.3125 ,49.1688 ,45.1875 ,47.8750 ,28.2500 ,40.2188 
"2018.10.01_20:4",18.1687 ,17.9937 ,17.9659 ,25.3750 , ,31.8239 ,39.5625 ,43.2045 ,56.8125 ,48.2500 ,47.6250 ,18.9943 ,58.4091 ,41.5000 ,56.4943 ,35.8977 ,32.3125 ,49.1364 ,45.1875 ,47.8750 ,28.2500 ,40.1420 
"2018.10.01_20:5",18.1375 ,17.9750 ,17.9375 ,23.8500 , ,31.8625 ,39.5938 ,43.1437 ,56.8000 ,48.2500 ,47.6000 ,18.8938 ,58.3750 ,42.0500 ,56.4875 ,36.3188 ,32.3375 ,49.1250 ,45.1750 ,47.8750 ,28.2812 ,40.1250 
"2018.10.01_21:0",18.2014 ,18.0833 ,17.9375 ,22.7750 , ,31.8750 ,39.6250 ,43.1250 ,56.7563 ,48.2500 ,47.5625 ,18.9062 ,58.3750 ,41.8625 ,56.4500 ,36.7188 ,32.3687 ,49.1250 ,45.1875 ,47.8750 ,28.3125 ,40.1313 
"2018.10.01_21:1",18.1875 ,18.0625 ,17.9375 ,21.8466 , ,31.8864 ,39.6250 ,43.1250 ,56.7500 ,48.2500 ,47.5455 ,18.8977 ,58.3750 ,41.7386 ,56.4375 ,37.1307 ,32.3693 ,49.1250 ,45.1705 ,47.8295 ,28.3125 ,40.1875 
"2018.10.01_21:2",18.1812 ,18.0250 ,17.9250 ,21.0562 , ,31.9375 ,39.6250 ,43.1625 ,56.7500 ,48.2437 ,47.5000 ,18.8687 ,58.3500 ,41.1000 ,56.4375 ,37.5312 ,32.3750 ,49.1250 ,45.1750 ,47.8188 ,28.3562 ,40.2437 
"2018.10.01_21:3",18.0625 ,17.8472 ,17.9155 ,28.1115 , ,31.9688 ,39.5688 ,43.2125 ,56.7375 ,48.2188 ,47.5000 ,18.7584 ,58.3125 ,40.1437 ,56.4375 ,37.9062 ,32.3750 ,49.1250 ,45.1500 ,47.8125 ,28.3750 ,40.3125 
"2018.10.01_21:4",17.8813 ,17.5938 ,18.1581 ,35.2757 , ,32.0000 ,39.5568 ,43.2841 ,56.6932 ,48.1875 ,47.5000 ,18.7059 ,58.3125 ,38.9716 ,56.4375 ,36.0625 ,32.3750 ,49.1250 ,45.1591 ,47.8125 ,28.3750 ,40.3466 
"2018.10.01_21:5",17.7312 ,17.4000 ,17.8864 ,29.8636 , ,32.0375 ,39.5625 ,43.2938 ,56.6875 ,48.1875 ,47.5000 ,18.5341 ,58.3125 ,38.9937 ,56.4375 ,35.1562 ,32.3750 ,49.0875 ,45.1625 ,47.8125 ,28.3750 ,40.2812 
"2018.10.01_22:0",17.6181 ,17.2569 ,17.5437 ,26.7125 , ,32.0625 ,39.5625 ,43.2045 ,56.6875 ,48.1875 ,47.5000 ,18.3500 ,58.3011 ,39.2614 ,56.4375 ,35.3580 ,32.3750 ,49.0682 ,45.1818 ,47.8125 ,28.3977 ,40.1648 
"2018.10.01_22:1",17.5125 ,17.1313 ,17.2937 ,24.5625 , ,32.0875 ,39.6063 ,43.1063 ,56.6625 ,48.1875 ,47.5000 ,18.2063 ,58.2563 ,39.5250 ,56.4375 ,35.7313 ,32.3687 ,49.0625 ,45.1688 ,47.8125 ,28.4375 ,40.0812 
"2018.10.01_22:2",17.3938 ,16.9812 ,17.0511 ,22.7614 , ,32.1250 ,39.6250 ,43.0438 ,56.6313 ,48.1875 ,47.4875 ,18.0455 ,58.2500 ,39.6000 ,56.4375 ,36.1375 ,32.3250 ,49.0625 ,45.1875 ,47.8125 ,28.4375 ,40.0625 
"2018.10.01_22:3",17.2917 ,16.8472 ,16.8313 ,21.3938 , ,32.1250 ,39.6250 ,43.0000 ,56.6250 ,48.1875 ,47.4375 ,17.8875 ,58.2500 ,39.5455 ,56.4375 ,36.5625 ,32.3125 ,49.0625 ,45.1875 ,47.8125 ,28.4375 ,40.0625 
"2018.10.01_22:4",17.2125 ,16.7625 ,16.6750 ,20.3562 , ,32.1375 ,39.6250 ,43.0000 ,56.6250 ,48.1875 ,47.4312 ,17.7500 ,58.2500 ,39.4188 ,56.4375 ,36.9813 ,32.3125 ,49.0625 ,45.1875 ,47.8125 ,28.4375 ,40.0688 
"2018.10.01_22:5",17.0875 ,16.5938 ,16.4773 ,19.4659 , ,32.1812 ,39.6250 ,43.0375 ,56.6125 ,48.1375 ,47.3813 ,17.6080 ,58.2000 ,39.2313 ,56.4375 ,37.3687 ,32.3125 ,49.0625 ,45.1875 ,47.8125 ,28.4375 ,40.1250 
"2018.10.01_23:0",17.0063 ,16.5000 ,16.3500 ,18.8000 , ,32.1875 ,39.6250 ,43.0966 ,56.5795 ,48.1250 ,47.3750 ,17.5063 ,58.1875 ,39.9830 ,56.4375 ,37.7670 ,32.3125 ,49.0568 ,45.1875 ,47.8125 ,28.4432 ,40.1932 
"2018.10.01_23:1",16.9931 ,16.5278 ,17.5369 ,30.9844 , ,32.1938 ,39.6625 ,43.1750 ,56.5625 ,48.1250 ,47.3750 ,17.4915 ,58.1875 ,39.9125 ,56.4375 ,36.7125 ,32.3062 ,49.0312 ,45.1875 ,47.8125 ,28.4563 ,40.2500 
"2018.10.01_23:2",16.9187 ,16.4187 ,17.6625 ,30.7063 , ,32.2375 ,39.6750 ,43.1875 ,56.5625 ,48.1250 ,47.3875 ,17.4250 ,58.1875 ,39.8062 ,56.4375 ,35.0375 ,32.2500 ,49.0063 ,45.1875 ,47.8125 ,28.4937 ,40.2000 
"2018.10.01_23:3",16.8625 ,16.3687 ,17.2557 ,27.4943 , ,32.2500 ,39.6875 ,43.1534 ,56.5625 ,48.1250 ,47.4091 ,17.3239 ,58.1875 ,39.9091 ,56.4375 ,35.0852 ,32.2500 ,49.0000 ,45.1875 ,47.8125 ,28.5000 ,40.1023 
