"when","monitor_ambient_1","monitor_ambient_2","mound_pipe_West","mound_pipe_inlet","mound_pipe_outlet","mound_sensor_A","mound_sensor_F","mound_sensor_G","mound_sensor_I","mound_sensor_K","mound_sensor_L","mound_sensor_M","mound_sensor_N","mound_sensor_O","mound_sensor_P","mound_sensor_Q","mound_sensor_R","mound_sensor_S","mound_sensor_T","mound_sensor_U","mound_sensor_V","mound_sensor_X","mound_sensor_Z","pool_water_return","pool_water_return_ambient"
"2017.09.07_08:3",15.5625 ,14.3562 ,54.5000 ,13.7750 ,21.1125 ,62.3813 ,65.1250 ,63.4034 ,66.1250 ,48.8750 ,54.1250 ,64.3750 ,65.5000 ,58.2500 ,52.6250 ,53.7500 ,50.5000 ,61.1250 ,66.5000 ,54.2500 ,63.5000 ,63.8466 ,66.8750 ,18.7812 ,14.3688 
"2017.09.07_08:4",15.5625 ,14.3938 ,54.5000 ,13.9062 ,21.1687 ,62.3750 ,65.1250 ,63.4188 ,66.1250 ,48.8750 ,54.1250 ,64.3750 ,65.5000 ,58.2500 ,52.6250 ,53.7500 ,50.5000 ,61.1187 ,66.5000 ,54.2938 ,63.5000 ,63.8250 ,66.8750 ,18.7937 ,14.4437 
"2017.09.07_08:5",15.5625 ,14.4625 ,54.5170 ,14.0739 ,21.2330 ,62.3750 ,65.1250 ,63.4062 ,66.1250 ,48.8750 ,54.1250 ,64.3750 ,65.5000 ,58.2500 ,52.6250 ,53.7500 ,50.5000 ,61.0875 ,66.5000 ,54.3125 ,63.5000 ,63.8438 ,66.8750 ,18.8125 ,14.6319 
"2017.09.07_09:0",15.5486 ,14.5347 ,54.5500 ,14.2937 ,21.2437 ,62.3750 ,65.1250 ,63.3920 ,66.1250 ,48.8750 ,54.1250 ,64.3750 ,65.5057 ,58.2614 ,52.6250 ,53.7500 ,50.5000 ,61.0625 ,66.5000 ,54.3295 ,63.5000 ,63.8352 ,66.8750 ,18.8062 ,14.7688 
"2017.09.07_09:1",15.5062 ,14.5625 ,54.5625 ,14.4875 ,21.3000 ,62.3750 ,65.1250 ,63.4000 ,66.1250 ,48.8750 ,54.1375 ,64.3750 ,65.5250 ,58.2625 ,52.6250 ,53.7500 ,50.5000 ,61.0625 ,66.5000 ,54.3750 ,63.5000 ,63.8188 ,66.8750 ,18.8062 ,14.8500 
"2017.09.07_09:2",15.5000 ,14.6875 ,54.5625 ,14.7727 ,21.4489 ,62.3750 ,65.1250 ,63.4125 ,66.1250 ,48.8750 ,54.1688 ,64.3750 ,65.5438 ,58.3062 ,52.6250 ,53.7500 ,50.5000 ,61.0625 ,66.5000 ,54.3750 ,63.5000 ,63.8125 ,66.8750 ,18.8125 ,15.0208 
"2017.09.07_09:3",15.5000 ,14.8542 ,54.5625 ,15.2312 ,21.7000 ,62.3750 ,65.1250 ,63.3977 ,66.1250 ,48.8750 ,54.1875 ,64.3750 ,65.5568 ,58.3125 ,52.6250 ,53.7500 ,50.5000 ,61.0625 ,66.5000 ,54.4148 ,63.5000 ,63.8352 ,66.8750 ,18.8500 ,15.1937 
"2017.09.07_09:4",15.5000 ,15.0000 ,54.5625 ,15.5375 ,21.9187 ,62.3750 ,65.1250 ,63.3875 ,66.1250 ,48.8937 ,54.1875 ,64.3750 ,65.5500 ,58.3125 ,52.6250 ,53.7500 ,50.5000 ,61.0625 ,66.5000 ,54.4375 ,63.5000 ,63.8125 ,66.8750 ,18.8938 ,15.5000 
"2017.09.07_09:5",15.5000 ,15.1562 ,54.5625 ,16.1364 ,22.0398 ,62.3750 ,65.1250 ,63.3813 ,66.1250 ,48.9062 ,54.1875 ,64.3750 ,65.5500 ,58.3125 ,52.6250 ,53.7500 ,50.5000 ,61.0562 ,66.5000 ,54.4375 ,63.5000 ,63.8125 ,66.8750 ,18.9375 ,15.5833 
"2017.09.07_10:0",15.5000 ,15.3542 ,54.6187 ,16.5250 ,22.1625 ,62.3750 ,65.1250 ,63.3807 ,66.1250 ,48.9375 ,54.1875 ,64.3807 ,65.5170 ,58.3125 ,52.6250 ,53.7500 ,50.5000 ,61.0114 ,66.5000 ,54.5000 ,63.5000 ,63.8182 ,66.8750 ,18.9722 ,15.7812 
"2017.09.07_10:1",15.5500 ,15.6687 ,54.6250 ,17.4563 ,22.3250 ,62.3750 ,65.1250 ,63.4062 ,66.1250 ,48.9375 ,54.1875 ,64.3750 ,65.5500 ,58.3125 ,52.6250 ,53.7750 ,50.5000 ,60.9188 ,66.5000 ,54.5000 ,63.5000 ,63.8188 ,66.8750 ,19.0125 ,16.0125 
"2017.09.07_10:2",15.5625 ,15.6125 ,54.6250 ,18.6477 ,22.3295 ,62.3750 ,65.1250 ,63.3813 ,66.1250 ,48.9375 ,54.1875 ,64.3750 ,65.5563 ,58.3125 ,52.6250 ,53.7500 ,50.5000 ,60.8500 ,66.5000 ,54.5125 ,63.5000 ,63.8125 ,66.8750 ,19.0312 ,15.9125 
"2017.09.07_10:3",15.5625 ,15.7292 ,54.6250 ,18.5375 ,22.4062 ,62.3750 ,65.1250 ,63.3920 ,66.1250 ,48.9375 ,54.1875 ,64.3750 ,65.5227 ,58.3182 ,52.6250 ,53.7670 ,50.5000 ,60.8409 ,66.5000 ,54.5568 ,63.5000 ,63.8125 ,66.8750 ,19.0417 ,16.0069 
"2017.09.07_10:4",15.6000 ,15.6562 ,54.6313 ,18.2812 ,22.0750 ,62.3750 ,65.1250 ,63.4000 ,66.1250 ,48.9375 ,54.2313 ,64.3750 ,65.5062 ,58.3125 ,52.6250 ,53.7938 ,50.4750 ,60.8000 ,66.5000 ,54.5625 ,63.5000 ,63.8125 ,66.8750 ,18.9812 ,15.6000 
"2017.09.07_10:5",15.6250 ,15.5375 ,54.6307 ,18.1364 ,21.1989 ,62.3750 ,65.1250 ,63.4000 ,66.1250 ,48.9375 ,54.2437 ,64.3750 ,65.5125 ,58.3687 ,52.6250 ,53.7812 ,50.4750 ,60.8250 ,66.5000 ,54.5625 ,63.5000 ,63.8125 ,66.8750 ,18.9438 ,15.3938 
"2017.09.07_11:0",15.6250 ,15.2222 ,54.6562 ,17.7000 ,20.5188 ,62.3750 ,65.1250 ,63.4261 ,66.1250 ,48.9375 ,54.2500 ,64.3750 ,65.5000 ,58.3750 ,52.6250 ,53.7614 ,50.4432 ,60.8352 ,66.5000 ,54.6250 ,63.5000 ,63.8125 ,66.8750 ,18.8819 ,15.0694 
"2017.09.07_11:1",15.6250 ,15.0500 ,54.6875 ,17.2375 ,20.2437 ,62.3750 ,65.1312 ,63.4188 ,66.1250 ,48.9375 ,54.2500 ,64.3750 ,65.5250 ,58.3750 ,52.6250 ,53.7563 ,50.4375 ,60.8687 ,66.5000 ,54.6250 ,63.5000 ,63.8125 ,66.8750 ,18.8188 ,14.9375 
"2017.09.07_11:2",15.6062 ,15.0375 ,54.6875 ,17.1307 ,20.4148 ,62.3750 ,65.1500 ,63.4375 ,66.1250 ,48.9500 ,54.2500 ,64.3750 ,65.5312 ,58.3750 ,52.6250 ,53.7875 ,50.4375 ,60.8750 ,66.5000 ,54.6250 ,63.5000 ,63.8125 ,66.8750 ,18.8188 ,15.0875 
"2017.09.07_11:3",15.5625 ,15.3375 ,54.6875 ,17.5938 ,20.7312 ,62.3750 ,65.1761 ,63.4375 ,66.1250 ,48.9659 ,54.2500 ,64.3750 ,65.5511 ,58.3750 ,52.6364 ,53.8125 ,50.4375 ,60.8580 ,66.5000 ,54.6477 ,63.5000 ,63.8125 ,66.8750 ,18.9062 ,15.7063 
"2017.09.07_11:4",15.5625 ,15.6597 ,54.6875 ,19.3375 ,21.1375 ,62.3750 ,65.1750 ,63.4375 ,66.1250 ,48.9875 ,54.2500 ,64.3750 ,65.5625 ,58.3750 ,52.6437 ,53.8000 ,50.4375 ,60.7125 ,66.5000 ,54.6875 ,63.5000 ,63.8125 ,66.8812 ,19.0347 ,16.7708 
"2017.09.07_11:5",15.5813 ,15.6250 ,54.6875 ,19.8068 ,21.5568 ,62.3750 ,65.1875 ,63.4375 ,66.1250 ,49.0000 ,54.2500 ,64.3750 ,65.5438 ,58.3750 ,52.6500 ,53.8125 ,50.4375 ,60.7437 ,66.5000 ,54.6875 ,63.5000 ,63.8125 ,66.8750 ,19.0625 ,16.0938 
"2017.09.07_12:0",15.5813 ,15.8187 ,54.7125 ,19.7563 ,21.6250 ,62.3750 ,65.1875 ,63.4375 ,66.1250 ,49.0000 ,54.2614 ,64.3750 ,65.5511 ,58.3807 ,52.6591 ,53.8125 ,50.4375 ,60.7955 ,66.5000 ,54.7216 ,63.5000 ,63.8125 ,66.8807 ,19.1187 ,16.8625 
"2017.09.07_12:1",15.6250 ,15.9931 ,54.7437 ,20.1062 ,21.5125 ,62.3750 ,65.1875 ,63.4375 ,66.1250 ,49.0000 ,54.2875 ,64.3750 ,65.5375 ,58.4188 ,52.6313 ,53.8125 ,50.4375 ,60.5625 ,66.5000 ,54.7500 ,63.5000 ,63.8125 ,66.8875 ,19.1875 ,17.1181 
"2017.09.07_12:2",15.6250 ,16.1062 ,54.7500 ,19.7727 ,21.1875 ,62.3750 ,65.1875 ,63.4375 ,66.1250 ,49.0000 ,54.3125 ,64.3750 ,65.5062 ,58.4375 ,52.6250 ,53.8125 ,50.4375 ,60.4562 ,66.5000 ,54.7500 ,63.5000 ,63.8125 ,66.8937 ,19.2188 ,16.7125 
"2017.09.07_12:3",15.6312 ,16.2437 ,54.7500 ,20.4312 ,21.1187 ,62.3750 ,65.1875 ,63.4375 ,66.1250 ,49.0000 ,54.3125 ,64.3750 ,65.5000 ,58.4375 ,52.6250 ,53.8239 ,50.4375 ,60.2386 ,66.5000 ,54.7898 ,63.5000 ,63.8125 ,66.9034 ,19.2812 ,17.1625 
"2017.09.07_12:4",15.6687 ,16.3250 ,54.7500 ,20.2784 ,21.3239 ,62.3750 ,65.1875 ,63.4375 ,66.1250 ,49.0063 ,54.3125 ,64.3750 ,65.5000 ,58.4375 ,52.6250 ,53.8188 ,50.4375 ,60.1562 ,66.5000 ,54.8125 ,63.5000 ,63.8125 ,66.9188 ,19.2986 ,16.8472 
"2017.09.07_12:5",15.6875 ,16.7500 ,54.7625 ,21.9375 ,21.7937 ,62.3687 ,65.1875 ,63.4375 ,66.1250 ,49.0312 ,54.3125 ,64.3750 ,65.5000 ,58.4375 ,52.6250 ,53.8312 ,50.4375 ,60.4937 ,66.5000 ,54.8125 ,63.5000 ,63.8125 ,66.9062 ,19.4312 ,18.1375 
"2017.09.07_13:0",15.6937 ,17.0875 ,54.7750 ,23.5750 ,22.1750 ,62.3750 ,65.1875 ,63.4375 ,66.1307 ,49.0398 ,54.3125 ,64.3977 ,65.5000 ,58.4375 ,52.6420 ,53.8466 ,50.4375 ,60.6080 ,66.5000 ,54.8523 ,63.5000 ,63.8125 ,66.9261 ,19.5562 ,18.3687 
"2017.09.07_13:1",15.7500 ,17.5938 ,54.8125 ,23.3580 ,22.1250 ,62.3693 ,65.1875 ,63.4375 ,66.1250 ,49.0438 ,54.3125 ,64.3750 ,65.5000 ,58.4438 ,52.6437 ,53.8500 ,50.4375 ,60.6875 ,66.5000 ,54.8750 ,63.5000 ,63.8125 ,66.9125 ,19.7250 ,18.2500 
"2017.09.07_13:2",15.7778 ,17.3542 ,54.8125 ,22.6938 ,22.1375 ,62.3750 ,65.1875 ,63.4375 ,66.1250 ,49.0455 ,54.3125 ,64.3750 ,65.5000 ,58.4886 ,52.6420 ,53.8750 ,50.4375 ,60.6648 ,66.5000 ,54.8750 ,63.4886 ,63.8125 ,66.9318 ,19.7708 ,17.5625 
"2017.09.07_13:3",15.8125 ,17.3562 ,54.8125 ,23.2563 ,22.2375 ,62.3750 ,65.1875 ,63.4375 ,66.1250 ,49.0500 ,54.3125 ,64.3750 ,65.5000 ,58.5000 ,52.6688 ,53.8750 ,50.4375 ,60.7250 ,66.5000 ,54.8875 ,63.4937 ,63.8125 ,66.9375 ,19.8562 ,17.8438 
"2017.09.07_13:4",15.8562 ,17.7500 ,54.8125 ,23.4602 ,22.5739 ,62.3693 ,65.1875 ,63.4375 ,66.1250 ,49.0562 ,54.3125 ,64.3812 ,65.5000 ,58.5000 ,52.6812 ,53.8750 ,50.4375 ,60.7563 ,66.5000 ,54.9062 ,63.5000 ,63.8125 ,66.9375 ,19.9187 ,18.1938 
"2017.09.07_13:5",15.8750 ,18.2778 ,54.8500 ,23.4187 ,22.7937 ,62.3750 ,65.1875 ,63.4375 ,66.1364 ,49.0625 ,54.3409 ,64.3750 ,65.5000 ,58.5000 ,52.6875 ,53.8750 ,50.4375 ,60.8125 ,66.5000 ,54.9375 ,63.5000 ,63.8125 ,66.9375 ,20.0278 ,18.6597 
"2017.09.07_14:0",15.9187 ,18.8313 ,54.8750 ,23.8625 ,23.1750 ,62.3750 ,65.1875 ,63.4375 ,66.1250 ,49.0625 ,54.3750 ,64.3812 ,65.5000 ,58.5000 ,52.6875 ,53.8750 ,50.4375 ,60.8312 ,66.5000 ,54.9375 ,63.4813 ,63.8125 ,66.9375 ,20.1187 ,19.2812 
"2017.09.07_14:1",15.9625 ,19.0875 ,54.8750 ,26.0682 ,23.4432 ,62.3750 ,65.1937 ,63.4375 ,66.1500 ,49.0625 ,54.3750 ,64.3812 ,65.5000 ,58.5063 ,52.6875 ,53.8813 ,50.4375 ,60.8438 ,66.5000 ,54.9688 ,63.4813 ,63.8125 ,66.9375 ,20.1812 ,19.4875 
"2017.09.07_14:2",16.0250 ,19.1187 ,54.8750 ,27.2500 ,23.4937 ,62.3750 ,65.2273 ,63.4375 ,66.1307 ,49.0625 ,54.3750 ,64.3750 ,65.5114 ,58.5284 ,52.6875 ,53.9091 ,50.4375 ,60.8693 ,66.5000 ,55.0000 ,63.5000 ,63.8125 ,66.9375 ,20.2361 ,19.5694 
"2017.09.07_14:3",16.0903 ,18.7708 ,54.8750 ,25.8000 ,23.6313 ,62.3750 ,65.2375 ,63.4375 ,66.1500 ,49.0625 ,54.3750 ,64.3750 ,65.5187 ,58.5562 ,52.6875 ,53.9375 ,50.4375 ,60.8750 ,66.5000 ,55.0000 ,63.5000 ,63.8125 ,66.9375 ,20.2500 ,18.9250 
"2017.09.07_14:4",16.1375 ,18.5875 ,54.9034 ,24.6193 ,24.0682 ,62.3864 ,65.2500 ,63.4375 ,66.1500 ,49.1250 ,54.3813 ,64.3750 ,65.5563 ,58.5625 ,52.6875 ,53.9375 ,50.4375 ,60.8937 ,66.5000 ,55.0063 ,63.5000 ,63.8125 ,66.9375 ,20.2250 ,18.8687 
"2017.09.07_14:5",16.1938 ,18.5500 ,54.9375 ,23.7375 ,24.3625 ,62.4125 ,65.2443 ,63.4375 ,66.1364 ,49.1250 ,54.3807 ,64.3750 ,65.5625 ,58.5625 ,52.6875 ,53.9375 ,50.4375 ,60.8977 ,66.5000 ,55.0511 ,63.5000 ,63.8125 ,66.9375 ,20.1500 ,18.8062 
"2017.09.07_15:0",16.2500 ,18.2708 ,54.9375 ,22.7750 ,24.4750 ,62.4250 ,65.2500 ,63.4375 ,66.1750 ,49.1250 ,54.4250 ,64.3750 ,65.5625 ,58.5625 ,52.6875 ,53.9375 ,50.4500 ,60.9375 ,66.5000 ,55.0625 ,63.5000 ,63.8125 ,66.9375 ,20.0833 ,18.4653 
"2017.09.07_15:1",16.3000 ,17.9625 ,54.9375 ,21.6250 ,24.2102 ,62.4375 ,65.2500 ,63.4375 ,66.1875 ,49.1250 ,54.4375 ,64.3750 ,65.5625 ,58.5688 ,52.6875 ,53.9375 ,50.4500 ,60.9312 ,66.5000 ,55.0625 ,63.5063 ,63.8125 ,66.9375 ,19.9688 ,17.7312 
"2017.09.07_15:2",16.3313 ,17.5750 ,54.9562 ,20.1438 ,23.9500 ,62.4375 ,65.2500 ,63.4545 ,66.1705 ,49.1477 ,54.4375 ,64.3750 ,65.5625 ,58.5966 ,52.6875 ,53.9432 ,50.4659 ,60.9148 ,66.5000 ,55.0739 ,63.5398 ,63.8125 ,66.9375 ,19.8375 ,17.2625 
"2017.09.07_15:3",16.3750 ,17.3611 ,54.9875 ,18.8062 ,23.5688 ,62.4375 ,65.2500 ,63.4625 ,66.1875 ,49.1812 ,54.4375 ,64.3750 ,65.5625 ,58.6250 ,52.6938 ,53.9813 ,50.4750 ,60.9000 ,66.5000 ,55.1250 ,63.5438 ,63.8125 ,66.9375 ,19.6806 ,16.7292 
"2017.09.07_15:4",16.4125 ,17.3125 ,55.0000 ,18.0852 ,23.3693 ,62.4375 ,65.2500 ,63.4875 ,66.1875 ,49.1875 ,54.4375 ,64.3750 ,65.5625 ,58.6250 ,52.7000 ,54.0000 ,50.5000 ,60.8750 ,66.5000 ,55.1250 ,63.5625 ,63.8125 ,66.9375 ,19.6250 ,16.8188 
"2017.09.07_15:5",16.4375 ,17.3750 ,55.0000 ,18.3250 ,23.6938 ,62.4375 ,65.2500 ,63.4943 ,66.1875 ,49.1875 ,54.4375 ,64.3750 ,65.5625 ,58.6250 ,52.6989 ,54.0000 ,50.4943 ,60.8636 ,66.5000 ,55.1250 ,63.5625 ,63.8125 ,66.9375 ,19.6438 ,17.3500 
"2017.09.07_16:0",16.5000 ,17.5562 ,55.0500 ,18.5188 ,23.8562 ,62.4375 ,65.2500 ,63.4937 ,66.1875 ,49.2062 ,54.4375 ,64.3750 ,65.5625 ,58.6250 ,52.7313 ,54.0000 ,50.5000 ,60.8312 ,66.5000 ,55.1562 ,63.5625 ,63.8125 ,66.9375 ,19.6875 ,17.7292 
"2017.09.07_16:1",16.5347 ,17.5694 ,55.0625 ,18.2784 ,23.7386 ,62.4375 ,65.2500 ,63.5000 ,66.1875 ,49.2313 ,54.4375 ,64.3750 ,65.5625 ,58.6313 ,52.7125 ,54.0000 ,50.5000 ,60.8188 ,66.5000 ,55.1875 ,63.5438 ,63.8125 ,66.9375 ,19.6875 ,17.3687 
"2017.09.07_16:2",16.5813 ,17.5312 ,55.0625 ,18.0125 ,23.6812 ,62.4375 ,65.2500 ,63.5000 ,66.1875 ,49.2500 ,54.4375 ,64.3750 ,65.5625 ,58.6818 ,52.7500 ,54.0000 ,50.5000 ,60.8409 ,66.5000 ,55.1875 ,63.5625 ,63.8125 ,66.9375 ,19.6375 ,17.0562 
"2017.09.07_16:3",16.6250 ,17.6500 ,55.0625 ,18.0375 ,23.5562 ,62.4375 ,65.2500 ,63.5000 ,66.1875 ,49.2500 ,54.4688 ,64.3750 ,65.5625 ,58.6875 ,52.7500 ,54.0250 ,50.5000 ,60.9250 ,66.5000 ,55.1875 ,63.5500 ,63.8125 ,66.9375 ,19.6250 ,17.3000 
"2017.09.07_16:4",16.6875 ,17.6597 ,55.0795 ,18.2500 ,23.7273 ,62.4375 ,65.2562 ,63.5000 ,66.1875 ,49.2500 ,54.4750 ,64.3750 ,65.5625 ,58.6875 ,52.7500 ,54.0625 ,50.5000 ,60.9375 ,66.5000 ,55.2437 ,63.5625 ,63.8125 ,66.9375 ,19.6250 ,17.4375 
"2017.09.07_16:5",16.7125 ,17.7063 ,55.1187 ,18.3813 ,23.6625 ,62.4375 ,65.2727 ,63.5000 ,66.1875 ,49.2500 ,54.5000 ,64.3750 ,65.5625 ,58.6875 ,52.7500 ,54.0625 ,50.5000 ,60.9432 ,66.5000 ,55.2500 ,63.5568 ,63.8125 ,66.9375 ,19.6438 ,17.2625 
"2017.09.07_17:0",16.7750 ,17.5500 ,55.1250 ,17.9875 ,23.8313 ,62.4375 ,65.2938 ,63.5000 ,66.1875 ,49.2812 ,54.5000 ,64.3750 ,65.5625 ,58.6938 ,52.7500 ,54.0625 ,50.5000 ,60.9875 ,66.5000 ,55.2687 ,63.5500 ,63.8125 ,66.9375 ,19.6250 ,16.6625 
"2017.09.07_17:1",16.8264 ,17.4514 ,55.1250 ,17.8750 ,24.2557 ,62.4375 ,65.3063 ,63.5000 ,66.1875 ,49.3125 ,54.5000 ,64.3750 ,65.5687 ,58.7500 ,52.7500 ,54.0625 ,50.5000 ,61.0000 ,66.5000 ,55.3125 ,63.5625 ,63.8125 ,66.9375 ,19.6181 ,16.5972 
"2017.09.07_17:2",16.8750 ,17.4625 ,55.1313 ,17.8875 ,24.3875 ,62.4375 ,65.3125 ,63.5000 ,66.1875 ,49.3125 ,54.5000 ,64.3750 ,65.5682 ,58.7500 ,52.7500 ,54.0682 ,50.5000 ,61.0000 ,66.5000 ,55.3182 ,63.5625 ,63.8125 ,66.9375 ,19.5875 ,16.8000 
"2017.09.07_17:3",16.9312 ,17.4688 ,55.1818 ,17.8466 ,24.2443 ,62.4375 ,65.3125 ,63.5000 ,66.1875 ,49.3125 ,54.5000 ,64.3750 ,65.5812 ,58.7500 ,52.7500 ,54.0938 ,50.5000 ,61.0000 ,66.5000 ,55.3563 ,63.5625 ,63.8125 ,66.9375 ,19.5625 ,16.8313 
"2017.09.07_17:4",16.9438 ,17.2292 ,55.1875 ,17.6250 ,23.9812 ,62.4375 ,65.3125 ,63.5000 ,66.1875 ,49.3125 ,54.5000 ,64.3750 ,65.6125 ,58.7500 ,52.7500 ,54.1187 ,50.5000 ,61.0000 ,66.5000 ,55.3750 ,63.5562 ,63.8125 ,66.9375 ,19.5125 ,16.4500 
"2017.09.07_17:5",17.0000 ,17.1000 ,55.1875 ,17.3813 ,23.8313 ,62.4375 ,65.3125 ,63.5000 ,66.1875 ,49.3125 ,54.5000 ,64.3750 ,65.6250 ,58.7727 ,52.7500 ,54.1250 ,50.5000 ,61.0000 ,66.5000 ,55.3807 ,63.5625 ,63.8125 ,66.9375 ,19.4931 ,16.1944 
"2017.09.07_18:0",17.0000 ,16.9688 ,55.1875 ,17.0795 ,24.0114 ,62.4375 ,65.3125 ,63.5000 ,66.1875 ,49.3563 ,54.5000 ,64.3750 ,65.6250 ,58.8125 ,52.7500 ,54.1250 ,50.5000 ,61.0000 ,66.5000 ,55.4375 ,63.5625 ,63.8125 ,66.9375 ,19.4500 ,15.7812 
"2017.09.07_18:1",17.0000 ,16.7000 ,55.2375 ,16.7563 ,24.0375 ,62.4375 ,65.3125 ,63.5000 ,66.1875 ,49.3750 ,54.5000 ,64.3750 ,65.6250 ,58.8125 ,52.7614 ,54.1250 ,50.5000 ,61.0000 ,66.5000 ,55.4432 ,63.5625 ,63.8125 ,66.9489 ,19.4187 ,15.5500 
"2017.09.07_18:2",17.0000 ,16.5833 ,55.2500 ,16.5063 ,24.0188 ,62.4375 ,65.3125 ,63.5000 ,66.1875 ,49.3750 ,54.5000 ,64.3750 ,65.6250 ,58.8125 ,52.7625 ,54.1500 ,50.5000 ,61.0187 ,66.5000 ,55.4937 ,63.5625 ,63.8125 ,66.9562 ,19.3958 ,15.5278 
"2017.09.07_18:3",17.0000 ,16.5063 ,55.2500 ,16.2500 ,23.9886 ,62.4375 ,65.3125 ,63.5000 ,66.1875 ,49.3750 ,54.5000 ,64.3750 ,65.6250 ,58.8250 ,52.7625 ,54.1812 ,50.5000 ,61.0250 ,66.5000 ,55.5000 ,63.5625 ,63.8125 ,66.9562 ,19.3750 ,15.4000 
"2017.09.07_18:4",17.0000 ,16.3250 ,55.2500 ,16.0437 ,24.1250 ,62.4375 ,65.3125 ,63.5000 ,66.1875 ,49.3750 ,54.5000 ,64.3750 ,65.6250 ,58.8636 ,52.7955 ,54.1875 ,50.5000 ,61.0511 ,66.5000 ,55.5341 ,63.5625 ,63.8125 ,66.9545 ,19.3750 ,15.3500 
"2017.09.07_18:5",17.0000 ,16.2153 ,55.2875 ,15.8500 ,24.0250 ,62.4375 ,65.3312 ,63.5063 ,66.1875 ,49.3750 ,54.5000 ,64.3750 ,65.6250 ,58.8750 ,52.8062 ,54.1875 ,50.5000 ,61.0562 ,66.5000 ,55.5625 ,63.5625 ,63.8125 ,66.9813 ,19.3542 ,15.1597 
"2017.09.07_19:0",16.9375 ,16.0000 ,55.3125 ,15.6648 ,23.5341 ,62.4375 ,65.3625 ,63.5000 ,66.1875 ,49.3937 ,54.5000 ,64.3750 ,65.6250 ,58.8750 ,52.8000 ,54.1875 ,50.5000 ,61.0187 ,66.5000 ,55.5938 ,63.5625 ,63.8125 ,66.9688 ,19.3125 ,15.0312 
"2017.09.07_19:1",16.9375 ,15.8812 ,55.3125 ,15.4750 ,23.1438 ,62.4375 ,65.3750 ,63.5227 ,66.1875 ,49.4091 ,54.5000 ,64.3750 ,65.6250 ,58.8807 ,52.7955 ,54.2159 ,50.5000 ,60.9318 ,66.5000 ,55.6250 ,63.5625 ,63.8125 ,66.9830 ,19.2875 ,14.9313 
"2017.09.07_19:2",16.8813 ,15.7688 ,55.3125 ,15.3187 ,23.1375 ,62.4375 ,65.3750 ,63.5187 ,66.1875 ,49.4250 ,54.5000 ,64.3750 ,65.6250 ,58.9062 ,52.8125 ,54.2500 ,50.5000 ,60.9375 ,66.5000 ,55.6500 ,63.5625 ,63.8125 ,67.0000 ,19.2500 ,14.9437 
"2017.09.07_19:3",16.8750 ,15.7292 ,55.3466 ,15.1591 ,23.2386 ,62.4432 ,65.3750 ,63.5500 ,66.1875 ,49.4375 ,54.5000 ,64.3750 ,65.6250 ,58.9375 ,52.8125 ,54.2500 ,50.5000 ,60.9750 ,66.5000 ,55.6875 ,63.5625 ,63.8125 ,67.0000 ,19.2500 ,14.8611 
"2017.09.07_19:4",16.8250 ,15.5437 ,55.3750 ,15.0125 ,23.2563 ,62.4500 ,65.3750 ,63.5625 ,66.1875 ,49.4375 ,54.5000 ,64.3750 ,65.6307 ,58.9375 ,52.8125 ,54.2500 ,50.5057 ,60.9886 ,66.5000 ,55.7159 ,63.5625 ,63.8125 ,67.0000 ,19.2500 ,14.7250 
"2017.09.07_19:5",16.8000 ,15.3562 ,55.3750 ,14.8625 ,22.9250 ,62.4438 ,65.3750 ,63.5562 ,66.1875 ,49.4375 ,54.5000 ,64.3750 ,65.6250 ,58.9375 ,52.8125 ,54.2500 ,50.5000 ,60.8937 ,66.5000 ,55.7500 ,63.5625 ,63.8125 ,67.0000 ,19.1938 ,14.6813 
"2017.09.07_20:0",16.7500 ,15.2153 ,55.3750 ,14.7102 ,22.6534 ,62.4432 ,65.3750 ,63.5625 ,66.1875 ,49.4375 ,54.5000 ,64.3750 ,65.6250 ,58.9813 ,52.8125 ,54.2812 ,50.5000 ,60.7563 ,66.5000 ,55.7750 ,63.5625 ,63.8125 ,67.0000 ,19.1875 ,14.5972 
"2017.09.07_20:1",16.7000 ,15.1438 ,55.4000 ,14.5875 ,22.5875 ,62.4438 ,65.3750 ,63.5625 ,66.1875 ,49.4375 ,54.5000 ,64.3750 ,65.6250 ,59.0000 ,52.8125 ,54.3125 ,50.5000 ,60.6989 ,66.5000 ,55.8125 ,63.5625 ,63.8125 ,67.0000 ,19.1875 ,14.4875 
"2017.09.07_20:2",16.6687 ,15.0312 ,55.4375 ,14.4688 ,22.5625 ,62.4562 ,65.3750 ,63.5625 ,66.1875 ,49.4375 ,54.5000 ,64.3750 ,65.6250 ,59.0000 ,52.8125 ,54.3125 ,50.5000 ,60.7125 ,66.5000 ,55.8500 ,63.5625 ,63.8125 ,67.0000 ,19.1875 ,14.4062 
"2017.09.07_20:3",16.6250 ,14.9722 ,55.4375 ,14.3352 ,22.7330 ,62.4545 ,65.3812 ,63.5625 ,66.1937 ,49.4375 ,54.5000 ,64.3750 ,65.6250 ,59.0063 ,52.8125 ,54.3125 ,50.5000 ,60.3750 ,66.5000 ,55.8750 ,63.5625 ,63.8125 ,67.0000 ,19.1250 ,14.2014 
